Id,Expected
19250,1037450.1340893738
19251,1091968.7750721008
19252,1107541.9418644633
19253,978003.7509874903
19254,834251.3911677364
19255,825876.807747653
19256,916198.2267924843
19257,959753.9405265761
19258,1047653.5968639074
19259,842529.0090944988
19260,1107387.5916922826
19261,1291871.1811123646
19262,1113349.2287560995
19263,1022686.2867062773
19264,495355.64116761147
19265,648398.9170722265
19266,563848.8956131679
19267,552487.3877241918
19268,543620.4107091217
19269,572069.0785822623
19270,572069.0785822623
19271,680480.3822781664
19272,684892.8554549281
19273,684892.8554549281
19274,910495.9469107419
19275,979705.5923227763
19276,768058.573747145
19277,687509.2952854282
19278,1025750.8985595042
19279,800859.3706685352
19280,1093476.9863830388
19281,805651.1044845475
19282,706806.580217109
19283,635152.4991204184
19284,524654.4645750833
19285,692856.3270645194
19286,526997.0640221684
19287,526997.0640221684
19288,602818.5420070633
19289,460036.02491216676
19290,536123.7035922763
19291,782582.2598309997
19292,558850.9067533606
19293,398750.27257741033
19294,568410.1852040574
19295,447056.2715329658
19296,510571.39122660196
19297,509342.9306630305
19298,490133.4492670837
19299,415153.9831950302
19300,440805.9556376809
19301,487563.90904285363
19302,520734.6458159342
19303,546785.9654165126
19304,715232.1959950393
19305,648840.0799517684
19306,494087.6406355136
19307,627871.1799421856
19308,627871.1799421856
19309,661513.7113617345
19310,505460.65635356604
19311,1474294.8648362006
19312,1812704.2584542865
19313,1723130.5212940592
19314,1426399.8512732815
19315,1524577.2451710296
19316,1483771.279656006
19317,1384714.5149180745
19318,1630868.4606556403
19319,1520934.0041381666
19320,1270372.9684704691
19321,1616440.6390132804
19322,1565609.7727120842
19323,1406977.2169171826
19324,1455551.2876655958
19325,1373950.6477920678
19326,1574612.3632669153
19327,1590752.471294059
19328,1447204.2067021201
19329,1431240.1731340934
19330,1715576.5143229978
19331,1546368.912854212
19332,1715576.5143229978
19333,1425427.4379568044
19334,1344296.649863901
19335,1361190.8435220735
19336,1504712.5866211175
19337,1345655.6294863995
19338,1276806.679608266
19339,1491245.3339417793
19340,1301900.136827181
19341,1556725.0518499664
19342,1556725.0518499664
19343,1374224.9307647792
19344,1481081.708554417
19345,1222939.8225849378
19346,1330606.9521865873
19347,1225313.456949057
19348,1325248.8662240307
19349,1282414.0251582768
19350,1355275.3166361833
19351,1276003.3562742176
19352,1451167.1970467775
19353,1203656.1410192305
19354,1333520.525742123
19355,1593520.3843023102
19356,1446597.6330457106
19357,1337080.967223083
19358,1510666.8702077826
19359,1369304.956928064
19360,1415353.5597844927
19361,1318385.0303653174
19362,1301985.0846117018
19363,1383785.4469376623
19364,1391014.6859098088
19365,1338287.274526544
19366,1318385.0303653174
19367,1312563.559452
19368,1371836.6669329617
19369,1512305.4303977161
19370,1553230.1925360726
19371,1561743.6521344879
19372,1553230.1925360726
19373,1299116.9014734172
19374,1266919.7028920078
19375,1390316.402809086
19376,1468165.2120533197
19377,1483234.2278180043
19378,1350498.740010414
19379,1440863.004743963
19380,1440863.004743963
19381,1464893.36412158
19382,1422436.541145264
19383,1286459.865778335
19384,1245203.3502531515
19385,1248468.3338695483
19386,1500559.1818255289
19387,1294685.6973930153
19388,1500559.1818255289
19389,1307631.5895521527
19390,1500559.1818255289
19391,1455427.030264651
19392,1589608.5820730194
19393,1611544.3651042478
19394,1492607.6213149247
19395,1309257.3852195407
19396,1174615.3233508319
19397,1531140.4321810475
19398,1559256.139138017
19399,1398529.1061914805
19400,1626468.121544616
19401,1399835.1275054198
19402,1693143.9267362375
19403,1672049.8828161522
19404,1617356.17770482
19405,1669993.6465472998
19406,1617356.17770482
19407,1635071.4244158636
19408,1778612.752604296
19409,1688520.0863479325
19410,1312070.1847813728
19411,980752.4769563348
19412,1156578.0528505582
19413,1078365.5282825371
19414,1273093.7557263158
19415,1243746.5494197907
19416,1190555.8492054949
19417,1180862.5410578386
19418,1277303.2481624421
19419,1272200.3342070975
19420,1183688.1170394032
19421,1260816.1360945043
19422,1440011.2761271442
19423,1362205.3087401057
19424,1435035.2344326111
19425,1311094.0473135163
19426,1417639.8792808831
19427,829408.1045274036
19428,1027314.3194139329
19429,1040803.4445831312
19430,1047197.5737958046
19431,1019906.257768034
19432,1302070.3853212825
19433,884466.5269489022
19434,783282.1347055422
19435,718790.1073755322
19436,1009739.3505513684
19437,929844.2070948873
19438,970012.2338734623
19439,896670.7210407011
19440,797586.8733644142
19441,677546.6321397587
19442,840331.0968848008
19443,814397.5773671458
19444,810540.5715505653
19445,720337.2405389583
19446,975713.1088416546
19447,1118628.2745714958
19448,1144026.1777836003
19449,1180334.010265188
19450,1250364.6585664663
19451,813465.8174142843
19452,887921.0246947397
19453,837997.6060046819
19454,841378.630961574
19455,876503.1981235575
19456,844944.0739077117
19457,1003039.9921620366
19458,931376.2779692725
19459,878253.3473447958
19460,960591.0876289144
19461,1266308.8233399475
19462,1286678.5171318366
19463,958136.7310370409
19464,977652.6093342493
19465,910011.6667592125
19466,1117108.6748545473
19467,1023472.5004096767
19468,1153927.995442416
19469,1020948.1239301615
19470,1012008.6978953255
19471,1321692.146746508
19472,1374829.2460278647
19473,813277.2491573736
19474,857342.4532920587
19475,907314.2198022505
19476,860965.0769186836
19477,860965.0769186836
19478,860965.0769186836
19479,993653.1367032642
19480,956366.0378647513
19481,931025.7012193917
19482,940980.3177939637
19483,1063432.2062724452
19484,740796.5461048784
19485,903536.2947739781
19486,628911.4655935323
19487,637997.7194007568
19488,878025.9080039504
19489,808774.2010333972
19490,690008.2027908454
19491,739762.3280065167
19492,826243.0644411693
19493,826243.0644411693
19494,851061.1646717417
19495,866283.931428761
19496,802355.6746976086
19497,650841.2510397118
19498,648644.6061459435
19499,714238.4614840924
19500,819098.5234803061
19501,893053.3244932445
19502,874640.92283734
19503,718292.9167500656
19504,698252.3688659737
19505,727095.0617943063
19506,770125.1838530501
19507,638560.174345772
19508,911615.669089202
19509,1030262.4953877345
19510,665604.5932202458
19511,810678.5524966569
19512,964499.2322281366
19513,708337.0131848578
19514,706842.633181579
19515,708337.0131848578
19516,781237.2243251201
19517,821402.3448437458
19518,857387.296725819
19519,858682.699816792
19520,858250.2876061421
19521,827089.8651837857
19522,814820.8069958464
19523,848842.2781943168
19524,937468.0448199168
19525,668961.6168064086
19526,706939.5851932573
19527,880026.4363191169
19528,1222941.4354754037
19529,1073699.822581026
19530,1073699.822581026
19531,1073699.822581026
19532,1177765.397149691
19533,1130631.9890822596
19534,1145073.3367730128
19535,1278119.5536314277
19536,1097822.925244597
19537,971987.3747118482
19538,962716.7473892006
19539,1288860.5599570833
19540,992462.2446058829
19541,1124180.2413498415
19542,1179530.8215929342
19543,1233880.848860308
19544,942180.3599591554
19545,1124508.27712874
19546,945320.3680504697
19547,998285.6527406762
19548,1114701.541586863
19549,1100131.3054172306
19550,1149331.5148664562
19551,951244.029086202
19552,1134267.0066230537
19553,1498098.4676359561
19554,1078460.5164140433
19555,920396.078822713
19556,1146814.0139185642
19557,882175.7423791054
19558,739513.4642451882
19559,831908.642981479
19560,898607.0141957735
19561,814613.2792849409
19562,957574.67727303
19563,879031.4806203039
19564,916138.0295700446
19565,900874.8557695178
19566,957927.6178757355
19567,1046195.3722976332
19568,1035942.4508842294
19569,957927.6178757355
19570,1089547.7483851942
19571,1028209.8059518822
19572,1281210.961494235
19573,980497.0516499998
19574,1077838.952791548
19575,1006771.0968117658
19576,1082417.7152559527
19577,873795.2245355259
19578,765387.4610543253
19579,914683.488620869
19580,980863.0956501021
19581,757079.7882181603
19582,1037163.6778407254
19583,825432.2316628436
19584,850707.7971678132
19585,964414.3765212423
19586,964414.3765212423
19587,1177814.3763014658
19588,1192593.729047807
19589,1110969.1101480555
19590,1298366.8435092468
19591,976396.9520571262
19592,851954.4549029792
19593,919209.9379857794
19594,996284.7547902501
19595,868674.7928224951
19596,861752.1168376526
19597,955888.9555620684
19598,955888.9555620684
19599,955888.9555620684
19600,1021967.099999065
19601,1081809.4904634375
19602,1020280.0184218298
19603,768303.8778271714
19604,1096988.047721332
19605,900765.4673882117
19606,794127.429820052
19607,835537.5435414934
19608,921327.9721208613
19609,1067823.070668828
19610,1024157.8929883199
19611,1083509.824149906
19612,786302.4825383985
19613,845727.2660851013
19614,799192.5027980526
19615,997801.7041099541
19616,1088036.0063187266
19617,1060907.586697632
19618,725628.2804907518
19619,792754.0427247683
19620,669601.9051885345
19621,953045.143255876
19622,1149556.425695388
19623,1179789.5804670625
19624,1118898.699057541
19625,1081150.1710736128
19626,1237373.1718429048
19627,1211173.9924949494
19628,1194524.851306828
19629,847845.5483771526
19630,854702.2448864465
19631,956434.0157470135
19632,889277.1364807842
19633,889277.1364807842
19634,889277.1364807842
19635,939642.8170515972
19636,878551.5726122734
19637,755427.88422829
19638,1166336.2583769243
19639,969134.280584935
19640,1165333.9937748124
19641,901524.8223089437
19642,1043030.1423910259
19643,790176.7360670508
19644,726329.0180036565
19645,944773.7009513419
19646,764800.2608239036
19647,764800.2608239036
19648,743951.7814653611
19649,805645.8701636441
19650,996788.014161152
19651,1153030.8313668116
19652,795209.4106258516
19653,661769.5098119434
19654,776093.0253175539
19655,920760.5080929638
19656,814457.398701553
19657,954905.410763704
19658,1042668.9097651604
19659,1042668.9097651604
19660,1144295.1535062813
19661,1011977.3747851889
19662,986940.1118321811
19663,1092355.3995202566
19664,869203.9439676722
19665,1056908.5155380997
19666,879832.8803261798
19667,840642.1903977171
19668,780728.0831852636
19669,801337.0561767934
19670,959142.7111164237
19671,858068.2458836893
19672,994352.2311975601
19673,796640.1665067035
19674,856774.6116056592
19675,986998.5261527011
19676,971865.5678795617
19677,987524.8365203071
19678,822288.1220324043
19679,889253.4423790983
19680,889253.4423790983
19681,822288.1220324043
19682,912229.9976817851
19683,889253.4423790983
19684,771883.6629062628
19685,1066392.9393019697
19686,805350.0769966693
19687,784073.0324409727
19688,661708.0508528589
19689,723496.3689447604
19690,844134.9133833313
19691,1018297.6858208353
19692,843853.7292396657
19693,973906.4887654125
19694,978313.4834672336
19695,1101122.9673557219
19696,992568.9658187291
19697,1100104.2947487363
19698,699826.8959947437
19699,826956.9371970315
19700,957638.4459045738
19701,892558.7237556555
19702,1010797.4983314471
19703,1121151.8623959243
19704,752356.7760849076
19705,857651.2769071815
19706,1241764.4099459732
19707,1114615.395854853
19708,597315.668801348
19709,675399.6977087196
19710,580817.1729355255
19711,633524.1524244538
19712,682726.0617986405
19713,713005.4366281937
19714,759177.3854152444
19715,780515.5678853164
19716,729988.227889139
19717,834768.4348536773
19718,965391.7973152958
19719,792096.5822012142
19720,696197.8471470064
19721,745508.4817577819
19722,696197.8471470064
19723,708404.8162820557
19724,696197.8471470064
19725,696197.8471470064
19726,645102.2215558547
19727,607013.3478355679
19728,696432.77083708
19729,702090.3789450962
19730,1033980.0793490114
19731,628366.15537141
19732,655901.729368409
19733,702090.3789450962
19734,837088.098547174
19735,633297.1672672918
19736,676464.8678460129
19737,721873.5565445896
19738,731178.6194351563
19739,936509.0733905992
19740,936509.0733905992
19741,740599.5207223921
19742,939075.4555383238
19743,1141546.4170956276
19744,772624.6915625895
19745,1104057.335515853
19746,782441.8184320373
19747,919883.9311086914
19748,839525.9021343592
19749,759324.2199265404
19750,759324.2199265404
19751,802607.203569043
19752,758164.6179993334
19753,758164.6179993334
19754,783206.8116312346
19755,783206.8116312346
19756,758164.6179993334
19757,758164.6179993334
19758,802607.203569043
19759,759324.2199265404
19760,759324.2199265404
19761,783206.8116312346
19762,878203.0593501014
19763,889955.5405925312
19764,759433.6286156686
19765,824605.6674944428
19766,746238.8519822974
19767,942043.144543206
19768,880639.4340690149
19769,728543.098122543
19770,680545.1711386988
19771,762472.2434046392
19772,724922.9200639161
19773,787444.7452677212
19774,585967.877578962
19775,585967.877578962
19776,740171.6181159201
19777,806134.9538855087
19778,818437.44794968
19779,753259.4707485867
19780,781896.8877050056
19781,844550.3122731476
19782,752102.6122870612
19783,912217.185758108
19784,845059.7561707753
19785,859609.5340935015
19786,706440.585311289
19787,812216.5017055012
19788,984503.2146137522
19789,819127.0290531034
19790,1089912.8472365255
19791,886025.7903282696
19792,790434.6661863038
19793,621910.6709632885
19794,878866.2506100746
19795,759280.364425733
19796,731876.0302887661
19797,1047046.6651572366
19798,639874.8507779246
19799,664428.5836235117
19800,663948.3016926548
19801,787163.4357649344
19802,831962.2765675442
19803,849688.1285377409
19804,636521.7129171562
19805,700793.9135647923
19806,669044.0097847128
19807,749350.1116369204
19808,1297500.6304378689
19809,657490.0038973675
19810,722632.3775537992
19811,817126.6529416521
19812,779412.0198423435
19813,802819.6565544847
19814,692165.4827180676
19815,710332.4185209698
19816,748206.6554480032
19817,812098.2268818724
19818,1111159.7423513315
19819,759489.3087645532
19820,914492.0600886197
19821,870821.958395977
19822,825102.9250988653
19823,728670.5973015314
19824,672466.5434041054
19826,719782.4643716153
19827,757562.347053756
19828,864133.198867191
19829,837264.0214585371
19830,811531.9574957923
19831,879237.4394902677
19832,746576.8880593139
19833,773984.992251542
19834,809503.9501090507
19835,779012.7534429308
19836,995670.9654041987
19837,1199552.9838868266
19838,788495.4650970009
19839,903290.8518130251
19840,671073.2378704492
19841,778007.2293601744
19842,942410.5526713298
19843,906401.1690652025
19844,850852.0338914632
19845,909242.9414313923
19846,904224.5103637931
19847,895910.295235714
19848,904224.5103637931
19849,904224.5103637931
19850,639647.7713516844
19851,769061.8823873212
19852,698141.4898377962
19853,779930.256833091
19854,835513.7455449479
19855,822173.6391307182
19856,748743.9975414595
19857,748743.9975414595
19858,748743.9975414595
19859,669315.324817988
19860,998553.7907286367
19861,972522.8509011503
19862,1008087.7466874882
19863,1148488.367707653
19864,1048900.8369152227
19865,690981.4652397872
19866,699592.8699332958
19867,943880.7942350212
19868,1065652.3680378648
19869,924988.7172932468
19870,793134.0955535407
19871,1227643.5715947656
19872,952599.1385241649
19873,1145819.6820448008
19874,868785.4872357723
19875,1049280.515011505
19876,814002.772005964
19877,796259.6912733079
19878,792862.4566800725
19879,827307.691748571
19880,944750.4914797749
19881,963345.7401427216
19882,899842.4839468568
19883,1136032.1512132941
19884,1002097.7666839155
19885,1271300.941084183
19886,905332.1597912022
19887,789332.4682012339
19888,888333.4250204313
19889,888333.4250204313
19890,927475.8181936365
19891,798423.2760217597
19892,847372.7605917087
19893,834310.9046422417
19894,765853.3888206435
19895,807118.9160326482
19896,1000946.5286222836
19897,754799.7752056683
19898,772830.2920993097
19899,871567.2967307059
19900,871567.2967307059
19901,834491.7657063825
19902,689884.8468985109
19903,1055465.2963588578
19904,881456.449371955
19905,628103.0745986173
19906,692144.6292703731
19907,710746.0663682598
19908,778149.8121751351
19909,702002.7254676865
19910,776701.8367538407
19911,835850.3020811838
19912,804634.0349460943
19913,910917.7008771172
19914,778170.686087005
19915,860647.9677864967
19916,914415.6603456007
19917,793885.5808368495
19918,666913.9443951315
19919,706655.194555959
19920,630357.8816981588
19921,616519.5278467515
19922,602134.470357282
19923,650541.2032823222
19924,935258.2809036407
19925,636931.7357586694
19926,591839.9920242465
19927,638032.2496278244
19928,761111.1453436323
19929,643549.0934933223
19930,900719.9357441735
19931,941356.4858696572
19932,1015392.5566351307
19933,966331.4764448974
19934,934500.4112403254
19935,973216.3097594092
19936,978895.4224911619
19937,1142810.3473200423
19938,1145898.5184049262
19939,1595853.5419891411
19940,797356.597399572
19941,732693.4315526895
19942,797356.597399572
19943,849090.2531262523
19944,849090.2531262523
19945,625165.6049887956
19946,840664.4993038254
19947,772314.0275109195
19948,785314.0723110235
19949,840664.4993038254
19950,1022553.934237189
19951,869095.741844862
19952,1255556.045058287
19953,670384.0383400681
19954,716246.7872900272
19955,670384.0383400681
19956,670384.0383400681
19957,670384.0383400681
19958,670384.0383400681
19959,670384.0383400681
19960,670384.0383400681
19961,895139.1816160892
19962,936536.890584015
19963,915214.9589964637
19964,742547.1451169434
19965,716738.5144205751
19966,949873.9416354643
19967,812623.5655268234
19968,957001.3717653946
19969,818281.0026014976
19970,1012331.3096823867
19971,993897.0366770375
19972,909459.4901360122
19973,1180357.8407944778
19974,867986.3472552954
19975,776088.278537153
19976,883736.4376950342
19977,1044181.7507344623
19978,874030.4479171102
19979,1015429.7020025852
19980,795156.7879087697
19981,1319158.4870085327
19982,906373.0146124898
19983,854486.9019275149
19984,797943.5873962451
19985,797943.5873962451
19986,714973.1094815071
19987,689760.4485316931
19988,751771.634655992
19989,848795.9906200846
19990,1071320.6800674966
19991,620191.754916214
19992,781937.2275504564
19993,776419.7887983554
19994,953949.4412450789
19995,736544.4901144789
19996,736544.4901144789
19997,877422.7841667997
19998,962619.4724516532
19999,962619.4724516532
20000,673195.842342477
20001,655768.5633821456
20002,701272.0818180424
20003,635892.7909943145
20004,635892.7909943145
20005,635892.7909943145
20006,868759.8846392591
20007,915054.465233341
20008,624603.0567730742
20009,927175.1570888548
20010,807467.5975298362
20011,816325.9665112442
20012,794956.9151141278
20013,903025.1316003712
20014,980049.6095974408
20015,980049.6095974408
20016,980049.6095974408
20017,980049.6095974408
20018,980049.6095974408
20019,830989.6226815473
20020,980049.6095974408
20021,1117868.4687760416
20022,1013995.9111881417
20023,830989.6226815473
20024,980049.6095974408
20025,980049.6095974408
20026,830989.6226815473
20027,980049.6095974408
20028,830989.6226815473
20029,1110985.1332863325
20030,830989.6226815473
20031,876123.4583096909
20032,896799.541538665
20033,946511.2052265593
20034,850040.4848403382
20035,864010.5442665892
20036,1022137.6516546138
20037,796752.0893506111
20038,923237.378454436
20039,842841.7816445819
20040,796033.535912735
20041,771315.1903288722
20042,704769.4294016974
20043,704862.9746345362
20044,771315.1903288722
20045,718283.9654108522
20046,1021567.9698241729
20047,878175.7480733221
20048,983279.7052053326
20049,872684.5256663963
20050,855110.3969379652
20051,859376.3541844513
20052,926708.0245863514
20053,1016353.0325872788
20054,850619.0095891894
20055,1291410.0071512873
20056,852139.3350661192
20057,1094728.133137954
20058,1094911.1340114246
20059,962488.4402242332
20060,1057233.562442562
20061,1057233.562442562
20062,1244243.8312775677
20063,1057233.562442562
20064,1256791.819451496
20065,1548730.700042931
20066,1267165.068971604
20067,1531172.480262101
20068,1521327.5491044032
20069,1137243.7317853002
20070,1239963.6535184027
20071,1322810.8623999616
20072,1234891.7064229187
20073,1123032.5872329788
20074,1111139.526868385
20075,1057233.562442562
20076,1111139.526868385
20077,1083564.1492447031
20078,1057233.562442562
20079,1101881.211121076
20080,1057233.562442562
20081,1145921.2372371557
20082,1787380.3794030081
20083,1876924.583640382
20084,1256791.819451496
20085,867167.5576487168
20086,885483.3360382592
20087,787415.5998877776
20088,937038.713599977
20089,898843.3444166167
20090,833784.1574392897
20091,1105477.6734847422
20092,851088.265297553
20093,1108353.242542903
20094,749355.5938898304
20095,798865.7712511495
20096,729623.3158834506
20097,1050556.087920531
20098,1034168.0806169634
20099,1096702.9489241277
20100,1101664.2202513663
20101,1102421.7603905632
20102,1102242.5652623111
20103,1143120.5136059504
20104,735683.438160409
20105,856263.9880597121
20106,1066266.6241218562
20107,732458.3630871151
20108,777427.1168652313
20109,941919.099603771
20110,1021617.1204735356
20111,1071710.311000601
20112,734070.9654771644
20113,642208.2567742099
20114,918504.6278857269
20115,822236.4030790374
20116,673781.7518859718
20117,721822.9515029879
20118,817519.7069338658
20119,945558.4735874974
20120,1219695.0552251674
20121,752095.0577257902
20122,717304.5904327328
20123,739213.8555429891
20124,698098.7740418244
20125,730935.1215126563
20126,733299.8344703228
20127,941893.0827682003
20128,875200.8838876679
20129,1038365.5564408656
20130,1020008.8002927415
20131,980323.7001625468
20132,981654.1272884345
20133,1052991.4099451979
20134,998761.1439223792
20135,1033067.338016351
20136,1327371.8193462712
20137,902807.8556393789
20138,715084.3050084325
20139,810880.490891524
20140,766775.2085390191
20141,748961.0135710462
20142,766775.2085390191
20143,766775.2085390191
20144,758343.4896896924
20145,612347.7872087018
20146,702442.6388609326
20147,975426.0827725433
20148,801522.9936640789
20149,950469.5917576831
20150,1050405.272328219
20151,859642.864480393
20152,996524.9672559889
20153,1197408.4553222929
20154,742294.7640474706
20155,882360.224941922
20156,1081062.780356893
20157,906602.7471149894
20158,939397.5794003014
20159,791839.069818113
20160,857328.2098887084
20161,790516.7594050091
20162,847634.6745671359
20163,862760.4851649358
20164,767496.2691704547
20165,907726.2792313793
20166,1060508.8916484457
20167,925893.9914780061
20168,925893.9914780061
20169,1108710.7357500412
20170,951296.9191203803
20171,1123867.6944870073
20172,829427.539634544
20173,952018.8742433098
20174,1132001.887233475
20175,1149489.0404507322
20176,1147239.4668978632
20177,1158490.7654755611
20178,1189693.1864580347
20179,1168316.2169993434
20180,1334499.7435911035
20181,925880.1691001934
20182,948524.8981333321
20183,1012830.5480437544
20184,698421.1614575251
20185,698421.1614575251
20186,971727.0829416263
20187,800555.204549798
20188,692129.2882555256
20189,901279.8734986116
20190,1004519.7241934108
20191,691738.1592680321
20192,845977.2674807325
20193,1032373.1474693108
20194,960706.6795653009
20195,957468.0901338473
20196,940682.280075287
20197,1114785.3814008504
20198,1114785.3814008504
20199,1008430.4702750708
20200,1114091.8396691356
20201,1211393.2217972265
20202,1221159.5639031804
20203,1092078.256730206
20204,1209490.9801746372
20205,966718.009270561
20206,1074516.2597675044
20207,1158162.6952033346
20208,1225458.0077279983
20209,1079197.3337614567
20210,1240872.488361395
20211,1258342.1213312773
20212,1258342.1213312773
20213,1258342.1213312773
20214,1220104.5358023911
20215,1239259.951912494
20216,1220104.5358023911
20217,1239259.951912494
20218,766125.3752358023
20219,1000973.8599939318
20220,1252911.9990911207
20221,936383.8087823222
20222,815691.0059922946
20223,772106.6635558313
20224,747747.0699271467
20225,867850.3509820903
20226,776546.4743909186
20227,919217.8701757264
20228,1071651.2506387471
20229,800043.4386005593
20230,793440.1437696044
20231,837934.5510868061
20232,929309.6708531309
20233,854542.7455316741
20234,929309.6708531309
20235,845788.2575462962
20236,842741.2588898771
20237,798285.3570598416
20238,787180.1968203662
20239,835887.4217834611
20240,853789.4056139744
20241,1039110.5352942888
20242,1044652.5728186928
20243,983254.874797671
20244,1126819.1813574575
20245,1152519.7612309894
20246,920919.5072755065
20247,909384.4628225255
20248,934360.0884530548
20249,908680.9835193222
20250,937050.9468046799
20251,902282.3998363867
20252,997021.8727515402
20253,994915.2907218577
20254,921888.9122381016
20255,932762.709408558
20256,840646.0608358373
20257,1044548.6112774927
20258,971671.3335321142
20259,719436.9785232155
20260,860538.3865956945
20261,837331.026192159
20262,683174.6556931189
20263,715924.4532826835
20264,673417.8140885525
20265,715924.4532826835
20266,786535.05664088
20267,828164.0521727036
20268,660762.9936191621
20269,777079.3947023477
20270,817280.2091854354
20271,760194.4669473604
20272,686130.3691955856
20273,819959.3935127865
20274,975777.963326768
20275,915554.0182446376
20276,1027534.3186252328
20277,1082590.1757649074
20278,1082590.1757649074
20279,1082590.1757649074
20280,1082590.1757649074
20281,1170804.7891286262
20282,1024444.8638113406
20283,1179811.6200921433
20284,1032573.9637989862
20285,1082590.1757649074
20286,1180682.0560430388
20287,925128.2449516349
20288,870216.0063698407
20289,1090866.630321699
20290,980796.4385627465
20291,990115.7185543058
20292,970255.0159768206
20293,1229088.48501297
20294,1023099.7432660393
20295,1122474.3725195264
20296,1149774.9684766661
20297,1078865.743518368
20298,915665.6945461024
20299,928063.5038133544
20300,1034579.4325494987
20301,1007173.7875201919
20302,1158291.5601611813
20303,839032.7404928805
20304,1060804.2240817195
20305,971739.8329009281
20306,1089933.889393205
20307,984771.9080115316
20308,890475.6509342878
20309,1157405.0366516106
20310,994860.5447141496
20311,833655.8877407139
20312,957814.0263952703
20313,1109814.6919503168
20314,900103.6490019336
20315,963491.5631734338
20316,933618.8845411881
20317,918708.270745695
20318,1176560.1673162396
20319,1176560.1673162396
20320,880418.8136372555
20321,950478.8783610929
20322,937449.5567524929
20323,844923.0650780826
20324,820628.1668249496
20325,916099.4103304866
20326,839941.1601251527
20327,1045689.7503874524
20328,1084532.6159033007
20329,1012827.2879057546
20330,1061878.3629107762
20331,1049543.4227457375
20332,917562.3718132434
20333,923553.3060165149
20334,921717.2333650857
20335,1116315.2101477445
20336,1115091.1740908178
20337,1254379.6264310486
20338,1053946.4368028364
20339,1201223.9830992934
20340,1134894.1336596778
20341,1286930.277382803
20342,1264336.3893688577
20343,1282537.3660702577
20344,1022515.3869489905
20345,1123288.9588769446
20346,1405805.3913156579
20347,1501157.849203982
20348,1332736.1686058112
20349,995027.683855363
20350,995027.683855363
20351,1192862.304426448
20352,1086735.060926682
20353,1086735.060926682
20354,1132062.5829879355
20355,1192862.304426448
20356,1192862.304426448
20357,1139260.674661371
20358,1065239.7757792764
20359,1049982.5986000856
20360,1119793.8871553396
20361,1301413.2357012294
20362,1252592.8720910833
20363,1377104.899378233
20364,864880.6990919934
20365,1000245.259789525
20366,1064432.2915069065
20367,882806.4190909758
20368,882806.4190909758
20369,879820.1291483066
20370,849494.2412507278
20371,986955.5663437311
20372,956307.2420924077
20373,1021660.9821341444
20374,1012018.4465410457
20375,711784.2514828703
20376,998613.713091739
20377,988279.0602994657
20378,800972.7753037101
20379,800972.7753037101
20380,785353.0582437937
20381,942626.4077304373
20382,1067308.5222713556
20383,932946.9306568311
20384,1158041.9741222772
20385,1087691.0214376722
20386,888914.5694600313
20387,1127026.6993719083
20388,1043593.1015265286
20389,1228444.0367727673
20390,1098125.729725661
20391,979184.7558869601
20392,1017293.8340547555
20393,1150887.235591685
20394,1154955.2580536169
20395,1154955.2580536169
20396,1124306.1737961168
20397,789205.2677412437
20398,1063640.486188113
20399,761359.725530868
20400,761359.725530868
20401,761359.725530868
20402,795890.8420808191
20403,840052.0402407622
20404,856366.4539709567
20405,856366.4539709567
20406,945288.6496750608
20407,933942.8902467117
20408,882878.4899418778
20409,1284195.9658924541
20410,1426250.015885201
20411,1087327.387152725
20412,871872.2673901821
20413,836221.536488064
20414,832294.4945658176
20415,1213814.872347487
20416,935992.7765378414
20417,936275.9251659568
20418,942929.2488274941
20419,936275.9251659568
20420,936275.9251659568
20421,935992.7765378414
20422,1147077.928551009
20423,1006589.5796168159
20424,1007038.1985524476
20425,1143478.6541174876
20426,962517.7978254893
20427,1009487.4773330387
20428,934804.5745758129
20429,894407.1611241453
20430,1186190.0288996177
20431,1009230.3195092984
20432,1033009.3633294876
20433,965805.4738818525
20434,983806.9620364035
20435,964012.5275879084
20436,962275.3530712047
20437,993426.3765905087
20438,994938.7215061465
20439,1026181.210134624
20440,1025792.8090226395
20441,959569.5794327868
20442,1003976.0700939381
20443,1003976.0700939381
20444,1003976.0700939381
20445,1003976.0700939381
20446,1058180.7255938167
20447,863580.7730964172
20448,929901.5079701819
20449,1164995.0163359095
20450,1106585.029015832
20451,1252426.228353021
20452,1015340.6325417713
20453,1188648.140353572
20454,1090260.5052981144
20455,1188648.140353572
20456,1129324.6831951125
20457,898662.1063704755
20458,945542.2885700574
20459,915179.9923272496
20460,907207.6492491177
20461,1237571.72907052
20462,983961.0509548915
20463,886587.4070524835
20464,937307.275959443
20465,983961.0509548915
20466,1020094.2253159534
20467,1318851.6390264838
20468,1175906.8558476702
20469,1175906.8558476702
20470,1280819.7801538988
20471,893108.8364197336
20472,893108.8364197336
20473,1065849.2194005987
20474,1068031.2625368813
20475,1067449.257337793
20476,1067449.257337793
20477,1176843.3364259826
20478,1137207.5394550096
20479,1195909.531077742
20480,1287451.0791982347
20481,1152200.963778611
20482,1031148.895560229
20483,1063916.9492778666
20484,1100624.0561016523
20485,1063916.9492778666
20486,1065522.4610104773
20487,1065522.4610104773
20488,1066454.4191287272
20489,1068364.5191634186
20490,1257524.6289852222
20491,1013660.7661455622
20492,1013660.7661455622
20493,1013660.7661455622
20494,1013660.7661455622
20495,1013660.7661455622
20496,951150.4639676514
20497,1074105.7866994573
