Id,Expected
20567,632627.2294395675
20568,726543.1634757187
20569,726543.1634757187
20570,746329.3555962305
20571,783141.4965283128
20572,961984.2502787642
20573,1067055.4033429574
20574,973487.7160428314
20575,1122058.289268759
20576,1247761.6981035578
20577,1118592.4928295636
20578,1277728.0546116724
20579,1565741.0351069951
20580,1159508.5403586915
20581,1104625.4737138238
20582,1776125.190646014
20583,1799088.6065864917
20584,1452972.5476778534
20585,1553932.4165391873
20586,462476.6546002059
20587,462476.6546002059
20588,712035.7215175699
20589,1091267.5775938146
20590,1244318.8457504767
20591,1223592.531921574
20592,1680802.365597305
20593,2022189.987027789
20594,1630504.298376102
20595,770740.2974762828
20596,1123664.973252975
20597,965472.1027641126
20598,645902.0872710032
20599,1716868.67071509
20600,1403596.7665356833
20601,1488091.5925573013
20602,6063108.866086905
20603,1001581.9066836765
20604,1554231.5412044479
20605,514766.99272420455
20606,1111629.8810494423
20607,463587.3168789147
20608,593981.5500143721
20609,717443.1154494382
20610,1133604.0655173562
20611,1288751.7383778743
20612,948243.5389461413
20613,933335.3727985302
20614,1019880.1845776327
20615,1277826.7241164448
20616,1277826.7241164448
20617,1597621.8922989878
20618,889793.9556333602
20619,1780183.9242302643
20620,1220240.3643671619
20621,1314092.3479650526
20622,1182355.3978271917
20623,625579.0159264746
20624,706039.9757991476
20625,846852.6715315211
20626,796056.9097828531
20627,796056.9097828531
20628,1021626.3132553234
20629,912095.7318088192
20630,959264.4220445674
20631,1067394.1498523355
20632,643140.8696733115
20633,988124.6647440026
20634,1123889.4249226283
20635,1615868.2001254188
20636,840096.9813684186
20637,1165313.319092375
20638,824944.3316428704
20639,860531.434786695
20640,1035781.2058270829
20641,1010372.0072956278
20642,1207977.2105693477
20643,1272717.0392108157
20644,941608.2022503322
20645,914948.0175470511
20646,1192958.2899654119
20647,1692087.061939081
20648,1392771.441640415
20649,1393301.8507462344
20650,684236.45302976
20651,564763.2241930421
20652,792829.9949974031
20653,1067215.6301119074
20654,1259292.1512318975
20655,1307269.0196642282
20656,1432248.3181467357
20657,1956344.9742589337
20658,1804631.6218499043
20659,787610.690371075
20660,1583974.9576989417
20661,1518544.6683334385
20662,1979425.591809451
20663,1664284.3751794642
20664,782979.2257762568
20665,647043.0198289921
20666,919874.2262847432
20667,1320812.842204255
20668,805463.99418694
20669,722793.0914320794
20670,1231662.9095116183
20671,1263187.2834617333
20672,928451.2602428328
20673,1073906.289003774
20674,1071003.6299240144
20675,1220802.9276298769
20676,1252655.6266835565
20677,462414.76767745806
20678,1286784.9989715659
20679,2122670.5313327755
20680,2122670.5313327755
20681,742743.0569626458
20682,568583.3304826313
20683,1001891.8048625776
20684,1242004.560967214
20685,1514965.1173562277
20686,782858.1129655817
20687,907484.9150831568
20688,781097.2631804744
20689,799710.7727013823
20690,935570.0423802322
20691,912274.8523638162
20692,1391609.2635728528
20693,1198204.2092356111
20694,558343.1119060174
20695,1133563.0930340374
20696,698349.6985612126
20697,876910.7217156508
20698,1214321.0473301704
20699,662033.809075377
20700,812617.2947924776
20701,1263573.5203378722
20702,559342.780544349
20703,1276991.6847269342
20704,678257.2129080751
20705,825276.1875098116
20706,808735.9502327454
20707,858687.7047364704
20708,640911.2868267029
20709,1013659.3779832511
20710,1595271.2136753816
20711,1304425.877324061
20712,1343846.8782350011
20713,1766013.3840145548
20714,1766013.3840145548
20715,3022522.8177305018
20716,3040618.826950354
20717,509170.18302233506
20718,564946.5655885608
20719,729280.6284676687
20720,1881979.141408432
20721,732103.3401571485
20722,849012.3764354485
20723,610023.2079766114
20724,799826.4534192524
20725,763188.1966519483
20726,1011218.8676021999
20727,1650080.6157376952
20728,699967.3247471612
20729,958165.7864341491
20730,768026.6740755623
20731,792329.9877699373
20732,814491.6204663375
20733,1157317.697126781
20734,1084025.492984644
20735,1404400.0973938915
20736,692591.867873622
20737,720025.3353076702
20738,645353.7200466141
20739,757744.5172546312
20740,1839596.6925351876
20741,806079.5462330977
20742,773380.5933076539
20743,718980.8061722504
20744,947742.5216193241
20745,948032.9774778053
20746,1126632.2919356925
20747,1035550.4359406237
20748,1057415.5719803076
20749,1057415.5719803076
20750,2084278.706243019
20751,828563.985680901
20752,640121.8251532046
20753,938084.8938287406
20754,909899.5892076158
20755,915882.5706118712
20756,1414415.9408747375
20757,884218.6647467643
20758,1202227.0929383498
20759,1468640.4270977832
20760,1468640.4270977832
20761,806635.7478114303
20762,832311.7961323806
20763,1002314.7276393085
20764,885582.7751351664
20765,489074.9645355349
20766,780737.3239522468
20767,1146518.518147684
20768,2067843.6767598642
20769,1233747.7831783309
20770,1233747.7831783309
20771,776145.4174229369
20772,883588.5342684743
20773,609669.5482553048
20774,1027007.3731085458
20775,747001.8323986351
20776,883668.9345486788
20777,800752.2120268099
20778,1014506.7713132307
20779,1075806.9783728148
20780,1139740.3207713887
20781,1107204.1856412948
20782,1146650.7721931452
20783,1764337.0352049724
20784,867695.1014338522
20785,724959.0115870483
20786,956169.7623502435
20787,746994.7376228623
20788,746994.7376228623
20789,1175358.0684898067
20790,622267.0794680122
20791,769664.7959208804
20792,810167.2108232827
20793,1048624.266427243
20794,835238.5015690484
20795,1070169.4199239647
20796,1117099.4780519558
20797,1373513.116698795
20798,1208023.8885851551
20799,1216181.2276468908
20800,1302358.0793638707
20801,1524566.0119376613
20802,1655558.681905569
20803,1056243.5530607286
20804,1082050.6221319907
20805,1450875.7386565132
20806,1289652.4830281977
20807,1052738.8101822438
20808,1282138.1981693506
20809,1771735.3143953055
20810,1378476.9331732763
20811,2481263.488784819
20812,842974.6172151656
20813,911447.1699568508
20814,919471.0608714215
20815,1006804.9362591504
20816,1372486.0355637344
20817,1233785.3104447264
20818,2699901.074082177
20819,2699901.074082177
20820,2132649.445753874
20821,1204919.8145519984
20822,1024803.5524476649
20823,1345160.6298561187
20824,995718.8759639357
20825,1349215.3823244502
20826,1207095.8570889484
20827,1403225.4899302577
20828,1799981.7577230863
20829,1519718.8302509142
20830,1204919.8145519984
20831,1819881.7039556822
20832,1624596.38214426
20833,1300823.2960325333
20834,1538752.1329394744
20835,1540272.4208712943
20836,1338956.7651987583
20837,988424.1527827998
20838,985999.4353970027
20839,630981.4250998594
20840,971534.9792318508
20841,1290645.103504894
20842,1226759.3105047506
20843,1256908.1972801366
20844,1138814.8999268708
20845,1143057.510305296
20846,1251954.0069133446
20847,1258761.8770374632
20848,2351326.7163828216
20849,1108729.793675059
20850,1574854.2851657358
20851,1131681.0173213393
20852,1068743.1684172447
20853,1535443.3118121626
20854,1392853.3632327924
20855,1307914.301001217
20856,730333.8317105708
20857,593092.0172930046
20858,805642.8010495164
20859,1283828.5378395377
20860,2543983.6833037315
20861,1040308.547122812
20862,1338411.0380227081
20863,1941041.6303133406
20864,945685.3943726002
20865,846040.9868489332
20866,1095786.1725327445
20867,640993.9560649313
20868,661402.4004821281
20869,619629.3637387473
20870,798314.3199378761
20871,798314.3199378761
20872,1522213.5980446858
20873,1505511.0145557735
20874,2264346.784890147
20875,645902.4533723968
20876,707438.1876848529
20877,732451.9105811927
20878,1051029.5869364252
20879,461014.4776366427
20880,1616424.581779028
20881,764761.5808738073
20882,795698.5190398331
20883,795698.5190398331
20884,728606.2277821293
20885,918420.1112062255
20886,1000594.1169150693
20887,1011132.6928688643
20888,532896.2853558505
20889,612314.3224604608
20890,1462264.2508620697
20891,2085940.9055950977
20892,1856117.0340167654
20893,978102.3776695819
20894,1039280.9075246202
20895,1034895.9067623985
20896,939186.9871820724
20897,982202.261143643
20898,982202.261143643
20899,1157183.7630382446
20900,989946.304403187
20901,1365636.6266533327
20902,1984189.2597025877
20903,288315.65963678254
20904,266284.02512301184
20905,741533.9862436902
20906,500668.80953213264
20907,809819.797345892
20908,764623.9937179957
20909,1861378.9107435273
20910,1001478.3772564663
20911,2040575.7008661313
20912,1140995.646874866
20913,1628240.8311449953
20914,1323862.8839586477
20915,1562151.6989402112
20916,540019.860390405
20917,958043.327098456
20918,967807.6604400172
20919,1320271.18649167
20920,1242342.536316718
20921,1306166.7259367462
20922,473119.05847580807
20923,460887.32039362745
20924,903692.1158490232
20925,913507.5990640728
20926,1426254.0760660842
20927,841503.2645715623
20928,874981.5360903708
20929,1221988.449238374
20930,1333218.7865077034
20931,1367679.6206413242
20932,721317.655226722
20933,998454.8438721097
20934,1054104.018783955
20935,1040054.8290709011
20936,549079.7236148919
20937,580823.0591855048
20938,1498673.6119653876
20939,2285052.763223677
20940,481232.7405529197
20941,734868.0138654159
20942,1090422.5629417207
20943,1240813.491422166
20944,833574.581999775
20945,466993.580279849
20946,580031.1258011301
20947,580031.1258011301
20948,663407.9068940532
20949,663407.9068940532
20950,740489.3601491252
20951,740489.3601491252
20952,740489.3601491252
20953,660835.8388819747
20954,660835.8388819747
20955,660835.8388819747
20956,660835.8388819747
20957,660835.8388819747
20958,939507.9854058778
20959,717419.312776217
20960,717419.312776217
20961,1046420.568913941
20962,751842.4348988766
20963,1046420.568913941
20964,826354.3746183685
20965,815273.3547503217
20966,1105069.4981586512
20967,1113585.9447148198
20968,1064490.0843849962
20969,939961.6038478583
20970,889883.4545559089
20971,1001139.7790663837
20972,1001139.7790663837
20973,1001139.7790663837
20974,489850.9927685533
20975,599924.7859518821
20976,517782.61789078906
20977,614235.496618454
20978,609622.0337174725
20979,1004782.7857999742
20980,1726400.4335811436
20981,2665838.475919042
20982,887834.8895918899
20983,567308.3462344238
20984,1137566.6312819298
20985,1615419.9943329198
20986,1615419.9943329198
20987,869649.4632719652
20988,5216969.003820667
20989,1051520.8271849807
20990,401899.6530577703
20991,497554.9462337444
20992,693292.8067696401
20993,1097360.4927155068
20994,447998.8985514031
20995,762317.9252336195
20996,952494.4036289266
20997,1502059.9401578987
20998,952494.4036289266
20999,1425150.6349438545
21000,1227516.5089807343
21001,788147.6895690429
21002,249943.06950820814
21003,365157.502378284
21004,332938.31661837717
21005,460082.6673837045
21006,394579.4870174963
21007,460082.6673837045
21008,543791.125522314
21009,394579.4870174963
21010,684403.4565921032
21011,670134.085807272
21012,598637.61633312
21013,687381.764870371
21014,584078.5843519149
21015,581151.900411662
21016,1050987.5975977615
21017,737547.0477067088
21018,1331442.8308324087
21019,1332944.1580913472
21020,1258880.6683816346
21021,3221722.7763612643
21022,4015957.3161804345
21023,1723441.1866891477
21024,1723441.1866891477
21025,806714.7274641398
21026,1015290.1044956737
21027,1078134.3975670007
21028,1897536.6976012005
21029,747478.775360225
21030,602910.422425027
21031,677272.5781715272
21032,797315.952492581
21033,1142354.3215598767
21034,346026.9853966168
21035,364394.8898465211
21036,457836.1297813958
21037,488916.2520430198
21038,633285.6155701117
21039,481008.64348910056
21040,1052843.1339263453
21041,930731.1914863237
21042,1104872.4374935697
21043,1196849.6886189608
21044,730674.3460380328
21045,1318453.2140794578
21046,762113.2435859081
21047,982637.6687702582
21048,1323695.0174345146
21049,1014482.773848809
21050,1027862.8633039894
21051,1360649.0001074555
21052,1203748.5568929375
21053,1092980.8904964537
21054,1491256.3069286763
21055,1463064.4256865396
21056,603659.5354228513
21057,372970.2334658663
21058,598300.0045012119
21059,598300.0045012119
21060,1000603.3636793769
21061,554602.2529698951
21062,956593.2133138931
21063,313187.89818011015
21064,406058.5070192461
21065,444422.4578102418
21066,444422.4578102418
21067,444422.4578102418
21068,529645.6999873912
21069,574148.5077062658
21070,1575836.8917969738
21071,1521986.6082422587
21072,1521986.6082422587
21073,352471.40075833944
21074,498419.15638060047
21075,561384.9889419113
21076,850666.0892747547
21077,690556.6477414377
21078,661693.1921315662
21079,683419.9785121595
21080,993912.7089908029
21081,767471.1903299254
21082,811325.2153394481
21083,564918.7416666157
21084,326467.8449105636
21085,658210.1451671588
21086,676806.4163410865
21087,723559.3131253867
21088,675170.6903484832
21089,645753.8633783864
21090,645753.8633783864
21091,670187.5636718139
21092,802019.8498313784
21093,1208921.5179942944
21094,411166.67855934234
21095,1250742.0777276242
21096,1208921.5179942944
21097,715328.6788710717
21098,652243.6324277531
21099,551632.8478879486
21100,419738.4292395482
21101,398637.63040023646
21102,833635.9721070415
21103,704936.7291953361
21104,626867.5754500849
21105,551632.8478879486
21106,401148.8466483848
21107,401148.8466483848
21108,519087.7209769143
21109,616822.0155146939
21110,414503.1376113324
21111,386832.4456200707
21112,612692.2910886055
21113,491960.88702996576
21114,482748.6777290976
21115,559524.2162449515
21116,605371.4807685942
21117,523387.2323422591
21118,1150815.7411871143
21119,621500.5267258941
21120,544658.1795822519
21121,590764.547830479
21122,612692.2910886055
21123,696470.9735168407
21124,993625.0337696627
21125,715565.0751406662
21126,772844.9580298895
21127,965451.7852682102
21128,837729.3016597398
21129,551826.4165849633
21130,1057222.8746117977
21131,944930.5008537614
21132,702202.0032921872
21133,645192.2641865816
21134,331198.0279839623
21135,608497.2592687842
21136,560376.5390718271
21137,690222.622492687
21138,1059704.4801103892
21139,832615.0697685046
21140,1120327.723641712
21141,1104187.0741379044
21142,1056584.568677321
21143,1280293.3191015827
21144,4451946.378014767
21145,1887482.0385752374
21146,844088.080389027
21147,1567664.9475522225
21148,431905.7666168936
21149,260996.68489440228
21150,686134.6158569566
21151,543105.0295445123
21152,449700.04576937173
21153,443270.8657643132
21154,401466.073597316
21155,340965.121791106
21156,1057868.0257971378
21157,1405463.8916242376
21158,1556416.9504571739
21159,1686544.3219861647
21160,1795268.7977338524
21161,1789163.0944400714
21162,1718780.229541048
21163,997694.0538746606
21164,769107.0089140821
21165,971758.3589204709
21166,641156.2149413389
21167,667893.3276888321
21168,1025384.9195107187
21169,557722.0072495715
21170,602526.2042317066
21171,998463.6479674559
21172,536106.9823526659
21173,1382691.0466822959
21174,1425614.679399732
21175,1425614.679399732
21176,719934.2225355386
21177,1985939.6771157985
21178,580509.054520303
21179,806779.2373930601
21180,377549.0209674272
21181,528510.622630224
21182,1283814.6061499927
21183,579409.1320779088
21184,579409.1320779088
21185,550443.6026008896
21186,1115556.8718630916
21187,1170734.9586147978
21188,415703.3578660616
21189,913407.762428503
21190,676466.699493794
21191,579409.1320779088
21192,236419.19739918283
21193,1078899.268809891
21194,1053319.365296741
21195,1530302.5486228708
21196,4506789.383946646
21197,548154.4893529511
21198,535235.6342628822
21199,506346.1952785659
21200,461796.9779742732
21201,230112.04972946344
21202,668009.6313779152
21203,510488.2777284757
21204,445189.2584616474
21205,579525.2893612806
21206,449522.71544190455
21207,707956.9781946872
21208,332298.08206920815
21209,851188.4327699613
21210,851188.4327699613
21211,854226.4531605355
21212,631881.0101412339
21213,1667259.563426047
21214,1667259.563426047
21215,679641.8609686008
21216,986332.8960977884
21217,708226.4849093757
21218,986332.8960977884
21219,1731232.2075876552
21220,271584.9793980331
21221,271584.9793980331
21222,307339.6227895027
21223,339429.9282608527
21224,303325.2162470849
21225,386802.8170372904
21226,307339.6227895027
21227,434649.26602266403
21228,528250.4249730343
21229,603850.6873102809
21230,601042.6379099635
21231,457003.52490507
21232,1125412.2873055097
21233,745703.7499919574
21234,745703.7499919574
21235,507487.52939414844
21236,614082.9248730246
21237,704242.1077650872
21238,507487.52939414844
21239,745703.7499919574
21240,2131887.3702304116
21241,2370125.1987394653
21242,2635160.480231048
21243,2232458.391476397
21244,390733.3524153232
21245,1574271.2808429874
21246,358572.49731190555
21247,374449.3341988172
21248,822089.0629732339
21249,1685636.654762716
21250,469518.63485276786
21251,681162.1919996263
21252,684819.4688504518
21253,551634.9320479237
21254,977698.0318205693
21255,1277206.150988807
21256,268102.8955158323
21257,385185.14256974735
21258,377474.41345089866
21259,1252983.9756606654
21260,973831.0721743582
21261,638628.4652475276
21262,1252983.9756606654
21263,912514.3215661744
21264,1596113.6715198383
21265,1527555.9622324803
21266,764742.0409882272
21267,886639.413261362
21268,622406.7390188953
21269,528892.6536897477
21270,1071880.5646292043
21271,1942240.1138616411
21272,1218332.405675605
21273,1208198.788369399
21274,1896210.1639252773
21275,1257346.8949883631
21276,642455.3369568661
21277,561410.1931021272
21278,644322.1023085308
21279,774637.0431621268
21280,2819997.30309727
21281,549059.5089821706
21282,801226.208267024
21283,532246.6224432059
21284,591923.927259247
21285,591923.927259247
21286,662170.8041036936
21287,591923.927259247
21288,662170.8041036936
21289,591923.927259247
21290,886277.3504640514
21291,791664.542081782
21292,791664.542081782
21293,471274.68327885156
21294,382362.98715052824
21295,298929.56046993146
21296,371014.17200292146
21297,567418.1993441551
21298,325712.1907267704
21299,324802.02768729866
21300,391103.4571598997
21301,441172.9705158942
21302,340309.93273837894
21303,877043.8522956097
21304,730136.9749543765
21305,536180.9926420503
21306,518300.5454538836
21307,535401.9859795733
21308,376202.30523467995
21309,315933.7197629302
21310,708720.2477133195
21311,314624.9311579864
21312,494299.0177508321
21313,603774.2179304349
21314,376285.1007079819
21315,663915.7514907673
21316,726486.5571505021
21317,758111.8415830162
21318,884711.7164440627
21319,608209.9075444356
21320,575052.3353614728
21321,385722.2122462675
21322,400692.70093103644
21323,411704.03436406446
21324,383931.95001475705
21325,420533.75284794153
21326,400692.70093103644
21327,405662.19399495627
21328,600938.5616625951
21329,612304.4630769199
21330,551329.7782079707
21331,603774.2179304349
21332,613238.7835256957
21333,612304.4630769199
21334,689503.4534094381
21335,603533.3032273798
21336,718595.0964406919
21337,618139.82807408
21338,720019.8798051806
21339,642013.556576237
21340,642013.556576237
21341,1539534.9287503154
21342,713079.207484229
21343,815352.3959030457
21344,815352.3959030457
21345,441246.9598295694
21346,487534.4434925711
21347,828108.6896631193
21348,731253.2865968496
21349,1019874.4596652767
21350,388116.9283633626
21351,708597.0391544382
21352,1063848.853411961
21353,791576.4055399566
21354,845107.1587177042
21355,1190440.5134917432
21356,1241970.462909361
21357,1512109.0004452642
21358,787573.9727262881
21359,481343.1626892939
21360,524307.7940317116
21361,454591.44812514674
21362,524307.7940317116
21363,786117.4515180978
21364,1145553.904345442
21365,1558413.3787849487
21366,1012277.9767376719
21367,1110606.4014907528
21368,772123.9441412414
21369,621680.3698369877
21370,508739.5954674995
21371,274708.26310253586
21372,831087.6753181528
21373,895392.8898975839
21374,1943299.539012838
21375,1600200.8314745496
21376,1368993.9164696864
21377,564216.5526852855
21378,1364218.9595354432
21379,1506130.2006483958
21380,1468606.741897665
21381,682025.0991965553
21382,325015.3333709063
21383,296673.93558558397
21384,296673.93558558397
21385,278500.2990642972
21386,696544.8529382576
21387,474473.81860471226
21388,508173.49986500025
21389,1166617.4986701396
21390,341434.2161192394
21391,705428.9415874897
21392,278560.06121846964
21393,573728.521973916
21394,573728.521973916
21395,582988.0922706398
21396,313395.9380477777
21397,1192018.3345557908
21398,1777553.579822999
21399,930269.0357274609
21400,3519704.482301938
21401,573417.8097402921
21402,573417.8097402921
21403,617544.3162215536
21404,1563268.5422414732
21405,947381.8127954288
21406,1341734.1699612574
21407,1069177.4952448998
21408,1188973.739456547
21409,1188973.739456547
21410,1501943.8859765597
21411,857446.770426415
21412,788515.3356115515
21413,901113.0391817999
21414,961790.3292090602
21415,897335.2581276377
21416,534297.3662698807
21417,1018706.0167200088
21418,643593.6152730915
21419,313124.6843709494
21420,643593.6152730915
21421,348410.85586376936
21422,806076.2885602092
21423,386729.1158434535
21424,477278.26300192013
21425,652219.5241411175
21426,515907.7606706745
21427,652219.5241411175
21428,422968.250710196
21429,522679.60854179953
21430,532861.2325569803
21431,1506778.1360865277
21432,1454023.0701382952
21433,902691.4080072145
21434,518772.3779606384
21435,765135.2541156802
21436,817462.886968258
21437,477559.78896151634
21438,817462.886968258
21439,490167.91576919565
21440,817462.886968258
21441,847961.0248807118
21442,1499069.100194844
21443,1462404.7265349352
21444,2486925.7549463115
21445,2633739.4994630143
21446,2633739.4994630143
21447,736999.6949379183
21448,368096.74249016773
21449,421608.3148310501
21450,462413.4718964626
21451,489089.62322339555
21452,1465833.1655708626
21453,1171539.563302373
21454,1920065.6115775323
21455,1450512.1810505001
21456,1450512.1810505001
21457,1450512.1810505001
21458,1405676.5615702434
21459,492554.6761268001
21460,213852.74045072348
21461,533583.3403590053
21462,254682.19436742496
21463,459997.88785806065
21464,493303.14411384217
21465,608222.7779024857
21466,252251.50739985838
21467,1481455.9828553903
21468,957897.6353826254
21469,1491217.6938265767
21470,1540076.9383903965
21471,1120827.293124191
21472,271354.00332238787
21473,249232.21922170295
21474,288379.40631551575
21475,615060.3968913468
21476,1100508.9062887116
21477,338496.6409480644
21478,306654.7276759921
21479,603603.951106815
21480,317359.5784990262
21481,475323.7854125376
21482,475323.7854125376
21483,904757.7617597999
21484,324166.17616934027
21485,335479.26265874493
21486,325900.87935143587
21487,649703.7060947483
21488,859118.5619521098
21489,906532.2931595214
21490,820767.5416467512
21491,330501.52767110185
21492,659521.808128573
21493,161487.37162946875
21494,150582.20621969824
21495,251457.69782948983
21496,341685.397946612
21497,185643.1443196309
21498,208488.4736832634
21499,201498.00765560177
21500,162759.85274177074
21501,1888946.579294447
21502,523775.45435582567
21503,166513.32036221685
21504,308259.3481128008
21505,254986.39777573617
21506,1126070.4230530122
21507,330107.84744130704
21508,1116402.543840204
21509,1082926.9820099403
21510,990867.5714798574
21511,218705.74594877413
21512,635224.0124432744
21513,547076.3105243017
21514,552083.9963766598
21515,725537.1425342442
21516,778998.5188204603
21517,803788.5856270865
21518,803788.5856270865
21519,335896.6815875196
21520,478323.54789146525
21521,409017.2820891477
21522,409017.2820891477
21523,659357.5481253267
21524,291284.7567883128
21525,414049.3594754167
21526,617425.3158415158
21527,310427.72384003084
21528,348729.61901427
21529,369822.282374393
21530,1293802.4001360582
21531,315696.24379847286
21532,228606.88347129806
21533,254073.46791111058
21534,473349.22533478145
21535,441206.4347671544
21536,310427.72384003084
21537,369822.282374393
21538,608721.7710686564
21539,922124.3851093366
21540,633260.7761274532
21541,622813.8684345137
21542,477097.97999851406
21543,276521.7048678742
21544,327794.1577972622
21545,636928.5288840842
21546,590740.1494750221
21547,831327.4978451463
21548,740411.9711305347
21549,387630.4665379716
21550,302797.7601581505
21551,519920.9411174111
21552,3148070.5079848953
21553,388639.7606586484
21554,390502.3248752935
21555,559003.9890969236
21556,463172.7246015762
21557,637231.4781231496
21558,555462.5272000432
21559,567002.8284917605
21560,1098831.1842552032
21561,549482.434731827
21562,726423.1754698709
21563,726423.1754698709
21564,521509.3116281126
21565,339682.1879025494
21566,217043.70627524125
21567,198875.26931960107
21568,215878.72957383114
21569,299277.5844835808
21570,241878.95639496195
21571,338675.65322336514
21572,214725.2892266131
21573,620351.6613110441
21574,299984.04738467804
21575,644012.0218893373
21576,375425.8809302555
21577,457053.8745229947
21578,375296.72199365654
21579,386444.237217246
21580,352970.13621165924
21581,422871.3729303509
21582,826707.0538464283
21583,419359.04516622436
21584,245867.87408455214
21585,364489.89196393057
21586,365428.12166129233
21587,368252.77066939126
21588,362665.0965633409
21589,326404.8539309239
21590,1836566.0448910955
21591,378131.0600730584
21592,307141.3413258013
21593,375684.7633255855
21594,578624.1724783209
21595,405939.0983047384
21596,327537.8067532408
21597,742778.3896518353
21598,316213.2032409642
21599,1005671.0165064133
21600,746151.8466473713
21601,854902.2095303278
21602,4692168.664198933
21603,873391.1289737925
21604,298176.24066044204
21605,298176.24066044204
21606,436096.60740286345
21607,392737.4223537237
21608,334444.4416010843
21609,784192.1637702411
21610,864111.5034203769
21611,692277.0555228362
21612,715134.9425101451
21613,347869.0600574813
21614,268172.69902895833
21615,731690.0052429243
21616,1032124.0453678517
21617,886591.0405182829
21618,4590719.409761863
21619,751879.1529961888
21620,1114916.7600458427
21621,994017.895445072
21622,191464.2185142924
21623,296761.6467750622
21624,215437.37219067532
21625,358170.8154401467
21626,289690.1695216795
21627,257932.4406277416
21628,360298.0182918012
21629,371577.3672362978
21630,388542.85602181265
21631,326835.90396719915
21632,326835.90396719915
21633,268066.02570125414
21634,326835.90396719915
21635,329925.97771013516
21636,572446.47733196
21637,4122820.283029284
21638,4276470.233936574
21639,4276470.233936574
21640,348848.3334073783
21641,419822.9864590776
21642,497580.2300468328
21643,1038655.3760109857
21644,1345506.483682321
21645,1348139.1140536433
21646,464941.6356819762
21647,464941.6356819762
21648,1044804.0146624795
21649,464941.6356819762
21650,1321294.726398598
21651,866256.3320357794
21652,866256.3320357794
21653,866256.3320357794
21654,792116.1342046704
21655,795531.1606553638
21656,511941.073133881
21657,772210.226916713
21658,499861.87903395115
21659,241089.4590476544
21660,357520.0329438245
21661,785734.4548258749
21662,773633.2350319508
21663,738759.1818406754
21664,284926.35970055
21665,934840.9697417635
21666,988295.0582430408
21667,900331.9375143318
21668,629432.6783769636
21669,664657.0130622599
21670,934528.3971739917
21671,799564.1967562654
21672,208956.41290034
21673,604252.8505557539
21674,276737.4592174075
21675,282867.5095688274
21676,887014.2451613634
21677,481573.7357992034
21678,873824.0447374939
21679,1181285.815844901
21680,1045915.4606320348
21681,243301.7959467884
21682,766172.4491992476
21683,328596.8508514868
21684,269793.8382784366
21685,461952.8409269081
21686,601904.3754250917
21687,626137.5895869163
21688,242637.77448863303
21689,437577.0140269178
21690,626348.1272771038
21691,240498.58654729993
21692,215560.06122983637
21693,504789.15356372
21694,559440.3429404884
21695,357831.19586695835
21696,581427.4314859392
21697,675453.5232563015
21698,502345.42899869086
21699,423888.9234351508
21700,432755.4821504382
21701,370314.2883672674
21702,756811.7083998465
21703,708344.9690313465
21704,517994.0072402364
21705,503510.94138236024
21706,516095.7420649869
21707,736049.2081190181
21708,659681.8707595941
21709,386668.34803199983
21710,1827377.9392031669
21711,495720.7517548615
21712,3866710.163251527
21713,904549.743485674
21714,294562.0214657038
21715,909307.7675965861
21716,199894.51546652304
21717,460118.46992017515
21718,742630.2498243513
21719,887238.7732700312
21720,314699.62507073965
21721,1187780.2671267227
21722,788352.1151355406
21723,639772.9603759666
21724,647169.1554488322
21725,854051.6433106391
21726,874642.0417709935
21727,772607.1320392531
21728,639772.9603759666
21729,874642.0417709935
21730,874642.0417709935
21731,448272.1539012034
21732,400774.710065739
21733,781936.4025763716
21734,874602.9598756224
21735,1107167.223245232
21736,296596.23128613847
21737,416751.877194258
21738,377896.13069917774
21739,326043.5184670643
21740,822433.0811506334
21741,1259296.9814072507
21742,743498.1854477363
21743,291333.03155648586
21744,253088.59236973425
21745,477931.684978513
21746,1046556.6074997961
21747,321858.55087527406
21748,762961.0112752918
21749,857305.1410041124
21750,351617.0535522477
21751,366311.3814914724
21752,4134653.0796183352
21753,427238.52459619415
21754,427238.52459619415
21755,421847.46674051054
21756,3707907.885276279
21757,289427.3162559877
21758,306783.04981948104
21759,253103.14609217533
21760,287826.2830137865
21761,651741.6514255565
21762,285112.659076812
21763,283166.5781861531
21764,294869.1695872089
21765,918791.3907852927
21766,1200881.49802622
21767,1232894.7508069735
21768,1420289.9958050316
21769,3773615.259783898
21770,603043.9093695477
21771,756633.7436542228
21772,756633.7436542228
21773,712784.6433635767
21774,404392.87557635055
21775,492880.21452375135
21776,422039.4471664888
21777,547682.5214601326
21778,376749.3008865257
21779,279919.9627642037
21780,727114.3548362657
21781,532928.5333870195
21782,702673.1904825029
21783,309082.79929914855
21784,297931.4458271581
21785,762894.6038128068
21786,369820.1635426621
21787,506692.5266505769
21788,548011.8335575219
21789,699876.8325122147
21790,1479522.1718219686
21791,1479522.1718219686
21792,757237.7597000529
21793,233157.8199728243
21794,854512.5048776899
21795,590418.2630104307
21796,630227.8201695211
21797,828717.4173628896
21798,1168542.0200813052
21799,434962.8983133719
21800,902162.8221236938
21801,353174.58002334007
21802,722894.2249496708
21803,712366.6900507825
21804,706275.4059453266
21805,353174.58002334007
21806,707793.118365297
21807,261633.3360419483
21808,261633.3360419483
21809,242467.75908146054
21810,534354.024222152
21811,335341.8658435684
21812,261633.3360419483
21813,489058.8810936559
21814,194535.13210057933
21815,568241.4777968337
21816,568241.4777968337
21817,1161022.8060692563
