Id,Expected
20300,1103665.636159692
20301,1494992.6889093516
20302,1210645.2021267952
20303,801849.8931374823
20304,835520.0583945875
20305,941682.8157893164
20306,966323.7946828911
20307,1151683.8870625545
20308,1049874.4250167108
20309,1281989.7029071036
20310,1214365.4216101896
20311,1095663.98685725
20312,1381967.089293546
20313,994977.7002817757
20314,825879.5768653937
20315,885067.5959668721
20316,576001.9403116452
20317,1200468.992160469
20318,1228437.3983443526
20319,1228437.3983443526
20320,844644.5121990602
20321,427040.9909416213
20322,436964.60667469597
20323,634009.0012198114
20324,848863.6658614771
20325,1156510.2564341517
20326,848863.6658614771
20327,1827254.8739069423
20328,797373.0739311847
20329,928197.9998412794
20330,1052960.226605421
20331,1041122.9590126284
20332,1222046.932273774
20333,1686350.5321358882
20334,919853.391372735
20335,1039993.2416114603
20336,1415139.9145391167
20337,1301750.2950950668
20338,832144.3028597641
20339,699346.8836886439
20340,1155946.2735169858
20341,1051145.651620182
20342,1233681.2006603135
20343,1124837.0182711673
20344,1335263.716792052
20345,1146354.9990497127
20346,1509314.6945628384
20347,1404157.2267454003
20348,1266007.0969078674
20349,1650328.3472514723
20350,1650328.3472514723
20351,464336.0667062934
20352,825739.2536046567
20353,827495.7607325772
20354,777431.8519176868
20355,797698.8272133957
20356,887726.3390842628
20357,1259673.43008556
20358,1441842.3648881398
20359,1411342.867745497
20360,1410224.06974877
20361,1127117.7535687683
20362,1730353.3320930598
20363,1354854.494553807
20364,913911.9197171839
20365,1110919.2393409717
20366,1943096.801237609
20367,418421.6652357382
20368,631636.5838454021
20369,774666.2683134823
20370,940389.5827926776
20371,741345.7848408365
20372,1197561.7959917916
20373,1237412.7958160418
20374,879093.4693186028
20375,466686.0923113666
20376,872699.7929842492
20377,1487737.5027286832
20378,1147574.749032817
20379,1092663.2247461819
20380,528306.0321542639
20381,2406194.440183277
20382,756674.5108114677
20383,1048638.8497693771
20384,1268527.7461261752
20385,2891774.5859004958
20386,841346.5143671007
20387,1088037.8372794164
20388,1108407.210458115
20389,962921.6294369849
20390,1187999.5636770113
20391,777116.5431669051
20392,705286.8299066157
20393,703401.2069931901
20394,1277857.9983671303
20395,1412635.3449845319
20396,1365844.747880957
20397,665878.0281377262
20398,856025.4161695377
20399,422206.0739998273
20400,493191.45124298986
20401,508642.7183745793
20402,575672.1888616617
20403,862231.7787950189
20404,731170.8989005921
20405,709334.3222579638
20406,681431.9081783395
20407,800960.1501967664
20408,896939.1619163002
20409,1723696.5528238327
20410,841560.9636982044
20411,1267623.4330713649
20412,1043747.2679228258
20413,647400.795060689
20414,847978.4709597992
20415,1699356.297329328
20416,445935.3228073938
20417,483984.0403625584
20418,803155.8226367343
20419,600803.2747907983
20420,803175.6728127012
20421,849516.079416461
20422,868414.3874632358
20423,1210402.0063321753
20424,1177741.2098266946
20425,1418970.9144600118
20426,1666410.1757910564
20427,2966203.7458719863
20428,457449.16678673326
20429,573404.2706282708
20430,816446.770003271
20431,805469.297842858
20432,1040958.5228280345
20433,994482.498995206
20434,1186228.2690096963
20435,1181392.8745046183
20436,1181392.8745046183
20437,1186228.2690096963
20438,1186228.2690096963
20439,1196962.082854424
20440,1196962.082854424
20441,1181392.8745046183
20442,1098942.3924073924
20443,1098942.3924073924
20444,1098942.3924073924
20445,1098942.3924073924
20446,1098942.3924073924
20447,543975.7510849735
20448,1051874.1744712426
20449,1095738.057928629
20450,1060656.9728802296
20451,1198998.0394277787
20452,771840.7208507698
20453,1208743.033747453
20454,1175740.7271193082
20455,1265095.713060157
20456,1206489.7269594932
20457,937615.7051848877
20458,1036147.6903686007
20459,842230.4791832976
20460,1047820.4881504348
20461,966556.2355386324
20462,968596.210403888
20463,1023831.8508287721
20464,1289411.5155761542
20465,1565627.915256953
20466,1587549.7708836773
20467,1467695.790184179
20468,773788.6191534203
20469,773788.6191534203
20470,1508845.7963594333
20471,264203.1808396179
20472,348617.56988967507
20473,1013983.1290092806
20474,1136195.2472520045
20475,1048307.4555264042
20476,1010139.3773573559
20477,943030.6126796507
20478,993475.7997678946
20479,1101473.0730036958
20480,1220588.8549548541
20481,1212847.4718094182
20482,1256789.7601822366
20483,1336404.9967803021
20484,1216891.2693998015
20485,1352860.7794242837
20486,1336404.9967803021
20487,1352860.7794242837
20488,1352860.7794242837
20489,1336404.9967803021
20490,1301753.608923947
20491,470202.8318952322
20492,939256.3124042995
20493,956433.1661707785
20494,1036307.6996150367
20495,1036307.6996150367
20496,959842.0018857616
20497,838747.2127013105
20498,972101.8029455454
20499,1687314.333438325
20500,1012120.5159441967
20501,953252.7225512862
20502,921482.0453811008
20503,1107724.1736397967
20504,836161.8642230981
20505,1143126.7599013993
20506,1513408.6150289811
20507,1222816.875742386
20508,939669.1332688855
20509,598679.8300685091
20510,393219.68674996594
20511,698192.5608400849
20512,500545.45060398144
20513,1023937.932962331
20514,725319.8392736944
20515,566483.3892417436
20516,661416.1050636938
20517,988895.3580566375
20518,736152.4662256201
20519,727283.3757919554
20520,896366.4569179924
20521,873088.1662694374
20522,830080.3564881583
20523,930907.0710676447
20524,1287102.498617751
20525,1124958.2926630892
20526,600032.220773818
20527,932076.9765353968
20528,697114.2428735918
20529,698319.8527360884
20530,737786.237866286
20531,699426.5965397401
20532,1555737.5926578331
20533,428108.24328923173
20534,433626.71301217255
20535,656802.2827515638
20536,908481.7853173497
20537,1254398.1563896057
20538,399263.0454175922
20539,441667.5862849694
20540,496618.56656690215
20541,691158.7692819503
20542,575274.0641320052
20543,699267.6773320275
20544,998121.2584213486
20545,783370.2634355467
20546,840159.1260604393
20547,1176719.938534716
20548,1270385.0996687242
20549,1159092.4791615608
20550,1144131.5570175033
20551,674464.6320338253
20552,651155.8076241809
20553,891437.358526231
20554,911142.9461154896
20555,904543.1096329286
20556,904543.1096329286
20557,904543.1096329286
20558,1098737.2670099938
20559,966161.0614038412
20560,922898.801748731
20561,959936.323783339
20562,1242852.2451288134
20563,1428020.8452354139
20564,1604139.6530531235
20565,1155006.627077158
20566,468459.21121504076
20567,462469.8453443391
20568,647372.9068655539
20569,647372.9068655539
20570,667575.8430349956
20571,781581.0568219584
20572,900160.7011435532
20573,968663.0625181195
20574,1005576.7177526993
20575,1218100.0840165028
20576,1285111.0599878214
20577,1060060.0893738344
20578,1272143.71274488
20579,1518902.005772445
20580,1091090.241574188
20581,1232900.9198021295
20582,1442397.052093619
20583,1805708.4640526285
20584,1242899.4305858428
20585,1448124.8502043798
20586,409052.0359477854
20587,378529.4595845409
20588,565438.2152747202
20589,1041561.6810641511
20590,1077504.9531160751
20591,1054542.2870030769
20592,1369696.1553803098
20593,1734276.1517837355
20594,1645550.4350504323
20595,738945.2748300758
20596,1136278.3092598948
20597,1017161.3078183474
20598,523103.72866741713
20599,1551498.185084864
20600,1244568.9262144277
20601,1325341.1091507198
20602,5879028.600726403
20603,1059324.0498730787
20604,1175000.752723795
20605,504329.9580250229
20606,1052578.6380436588
20607,406903.3254420481
20608,523780.8329404268
20609,575975.8026194401
20610,1028995.9972993426
20611,1123340.3225113642
20612,1014673.0628592147
20613,838920.8912908954
20614,997713.5274382648
20615,1352560.340935877
20616,1352560.340935877
20617,1321047.950461205
20618,906264.2788081277
20619,1337296.6035866789
20620,1314474.7683789101
20621,1253525.445762932
20622,1060949.5856183602
20623,615982.5567616051
20624,752645.2985522028
20625,793448.8390223205
20626,813720.8613194022
20627,813720.8613194022
20628,1044366.2029340892
20629,871857.2858504535
20630,1000765.5998772542
20631,1101393.614752304
20632,599327.8188260951
20633,813113.5489883175
20634,854232.2300048436
20635,1394651.632917908
20636,829512.8073416408
20637,1137023.8512393127
20638,836966.7201747997
20639,899720.2286037375
20640,1094428.8943921216
20641,1012394.1040845267
20642,1158208.0546574404
20643,1133319.330389936
20644,742039.0973249251
20645,633675.1063260833
20646,1150913.9809646348
20647,1513082.278797393
20648,1171476.2782785317
20649,1388864.2455473803
20650,620116.4730177264
20651,528298.0892823947
20652,844606.4391919434
20653,1278259.4152883287
20654,1432523.075692206
20655,1296461.4427310594
20656,1359450.4832707623
20657,1567825.9093153775
20658,1773471.999930595
20659,765300.2113412003
20660,1638527.1500104957
20661,1557799.4388227442
20662,2002962.0654787158
20663,1549384.2510432561
20664,958631.7621277763
20665,550211.5687290891
20666,992160.327660785
20667,1221778.2202383413
20668,874213.5205287996
20669,572385.9476750516
20670,971603.813635117
20671,885383.9186328507
20672,828649.0014172454
20673,1087062.6135273597
20674,1083650.645346236
20675,1017578.1250307448
20676,1029120.2187027758
20677,412143.2583239757
20678,1150020.4648860388
20679,1435059.7508005586
20680,1435059.7508005586
20681,1018652.9626329066
20682,659844.6698136706
20683,861774.2936080972
20684,1209534.3394568702
20685,1213838.337230049
20686,688678.962566724
20687,890199.1233675986
20688,820768.2108022668
20689,888447.2653643957
20690,1017013.514919532
20691,1000729.451385186
20692,1214355.2675263903
20693,1095592.6170771373
20694,514258.8756183625
20695,846745.9891325828
20696,614184.1604445464
20697,829747.7876574114
20698,1182648.5109674248
20699,558541.3425692226
20700,700981.1534753122
20701,1187524.7538620357
20702,472678.5365538473
20703,1090807.2274353446
20704,572066.8658509231
20705,790284.5862925312
20706,859511.9239802198
20707,998850.7749567816
20708,768105.6625964867
20709,1113844.0342839735
20710,1166928.6917568191
20711,1400324.1372524176
20712,1482943.4237919103
20713,1856311.5735521594
20714,1868872.0855578023
20715,2740686.960163007
20716,2740686.960163007
20717,534191.0619075894
20718,589793.9816100566
20719,591537.8258041156
20720,1334799.3456146026
20721,703221.4737844082
20722,888392.6729314898
20723,645315.1026212447
20724,735561.6331924347
20725,674007.7050862848
20726,1049280.0279857705
20727,1399881.5094612455
20728,669828.2391506333
20729,941614.220121275
20730,557077.8131001348
20731,655419.5564027161
20732,600138.6232029737
20733,1033210.4171650127
20734,1059176.3898504088
20735,1383399.2058226261
20736,504204.6096230973
20737,754666.4998952331
20738,462634.22443840414
20739,723714.2329947847
20740,1493220.5045987468
20741,899790.6011201405
20742,746844.3181543208
20743,704016.19424183
20744,1012683.0539894839
20745,948821.5237866682
20746,1135405.7616962441
20747,1029693.3073013929
20748,1112284.9146025071
20749,1112284.9146025071
20750,1394285.9663046312
20751,792179.8592815679
20752,564966.8624940829
20753,853094.473327954
20754,1142945.9291148467
20755,1185925.2259290717
20756,1263665.1037653107
20757,954632.5632700284
20758,1258372.0269501752
20759,1444579.5709317543
20760,1444579.5709317543
20761,715798.6548043698
20762,831401.1685775905
20763,1047202.8453400208
20764,779211.8125700817
20765,473713.78138967167
20766,639969.038064509
20767,963780.7872231108
20768,1681029.6861187557
20769,1056771.6349196313
20770,1056771.6349196313
20771,801152.0113675401
20772,845403.7690131475
20773,513349.7970016776
20774,1048665.8609195035
20775,811080.6193102126
20776,770821.7432176286
20777,789222.6193265611
20778,1154785.5437276245
20779,1197434.4022512317
20780,1144669.703245858
20781,1093828.1268944473
20782,1245844.9435483988
20783,1511923.01773833
20784,852027.6229867252
20785,735538.262957952
20786,1034978.761864495
20787,800387.6387950791
20788,800387.6387950791
20789,1158108.7977188332
20790,531773.8280329265
20791,829890.6804022926
20792,849229.2232292928
20793,1106190.0964907585
20794,915115.4941976934
20795,1166951.5832236428
20796,1218684.245695228
20797,1289632.5922256445
20798,1122393.5341159615
20799,1112258.9119200201
20800,1116867.0242526701
20801,1273015.5127307947
20802,1481142.8455450665
20803,1089103.314137659
20804,1023911.8737490664
20805,1580090.4671117074
20806,928189.6481250579
20807,938071.4153178144
20808,1184851.0745252352
20809,1714358.0246419692
20810,1430510.2309551318
20811,1437975.6926350049
20812,412779.2524934395
20813,883646.9447737129
20814,868438.9377303316
20815,1097913.432389592
20816,1237922.78537356
20817,1225066.1318344686
20818,1442416.189061983
20819,1442416.189061983
20820,1359848.2357384076
20821,885084.8275589871
20822,821134.0559461421
20823,1316262.8357831216
20824,773053.2014189763
20825,1296309.3196187555
20826,971323.046408499
20827,1376559.926479624
20828,1757014.6467030575
20829,1538367.786747442
20830,885084.8275589871
20831,1870368.6328909192
20832,1447129.841984846
20833,1357093.2781982494
20834,1811913.1546695484
20835,1704082.3876988348
20836,1392896.4307164398
20837,677699.7521444794
20838,661517.7567818149
20839,516414.14177402685
20840,661151.6598947039
20841,1432574.0450883417
20842,1455158.1160357273
20843,1284454.1765263833
20844,1027189.330930149
20845,1383061.1218461639
20846,1408899.1389301235
20847,1505020.2730749825
20848,1935005.0290769853
20849,1333813.3814641323
20850,1637555.8661532118
20851,1514759.2704229003
20852,1043109.9643626441
20853,1315113.3189731638
20854,1316532.3821866931
20855,1202797.1675591732
20856,666454.8383473186
20857,647718.7129899464
20858,738962.5621712363
20859,1166592.4868773199
20860,2066441.1395745366
20861,865080.628610906
20862,1076107.3697579626
20863,1654563.5515322294
20864,894407.0158831957
20865,832297.3002426638
20866,1004940.0216200909
20867,517983.47096661956
20868,440855.3375700526
20869,599826.6469738514
20870,725450.6680736039
20871,725450.6680736039
20872,1022343.2546459339
20873,1244742.8664956093
20874,1843064.725499688
20875,559131.8458062353
20876,726689.5400821455
20877,718092.6353555688
20878,975571.9136830262
20879,447387.8735714985
20880,1117038.8062534002
20881,724370.9726715526
20882,779200.7277387867
20883,779200.7277387867
20884,679911.5776773096
20885,742519.5933919101
20886,928450.3832706537
20887,884480.9061816549
20888,484135.63240225223
20889,473564.113370984
20890,1516461.1515809784
20891,1749976.0140987383
20892,1781952.302372474
20893,873906.3085758745
20894,1002576.811490942
20895,1116686.5550380885
20896,846887.1437089776
20897,1011810.6223070557
20898,1011810.6223070557
20899,1167340.7140619226
20900,860160.4869587276
20901,1373125.0709840467
20902,1541065.3880318496
20903,272897.81218111445
20904,245208.71011678473
20905,644572.4945454621
20906,463615.5985261568
20907,683970.2701936046
20908,658029.7169514154
20909,1424758.3170628126
20910,968393.264121307
20911,1636509.862057849
20912,1075963.7475704523
20913,1197722.5471855425
20914,1347337.277708078
20915,1763289.3634624537
20916,387130.4145087927
20917,999754.8107959139
20918,1036835.1429045276
20919,1237119.1558230715
20920,1162485.6093081953
20921,987643.31620177
20922,478608.39089878235
20923,452745.0499880134
20924,853494.9501788508
20925,1052384.4376345635
20926,1798463.2014416908
20927,747072.1036994819
20928,774383.162269221
20929,1119424.1270615775
20930,1309242.5240537408
20931,1565005.4669818943
20932,623746.9197118247
20933,933488.2436557687
20934,1099104.9618778536
20935,751157.2470773176
20936,538827.8076077558
20937,557772.3043742185
20938,1249156.951729173
20939,1554648.3985308395
20940,410508.2993895815
20941,690234.7124760102
20942,1277678.1449161577
20943,1333986.0230980183
20944,796951.0866297272
20945,380075.88855646265
20946,546365.9786206625
20947,546365.9786206625
20948,571237.7150888693
20949,571237.7150888693
20950,696901.9156176284
20951,696901.9156176284
20952,696901.9156176284
20953,841443.1879582219
20954,841443.1879582219
20955,841443.1879582219
20956,841443.1879582219
20957,841443.1879582219
20958,997641.0408167724
20959,687599.1903379004
20960,687599.1903379004
20961,1042005.5548993885
20962,687755.6161601085
20963,1042005.5548993885
20964,864334.4258045793
20965,817807.6926838695
20966,1111606.2416103235
20967,1090822.5480576633
20968,995556.6104870117
20969,938733.9765088359
20970,878269.325494252
20971,1024816.2191941469
20972,1024816.2191941469
20973,1024816.2191941469
20974,541503.2637482479
20975,618335.8510602392
20976,585378.6523365946
20977,572803.0566198849
20978,638433.9241710176
20979,1121988.2121384242
20980,1494042.6503048535
20981,2400012.144948402
20982,961907.5367838646
20983,569436.9300953844
20984,898728.9754311483
20985,1444597.0015542929
20986,1444597.0015542929
20987,910352.3891914025
20988,3513129.1333911656
20989,1183783.795033478
20990,281241.9372485808
20991,488314.1699454004
20992,980259.717864568
20993,1086490.5361088626
20994,428945.46590971
20995,703200.9865232711
20996,1113793.9725509526
20997,1597161.3404610918
20998,1113793.9725509526
20999,1390810.0688929213
21000,1328464.038244816
21001,820508.8177830612
21002,227120.40483034085
21003,294077.54805082345
21004,312736.707105186
21005,420366.47293783986
21006,373947.91849604173
21007,420366.47293783986
21008,441721.5089161455
21009,373947.91849604173
21010,738131.3283157276
21011,724152.0868844746
21012,553299.6212178139
21013,589354.6010058575
21014,534410.2656575725
21015,572493.5088977274
21016,1033974.8369234125
21017,740792.5835278025
21018,1209166.257257518
21019,1211084.174435657
21020,1305619.0904361159
21021,1926779.9464081181
21022,2809119.0943113575
21023,1649866.0799615341
21024,1649866.0799615341
21025,752602.9686282607
21026,775371.902549694
21027,1184959.646116023
21028,1982013.6645873766
21029,678398.4375573144
21030,536808.8366247014
21031,636411.690167849
21032,751633.3656462131
21033,1141883.7480298246
21034,327250.3199892716
21035,345807.56447349273
21036,416170.002133652
21037,528653.7177713421
21038,669115.0230325913
21039,435025.0446603854
21040,1004196.6663219786
21041,926475.4005375593
21042,1305283.3843821315
21043,938149.0824244851
21044,790962.8154289455
21045,1125116.3585415233
21046,775208.6021055795
21047,1090564.4546863053
21048,1324191.2642443879
21049,1329160.603339709
21050,976140.5504828722
21051,1437957.1873292222
21052,1348841.1880684793
21053,1271348.8792002262
21054,1505666.4813094058
21055,1576553.029473257
21056,626191.8348438434
21057,387779.9683951655
21058,616357.7531236991
21059,616357.7531236991
21060,921609.1707368444
21061,598271.2238173711
21062,861969.8896825176
21063,253395.77555870748
21064,393016.99963221257
21065,516931.6107757734
21066,516931.6107757734
21067,516931.6107757734
21068,578608.3028139208
21069,610237.4952246782
21070,1108041.9137333366
21071,1117142.952207783
21072,1119058.691018093
21073,301593.9764089069
21074,593855.3839740879
21075,614407.153002237
21076,730487.8650978657
21077,559896.9788990353
21078,630314.9942488854
21079,623534.3934259486
21080,1041223.3459197782
21081,774732.8761260625
21082,792308.894772836
21083,446782.3217187549
21084,381367.3492236951
21085,613695.861766895
21086,792059.2998618345
21087,698225.8619354909
21088,923952.8351887562
21089,871216.8264011338
21090,871216.8264011338
21091,751950.6178539165
21092,796129.8118479014
21093,1241312.3831371453
21094,476525.5041027879
21095,1266525.5877355943
21096,1241312.3831371453
21097,826696.0615421126
21098,755981.5285037209
21099,525869.5833333242
21100,371051.6183194205
21101,426255.50923297246
21102,737204.5152443808
21103,785028.1665323911
21104,551685.5332784108
21105,525869.5833333242
21106,418142.5057295091
21107,418142.5057295091
21108,583757.4310975353
21109,671193.3148532374
21110,360828.1563599554
21111,341720.02112077526
21112,629019.633950566
21113,494660.67775625386
21114,511071.65506290284
21115,531176.6343297872
21116,619279.1885875651
21117,603989.3893743815
21118,1053098.1892115339
21119,568681.641114748
21120,580411.4358475601
21121,571663.9864330902
21122,629238.3878181792
21123,764374.4108783597
21124,1004255.1369187359
21125,770431.8099293273
21126,847728.6397172117
21127,1053570.3630041361
21128,741366.232914951
21129,582684.8034131512
21130,962839.886663657
21131,1335575.0216634881
21132,921009.6937254216
21133,622992.33223351
21134,373368.6450719061
21135,480071.51161660743
21136,576949.589247359
21137,693844.8721392323
21138,937528.6276856944
21139,751622.7941127529
21140,1188407.1744504871
21141,1225496.2198592974
21142,891814.9536014331
21143,1080495.0669912545
21144,2736866.4045007126
21145,1354616.0061268609
21146,781181.2415836457
21147,1219168.7217608523
21148,452963.8126236245
21149,309949.7689620935
21150,700283.449562323
21151,427095.0313165107
21152,453870.4021522017
21153,252778.86927748064
21154,308962.3382776234
21155,464261.41835206153
21156,432842.979408813
21157,667016.5066892442
21158,667016.5066892442
21159,1044519.4450174351
21160,1086745.6971360575
21161,1133853.7545408867
21162,1209228.2126343632
21163,683049.601191154
21164,642811.825686168
21165,635579.2551906133
21166,635227.4040203773
21167,602068.2402905422
21168,852285.8286389178
21169,579834.8847572888
21170,642482.8288444823
21171,1044551.1984959327
21172,518826.72258353553
21173,1514892.6469016662
21174,1601461.4360686995
21175,1601461.4360686995
21176,857014.7425660808
21177,1604804.209627041
21178,340622.3057858267
21179,770168.7647652737
21180,297223.6752615398
21181,511279.53405760886
21182,1204436.4002546866
21183,496411.9928663033
21184,496411.9928663033
21185,440650.8753615073
21186,461767.2870212962
21187,472483.3682789938
21188,431960.06407411775
21189,512717.4407882199
21190,562963.4170493907
21191,496411.9928663033
21192,230098.71135539608
21193,506473.98665529914
21194,477321.31940148294
21195,1277196.1895820207
21196,2558995.597022862
21197,463256.0222337875
21198,466437.43190229294
21199,492022.1463607521
21200,476373.39759962226
21201,184785.46377476412
21202,524622.0553691193
21203,468630.4567424467
21204,486306.5132641143
21205,509836.71902140905
21206,510580.5032576531
21207,647102.6883520981
21208,385788.1631573899
21209,862372.7250430646
21210,862372.7250430646
21211,889818.7861753689
21212,463423.40674598527
21213,1224664.7854354542
21214,1224664.7854354542
21215,609444.2515980968
21216,907723.7422148382
21217,631473.6581445818
21218,907723.7422148382
21219,1118197.2301677242
21220,265793.0952961162
21221,265793.0952961162
21222,328475.5603723959
21223,340513.1515058163
21224,315089.5614030458
21225,410658.27611119417
21226,345084.79956176144
21227,474808.2367551339
21228,487438.52461035334
21229,607490.0208627565
21230,603144.6762669343
21231,367806.3843600245
21232,1043445.9834952727
21233,685935.0402654337
21234,685935.0402654337
21235,511702.97253811226
21236,574419.5416496833
21237,665075.8219760726
21238,511702.97253811226
21239,685935.0402654337
21240,1546820.549311791
21241,2077333.7766061982
21242,1510211.1878080918
21243,1111240.110858611
21244,409167.10647776915
21245,923620.3991605481
21246,326077.9206925012
21247,394368.4463674685
21248,761643.440516823
21249,1107116.8559081946
21250,458979.3262681059
21251,601261.2658361513
21252,599751.1494438775
21253,565940.7063714109
21254,793528.7158157433
21255,954007.4504349162
21256,221771.04503562977
21257,309897.7150720832
21258,347024.3450204884
21259,849023.620102679
21260,881498.7548263337
21261,550150.5228550484
21262,849023.620102679
21263,761790.4316457757
21264,1128876.3690232127
21265,1024155.4484589165
21266,869397.5233229755
21267,809052.3936958382
21268,660426.391876552
21269,575154.4361703716
21270,929889.54749669
21271,1437036.5700821143
21272,1169926.6830777882
21273,1079318.0270101882
21274,1186125.0505960884
21275,922186.9813815722
21276,593013.5203598925
21277,599466.9192229278
21278,579463.6371657974
21279,795518.0975749621
21280,2004517.5745542527
21281,540098.2536467704
21282,678803.4483103841
21283,472244.8509682713
21284,682494.2918399067
21285,682494.2918399067
21286,680103.4266650353
21287,682494.2918399067
21288,680103.4266650353
21289,682494.2918399067
21290,1003521.6614369442
21291,959327.4873862778
21292,959327.4873862778
21293,512449.5108852547
21294,404128.6703892735
21295,334867.6064115718
21296,441534.80759207497
21297,528059.0902973408
21298,314793.4332438038
21299,308351.8600168567
21300,444680.03374469734
21301,450735.4913184667
21302,337393.6027221684
21303,687267.7687049637
21304,687140.4194088157
21305,517840.80696132913
21306,473039.6259349735
21307,478031.0397512529
21308,351768.44197113515
21309,278859.9910556926
21310,594386.7166528505
21311,277676.7992003372
21312,445584.8860687474
21313,603004.0525032956
21314,403659.5309950813
21315,616378.8910246211
21316,592012.7629940031
21317,653459.136092833
21318,830461.9821709626
21319,526741.6936580174
21320,549772.8869037527
21321,374124.194373681
21322,395901.550533399
21323,386774.66985926963
21324,378167.2764369725
21325,388480.9583503992
21326,395901.550533399
21327,430136.0360296381
21328,569257.6502127581
21329,571995.7954895052
21330,499138.8389462244
21331,603004.0525032956
21332,564132.5784823463
21333,571995.7954895052
21334,605426.1019768155
21335,483247.07447609317
21336,603592.8156946994
21337,530708.4315121914
21338,824880.5006974256
21339,587036.8658194906
21340,587036.8658194906
21341,1159117.636890012
21342,647854.8950786616
21343,703533.1644369776
21344,703533.1644369776
21345,435262.7654600745
21346,466764.104017936
21347,853036.3542286248
21348,705884.0138911102
21349,935469.0861520728
21350,341212.6518115019
21351,563874.5124211801
21352,980898.8208937531
21353,776719.4830452397
21354,806262.1065856497
21355,1420603.6408552623
21356,1111055.4594954706
21357,1564264.9908013851
21358,718593.6593264635
21359,446895.8685948853
21360,448585.8693573807
21361,442676.9620801502
21362,448585.8693573807
21363,745385.19768588
21364,1054146.5992515262
21365,1375683.7095221167
21366,975742.7116283386
21367,881722.6778907344
21368,696850.3896334758
21369,443430.67128090997
21370,485052.2587443543
21371,232726.38860644586
21372,721540.8572570578
21373,852486.4899092837
21374,1919827.084517436
21375,1368711.6357201405
21376,1172059.9770057409
21377,574587.6807187678
21378,1189708.8696257295
21379,1232133.8429515485
21380,1299964.4038725407
21381,564180.5142250041
21382,413266.39730722987
21383,279758.3992124776
21384,279758.3992124776
21385,243582.51774129912
21386,565066.3415731678
21387,307828.28044949914
21388,337826.0788409514
21389,797649.9305822618
21390,320916.9423460975
21391,488435.4706156869
21392,269242.50899455766
21393,543461.6007228892
21394,543461.6007228892
21395,496554.09738574206
21396,358699.19795777573
21397,974227.395985057
21398,1607359.2748602992
21399,763398.7201051731
21400,4309673.762932738
21401,332923.6304162964
21402,332923.6304162964
21403,598897.9420774791
21404,1267834.085998622
21405,668910.6926396625
21406,1344999.4381801863
21407,929212.859485019
21408,751017.3127717959
21409,751017.3127717959
21410,1293584.3603924783
21411,755963.9956965398
21412,684366.0563602307
21413,739199.3435855061
21414,1026261.7257004012
21415,814875.768806123
21416,654269.8455011403
21417,919192.5284474916
21418,536907.4408802848
21419,363405.284206189
21420,536907.4408802848
21421,458487.65657930786
21422,618455.9180056762
21423,489045.105454041
21424,462507.5450726131
21425,531971.4981939845
21426,664042.8974523407
21427,531971.4981939845
21428,423164.9774642018
21429,667547.9965525978
21430,615061.5203886518
21431,1235880.469709666
21432,1302658.4759910828
21433,991306.6197916371
21434,548379.1411183296
21435,644575.4797851783
21436,636471.9538851598
21437,483822.55536134384
21438,632720.9754309524
21439,482584.1604615791
21440,632720.9754309524
21441,938120.8240032534
21442,1495197.5223304695
21443,1392894.1926719998
21444,2308663.355956026
21445,2568004.8328579827
21446,2568004.8328579827
21447,565766.0006276539
21448,310137.8834180844
21449,389957.5082726044
21450,398370.364568344
21451,455480.9259275366
21452,1414549.1637300989
21453,1021722.7318502457
21454,1743409.1319101616
21455,1329535.4042087402
21456,1329535.4042087402
21457,1329535.4042087402
21458,1132443.1450030692
21459,328464.1889574103
21460,175686.52152590384
21461,331033.2561776364
21462,192262.0181725259
21463,334905.8089135354
21464,319983.05422044237
21465,385269.0914994569
21466,189375.84145298987
21467,1261222.0519553963
21468,662917.4093300481
21469,1348129.0990260511
21470,1107308.4663808316
21471,793535.5183127399
21472,187130.5034510638
21473,173512.044762105
21474,171451.91500964976
21475,389702.3617000436
21476,840500.8859560179
21477,195561.34093523005
21478,210955.81613840198
21479,311262.9510046195
21480,233944.1270593023
21481,275354.8995292479
21482,275354.8995292479
21483,511876.8087687948
21484,169567.14426797352
21485,174813.45784086944
21486,196586.25979733298
21487,431125.2431642642
21488,575780.4736461878
21489,571300.1115812052
21490,763123.8975804299
21491,355420.54290373187
21492,559525.0643341758
21493,181520.9459418696
21494,197031.82785100883
21495,158231.66439453812
21496,308989.157939341
21497,265909.97912303
21498,221061.23241746903
21499,151473.0707937239
21500,168669.8322777504
21501,1115813.957706847
21502,532457.3062843194
21503,160542.91260838124
21504,359689.6356477115
21505,230254.7751191235
21506,992676.5532517752
21507,399772.9564863585
21508,990615.2792799424
21509,912815.1635314102
21510,959022.3950697865
21511,200694.17426690707
21512,542739.6782384109
21513,566785.4383858327
21514,534506.539459322
21515,712628.1047877901
21516,839326.552775619
21517,730105.064824505
21518,730105.064824505
21519,256159.4359773924
21520,358635.67548243003
21521,376706.80526185804
21522,373470.3253354726
21523,516094.4628735876
21524,249966.0959266966
21525,359065.8508441745
21526,667534.2779595021
21527,279403.5834331934
21528,336143.25226440723
21529,420616.2803118373
21530,621461.2470193492
21531,298590.083555543
21532,233718.12154718195
21533,242394.744076315
21534,363724.0179863512
21535,382810.77148791624
21536,275379.29589402484
21537,420616.2803118373
21538,532748.5492313895
21539,674422.800415843
21540,559110.5951336406
21541,448849.91140618746
21542,501437.89878725307
21543,401842.0525009324
21544,292254.4243325327
