Id,Expected
20101,1376474.0539215782
20102,1392640.7618500402
20103,1401370.753323319
20104,615782.579424063
20105,777696.0792240581
20106,1295890.2462742196
20107,372472.8935772468
20108,735559.9316808032
20109,1160730.0422186202
20110,1231836.7594294758
20111,1333756.7105528053
20112,624302.8568600524
20113,571414.7838721978
20114,960859.0561777733
20115,839990.7396441385
20116,563458.7214878697
20117,878019.1343415998
20118,1071334.9508705777
20119,932102.4309200053
20120,1973026.9030149272
20121,1126820.4935007673
20122,1078623.3574203735
20123,793723.5209579269
20124,585734.1777417514
20125,985212.7346566467
20126,818807.5422324723
20127,844693.1618855551
20128,844392.9751077705
20129,923060.0657648016
20130,910844.6656225754
20131,1176850.9220937171
20132,882219.9426032443
20133,990934.4985206679
20134,1116056.1225219362
20135,1152669.603621871
20136,1384730.2421662218
20137,956703.9770194556
20138,477608.13301454764
20139,696817.5832767653
20140,672564.2583227544
20141,671700.2878549863
20142,672564.2583227544
20143,672564.2583227544
20144,662851.3251567946
20145,581625.0606702636
20146,859534.1859091289
20147,1128790.1571808793
20148,1232841.3010071141
20149,997354.0246124462
20150,1121771.4958639073
20151,739527.0000313505
20152,799558.511964925
20153,1196492.493325233
20154,904929.6155285528
20155,939894.6854475043
20156,1887794.518166051
20157,760615.8473348041
20158,951684.3714802641
20159,601982.9384371506
20160,660271.7833889719
20161,869413.1102972059
20162,764096.0367954043
20163,962808.9694086773
20164,678185.2902769075
20165,1132562.5560600357
20166,1100652.719785732
20167,1150144.2059845552
20168,1166437.4515748683
20169,1359839.925636814
20170,1090530.1641450739
20171,1271049.1918090575
20172,816947.8566365663
20173,738553.9472176336
20174,1148213.4091293286
20175,1090630.0893205127
20176,2082644.1921036146
20177,1220755.803440708
20178,1490847.0807134074
20179,1603128.0699811378
20180,2361165.2825229517
20181,1095972.495487356
20182,1113581.487717971
20183,1324857.507427322
20184,591313.1805258164
20185,591313.1805258164
20186,956325.1811428273
20187,929368.0949883953
20188,923009.4085509188
20189,770758.5287730721
20190,406152.2924314207
20191,539608.966238233
20192,696475.900114229
20193,1863147.0302483386
20194,1380960.8009070284
20195,595643.588400203
20196,593489.694154684
20197,817088.5338900567
20198,831140.12506706
20199,995202.8923276474
20200,1027071.9527555603
20201,1450901.7554784026
20202,1322410.335791584
20203,1929608.958836955
20204,1348323.2011191393
20205,693176.4130691321
20206,1096689.4650616213
20207,1136250.6104498364
20208,1073615.8014545303
20209,1143820.0084700228
20210,635770.7033969235
20211,1267750.648289888
20212,1267750.648289888
20213,1267750.648289888
20214,1272735.4264018608
20215,1287356.642855328
20216,1272735.4264018608
20217,1287356.642855328
20218,736999.437795315
20219,1402449.4565786486
20220,1361856.0451892128
20221,1174809.9935347692
20222,1154870.4793945274
20223,827353.305863119
20224,1049444.3252443327
20225,744306.218453831
20226,899290.5384633802
20227,993573.1623766406
20228,811487.3239685958
20229,780245.144985661
20230,908462.8227508382
20231,902984.5575814217
20232,909618.0835732433
20233,905987.1752104902
20234,972184.7018439117
20235,1452537.522310451
20236,658572.101745673
20237,462156.4292672691
20238,682324.1679801154
20239,712754.4752880408
20240,619975.4716956237
20241,762000.3556875371
20242,1085908.7880221277
20243,942713.6004156403
20244,804782.8513972157
20245,1925278.492915092
20246,1367875.5242604308
20247,1664189.2069420905
20248,955705.9370446905
20249,681228.6790122816
20250,924699.4935017006
20251,1057795.3456348146
20252,1373701.6774091192
20253,1186540.6459196275
20254,1635580.4825640267
20255,1162757.5596464293
20256,1299340.6848059976
20257,1164435.5408929226
20258,1110832.552045755
20259,701727.6557561109
20260,1284069.7414373085
20261,275513.9080672222
20262,368954.3096377388
20263,567330.02002216
20264,595733.0856927711
20265,676730.2658557603
20266,796277.9503558093
20267,800762.2387625847
20268,977865.0926809025
20269,1382575.4320677477
20270,988759.5996461215
20271,805472.7184875862
20272,696816.6774833736
20273,962339.8973551369
20274,1453859.5907653703
20275,833493.4030674692
20276,993043.1601058501
20277,762126.469345861
20278,989877.1450167138
20279,989877.1450167138
20280,1136401.2935455227
20281,556544.0323522702
20282,535274.2031984425
20283,853854.9004289878
20284,589339.5563240784
20285,958422.7744395201
20286,1161149.5074042836
20287,993848.2973494775
20288,962691.3271039629
20289,1655686.4790547544
20290,664222.0998583245
20291,671183.71938298
20292,884967.373832679
20293,2203530.762198059
20294,1001005.3733480414
20295,1906442.3177511387
20296,1064089.0274788714
20297,1034765.6419440919
20298,836450.4525777163
20299,713332.5654700835
20300,884268.4892794846
20301,987860.3731015302
20302,1659552.1887016227
20303,739200.4733475026
20304,913858.0350437054
20305,1034397.0304533961
20306,963929.836193377
20307,968321.3327797626
20308,978004.8207239881
20309,1564727.030969652
20310,1148173.541396291
20311,878565.6929481634
20312,1625016.441373552
20313,1192339.887170933
20314,812981.6480671662
20315,1054255.7383651934
20316,619651.9827835294
20317,1397075.6535913744
20318,1622607.8925270177
20319,1622607.8925270177
20320,753444.5792867587
20321,424966.0979774131
20322,415756.0647497128
20323,597575.5818969996
20324,841399.4909658616
20325,895037.4645383776
20326,835870.4784130185
20327,2063120.9207664044
20328,849850.9340048344
20329,1049594.934832796
20330,1077526.5313846727
20331,936574.0944541825
20332,1269028.7869642458
20333,1482271.770155813
20334,891596.6959259689
20335,1173301.685766284
20336,1364796.6407002257
20337,1273735.2633703577
20338,839158.4512073713
20339,708179.1256596379
20340,1129036.8569350063
20341,1152580.3556762438
20342,1104222.1680798717
20343,1133543.7934963773
20344,1289575.7288513763
20345,1178370.621871658
20346,1615737.7849032641
20347,1515495.4435705666
20348,1451772.4796140944
20349,1636615.100345753
20350,1636615.100345753
20351,571203.2837356669
20352,851651.908560782
20353,851222.040362462
20354,828748.8143380648
20355,793347.9324321559
20356,845910.6372000511
20357,1208311.0315616387
20358,1239357.7215520202
20359,1218986.4082785002
20360,1510391.2922042515
20361,1209065.3511001447
20362,1813870.184044814
20363,1841412.7653528203
20364,870171.546748581
20365,1189536.5608099005
20366,1505392.9280480247
20367,480495.7305725496
20368,595172.2976120384
20369,787629.2262552978
20370,861758.1619090968
20371,796211.9329286956
20372,1025237.3388592108
20373,1285779.1173747173
20374,1002152.8193289342
20375,451701.468715235
20376,990959.5403928244
20377,1063619.5469441612
20378,1091703.6876191967
20379,1046172.2366925877
20380,474554.52826236014
20381,3224271.1812590524
20382,844344.0934174154
20383,1100213.3930031226
20384,1221691.2394509483
20385,3453670.412368084
20386,772197.5355997655
20387,1433992.4550446693
20388,1112914.1138813826
20389,1261575.8049857942
20390,1271841.2956251965
20391,690646.2533005319
20392,694502.98808364
20393,694111.8798868601
20394,1275841.3550017148
20395,1294907.3398395507
20396,1492722.9511056836
20397,574043.4599326529
20398,965779.9751330559
20399,463878.5877712056
20400,531326.5241709348
20401,512758.30988783657
20402,587047.373678681
20403,878650.3734257434
20404,605928.6580597344
20405,603720.3314263498
20406,585286.1903757394
20407,849891.5862396064
20408,908479.4597803215
20409,1608198.183505985
20410,1292622.782391334
20411,1280734.2887687315
20412,882956.624353187
20413,699081.4383483947
20414,681401.3831610517
20415,1389152.1085933966
20416,428733.98206074414
20417,490183.4788347248
20418,718250.2679317624
20419,615593.236242463
20420,738925.3675504099
20421,699985.7601370417
20422,991770.915754816
20423,1479281.3075999795
20424,1179633.577433586
20425,1622419.4071209992
20426,1892759.6131847177
20427,4387642.140858562
20428,523735.06314471003
20429,657124.9584046672
20430,816206.2848777887
20431,785162.9428152627
20432,1145691.513822549
20433,1147431.9167024014
20434,1194151.6737408624
20435,1290074.4550573467
20436,1290074.4550573467
20437,1309192.036332152
20438,1310063.4704940675
20439,1313054.090152128
20440,1206819.3792917884
20441,1290074.4550573467
20442,1306293.1742134907
20443,1306293.1742134907
20444,1306293.1742134907
20445,1306293.1742134907
20446,1424288.8490295275
20447,575704.8012372283
20448,957549.3768108446
20449,1322839.4847831116
20450,1293552.753223882
20451,1274038.6861796877
20452,810031.9157233866
20453,1352583.7599979453
20454,1252728.7618970873
20455,1469656.0153104602
20456,1105765.9143040203
20457,821749.1199216059
20458,862191.1937752677
20459,786004.0227054957
20460,778536.2820065905
20461,1385341.3724588922
20462,792923.09146954
20463,903557.59614351
20464,1140569.7155515652
20465,1497765.400057548
20466,1599866.5895546766
20467,1782930.6394722199
20468,827944.8992730526
20469,827944.8992730526
20470,1503693.2810782627
20471,317640.0722610477
20472,382341.27825971943
20473,1160222.5913784902
20474,1314521.4705176572
20475,1359830.3376658955
20476,1299064.8388033805
20477,857279.3957777959
20478,926176.0544909604
20479,1189851.9009422145
20480,1476822.8616520115
20481,1117116.2299981532
20482,1103778.9494885441
20483,1295052.828066094
20484,1230289.9867732779
20485,1380516.9652997598
20486,1295052.828066094
20487,1380516.9652997598
20488,1446962.0101095855
20489,1363831.6340703093
20490,1574136.136939851
20491,479600.04843672115
20492,891873.8154916283
20493,886634.3084984276
20494,973742.5356062314
20495,973742.5356062314
20496,1054168.0004353707
20497,837434.6054250882
20498,872487.0028725446
20499,1965640.06940477
20500,995207.6657152077
20501,895904.7242008967
20502,1043459.8878433981
20503,1043577.760239552
20504,1088718.7783657834
20505,1249041.4998889551
20506,1478655.8969908883
20507,1087209.8405922127
20508,1103868.9272856275
20509,611464.7681622196
20510,493377.516609984
20511,633807.3163562057
20512,535806.3532404477
20513,755546.8398937616
20514,847663.5398480418
20515,565980.6170340229
20516,684396.4484304965
20517,757255.2400317892
20518,770531.4080239298
20519,752670.6193610823
20520,1135072.76883802
20521,1197151.8282946616
20522,1093299.1881801756
20523,1257092.8833842403
20524,1098121.2410023883
20525,875771.3862306222
20526,583432.8377133104
20527,1266412.9681049339
20528,651853.7994939819
20529,612578.7047378598
20530,678598.0956402932
20531,680169.147451293
20532,2369309.053885708
20533,473871.9582428852
20534,516470.89339806815
20535,666557.9981406792
20536,1001557.7457079025
20537,1943900.7248071872
20538,434643.757120778
20539,521313.4638687487
20540,551933.1624642488
20541,705167.0356862324
20542,650017.7073071866
20543,728165.44375797
20544,1169821.4085553498
20545,804978.304480302
20546,836947.8579714925
20547,857095.5530454684
20548,1254891.4597938764
20549,1370369.4932117756
20550,1031263.215685444
20551,773272.3301886825
20552,697368.0699366288
20553,957198.0959047172
20554,947539.2116586779
20555,971376.9719217912
20556,991296.1116848309
20557,991296.1116848309
20558,1050967.4813968353
20559,964534.3072244189
20560,958018.479762568
20561,898390.8185019306
20562,1327704.9998953282
20563,1227577.1788176522
20564,1575392.408443474
20565,975268.7325308167
20566,568084.8564381594
20567,554263.277503393
20568,634280.1723013622
20569,634280.1723013622
20570,631099.2775174186
20571,724369.998004535
20572,880493.9740447131
20573,944656.670288737
20574,881825.7440872116
20575,1113574.1892877354
20576,1222433.5482018802
20577,984777.5553363136
20578,1478251.8110259748
20579,1490210.4041386216
20580,1043906.5305786984
20581,1176310.7107977539
20582,1710597.170133817
20583,2093128.7699339045
20584,1208253.5155864663
20585,1317378.8176126424
20586,440507.9880627597
20587,440507.9880627597
20588,538034.6176755404
20589,1023501.2843124631
20590,1083912.2759233573
20591,1090391.758909757
20592,1652373.0940317637
20593,2738587.77507457
20594,2538492.016759517
20595,712806.4570148481
20596,1115220.8849632852
20597,876058.7940204783
20598,777919.534353936
20599,1639023.5682215616
20600,1378890.715563633
20601,1428052.971062572
20602,7344042.486716547
20603,900433.6822781201
20604,1342407.041697542
20605,589271.2316483994
20606,1016583.674982509
20607,458584.8579716392
20608,495732.0293828602
20609,599567.5932683116
20610,1111655.8847924918
20611,1651989.2175439645
20612,900283.5053310838
20613,870774.5466484039
20614,1160518.8338034246
20615,1316886.7586501173
20616,1316886.7586501173
20617,1705160.1855781279
20618,783662.1635708146
20619,1581227.7613765153
20620,1349603.785562721
20621,1197011.4078306237
20622,1321560.5165927806
20623,592724.6412646583
20624,697361.2197600785
20625,693457.1570128431
20626,689938.6207575786
20627,689938.6207575786
20628,945887.4355031681
20629,800067.8127447127
20630,916009.692827212
20631,1103645.2020123808
20632,578992.1021223787
20633,913763.5291912818
20634,845488.3765804745
20635,1677499.517071371
20636,666660.085342337
20637,1047659.486584761
20638,730430.3025802308
20639,669715.3056283593
20640,845726.0831252342
20641,1032136.5353844246
20642,1339391.1621822151
20643,1486398.9132923638
20644,669144.9489080945
20645,619510.697730877
20646,1064173.3655479099
20647,1735805.6011927852
20648,1241603.7581977707
20649,1489527.7823312592
20650,638200.945400837
20651,493399.71296101174
20652,706627.9592409644
20653,944938.6445734701
20654,1219173.7619000757
20655,1284735.349930222
20656,1314271.873808088
20657,1715073.4534022482
20658,1903481.377143457
20659,697000.6519664689
20660,1415306.0029609695
20661,1285146.8662163508
20662,2193629.2069871337
20663,1277314.0934859277
20664,710437.8189051668
20665,552522.7523198893
20666,908902.2066728522
20667,1036374.9830493557
20668,758457.7516638292
20669,502624.54118891654
20670,901919.6457476512
20671,1254532.780791777
20672,807135.6436234863
20673,1054134.0136852027
20674,1081640.3654863324
20675,1291027.9876258757
20676,1219039.0613814301
20677,522604.6086707353
20678,1068671.258002904
20679,1572565.311010779
20680,1572565.311010779
20681,986706.5127290179
20682,529033.1451743052
20683,864007.0793218453
20684,1213422.848447356
20685,1572554.0613227608
20686,707639.8382209663
20687,963205.161900322
20688,742140.6292356867
20689,914659.7383986755
20690,962118.0122238215
20691,859962.3968159542
20692,1510536.0751623674
20693,1291120.7944386527
20694,609190.4915561646
20695,1251294.8874542732
20696,703212.2586240963
20697,887169.0072960734
20698,1289775.4080268708
20699,604372.0529018018
20700,796589.3293921882
20701,1248122.3653444548
20702,527541.0006079854
20703,1570880.2083993764
20704,515429.88367596
20705,727853.016433417
20706,989805.2681583221
20707,923954.2950646211
20708,740639.9132169296
20709,1434821.0787071434
20710,995223.3262352879
20711,1112987.1432463173
20712,1170756.4385928062
20713,1469244.3379272008
20714,1493957.0525604596
20715,2251308.9132288583
20716,2252605.367794802
20717,482348.7341351739
20718,542835.4328142167
20719,620744.4723463291
20720,1904378.7908701191
20721,674237.49838402
20722,842748.2124702282
20723,522623.8722254355
20724,715844.5685138422
20725,720466.9542502811
20726,1122404.7193157733
20727,1440830.7082282272
20728,683876.6354614447
20729,1007880.2765191436
20730,642283.6610891976
20731,650306.2616688231
20732,706389.36804089
20733,1064849.8489709543
20734,944470.1050180639
20735,1754030.3315789534
20736,603966.8253401148
20737,847059.840586871
20738,506365.0009327461
20739,692882.3474314209
20740,1661066.3562455687
20741,820459.928138256
20742,729390.0163134092
20743,701913.0901448728
20744,1033631.0425456184
20745,1043394.992379583
20746,1274998.7332449632
20747,1083216.5898714787
20748,1128339.6840586453
20749,1128339.6840586453
20750,1704855.5483646465
20751,794412.9004499307
20752,626643.9706402574
20753,899267.8556661387
20754,1109629.6096783492
20755,1238478.6871047681
20756,1472749.320687763
20757,847106.8774713068
20758,1285638.886135994
20759,1278075.1400182766
20760,1278075.1400182766
20761,830430.9699802722
20762,864777.2197132101
20763,1113146.5154130848
20764,1174871.5687581028
20765,475635.0203881131
20766,849408.9375780971
20767,1257741.4820613435
20768,988600.023806809
20769,1219420.4527069987
20770,1254423.0875775316
20771,725862.6068737977
20772,829660.8853794468
20773,536983.7023511096
20774,1152702.3474487686
20775,660480.4409398434
20776,700893.8708641523
20777,740802.5063294787
20778,1222604.5788378231
20779,1570599.2182748506
20780,1403925.4809644895
20781,1330733.4923463257
20782,1292790.2376242678
20783,1774919.7759005884
20784,885619.8460379514
20785,733441.1579617228
20786,952375.3369897495
20787,892759.4417585528
20788,892759.4417585528
20789,1163456.4348377513
20790,562603.9491352595
20791,767811.9191703678
20792,795107.8053147127
20793,1111514.8114043071
20794,953445.0015212048
20795,1157313.4562833176
20796,1172603.6653755095
20797,1778449.1388448037
20798,1274704.348593977
20799,1006460.1859610036
20800,1106016.5844553886
20801,1273717.662334437
20802,1612511.7676829218
20803,1279624.6646681235
20804,1518065.9691119152
20805,1184238.9549953805
20806,909593.7005125072
20807,816506.730530868
20808,1213226.7872295838
20809,1702917.3548923966
20810,1198311.4298438993
20811,1665523.45841265
20812,527058.8615238687
20813,942772.1156165728
20814,943806.2380396421
20815,1120086.9207715564
20816,1086512.0825571618
20817,1432228.7261180556
20818,1851037.1544200892
20819,1851037.1544200892
20820,1682542.9392366987
20821,986688.172618707
20822,912013.099430257
20823,1283385.8565956398
20824,828552.2384308304
20825,1385135.7101809606
20826,998856.4858922047
20827,1322753.3071947563
20828,1404785.1513311868
20829,1368296.4595213963
20830,1003728.3618694916
20831,1702443.3798003888
20832,1502364.0552353992
20833,1600780.690399033
20834,1626448.8485611149
20835,1531138.424973979
20836,1600028.8553128904
20837,836415.8047570715
20838,821491.5744477478
20839,686443.4971530993
20840,838819.4820799398
20841,1161943.8513368387
20842,1340151.8255321987
20843,1340147.435789564
20844,1332077.687715814
20845,1414966.0699577124
20846,1669438.5289088343
20847,1521378.04201599
20848,2090451.957754847
20849,1517439.223944824
20850,2078837.3205954584
20851,1318906.9685873962
20852,1093985.2112176048
20853,1354772.7378250256
20854,1423457.3914597365
20855,952469.2449789513
20856,578582.4516536216
20857,559774.2132517978
20858,750336.5100015346
20859,945728.5608221416
20860,2575591.092869691
20861,959555.1719187493
20863,1647939.811858319
20864,867771.3817753738
20865,777832.1098955368
20866,936963.7728258808
20867,691849.6717038415
20868,696150.556816559
20869,933340.2402535011
20870,670244.2056873748
20871,670244.2056873748
20872,1055889.987603025
20873,1268420.9398169785
20874,2781568.0042691124
20875,715181.1921486725
20876,771139.7537638812
20877,895583.9568696173
20878,1190002.1018276324
20879,602007.8924348725
20880,1033428.64784069
20881,811243.6470034046
20882,866187.0767593423
20883,866187.0767593423
20884,768310.3091432313
20885,918058.0022640374
20886,1197133.6092668287
20887,1059620.910099433
20888,461476.6784587883
20889,606677.4090802356
20890,1375103.5651596389
20891,1834096.6509101125
20892,1912503.4341913725
20893,936420.5332216314
20894,958591.9800387699
20895,1038579.8928136148
20896,982770.4795176993
20897,993963.3995185653
20898,993963.3995185653
20899,1327387.367439243
20900,916482.1853028702
20901,1331271.613677234
20902,1523361.1308240225
20903,294278.21750014834
20904,308506.173418826
20905,677270.2719646435
20906,530516.007712412
20907,713109.9130856213
20908,745886.2077558943
20909,1838991.3557660426
20910,1043170.2120198434
20911,1662818.8312741271
20912,1298228.2765458024
20913,1392453.7399962605
20914,930328.6840863953
20915,1876569.2030050808
20916,490728.11619930546
20917,1092703.638653889
20918,1143199.6704895655
20919,1133654.1826695688
20920,1301490.1761237564
20921,1233448.4683881858
20922,474997.88117002865
20923,483471.42796487
20924,900497.060345048
20925,925243.1482838361
20926,1461439.7890415979
20927,790529.9711027367
20928,776084.0992258776
20929,1399227.2407414867
20930,1413842.8201165136
20931,2034497.9459124608
20932,587820.4151856689
20933,908754.9886604068
20934,1301538.1475951627
20935,1086084.3451373703
20936,517217.50270761666
20937,498343.5898948852
20938,1238613.8948066053
20939,1814275.6234483072
20940,330936.7812757939
20941,692356.4591639313
20942,1020474.1262274716
20943,1407457.1922985695
20944,927029.0871273945
20945,445384.5351360502
20946,575333.088651413
20947,575333.088651413
20948,744968.6533182145
20949,744968.6533182145
20950,771396.501794693
20951,771396.501794693
20952,771396.501794693
20953,761021.3202459451
20954,761021.3202459451
20955,761021.3202459451
20956,781927.8131667762
20957,781927.8131667762
20958,1001658.7844048556
20959,610317.2716839773
20960,610317.2716839773
20961,996319.571865285
20962,655999.3445908988
20963,1011565.8829350567
20964,884341.0653984023
20965,881281.5341593054
20966,834785.0380503047
20967,1009486.4796244968
20968,1046695.3269885828
20969,842448.3101653514
20970,980007.0500997489
20971,924110.5767862876
20972,924110.5767862876
20973,924110.5767862876
20974,612484.1120409515
20975,674592.0736687877
20976,531393.5753512796
20977,560582.1743973717
20978,643292.5727192214
20979,1092659.3217768713
20980,1519822.6020261804
20981,2392216.2934308937
20982,924533.1390143011
20983,451434.5911761155
20984,955190.1963474796
20985,1529484.5761652822
20986,1529484.5761652822
20987,944378.0978181583
20988,3709728.312248501
20989,1006427.8967505435
20990,284426.5146146728
20991,455117.92941486725
20992,867266.1486389892
20993,869615.2246514229
20994,688472.7609903085
20995,701444.5618541122
20996,906571.3714689744
20997,1387281.169794651
20998,985295.7038383648
20999,1099316.6073547406
21000,1205159.1561983174
21001,609687.3383655768
21002,235974.89983624037
21003,296875.4571689458
21004,361984.88444345247
21005,417886.190807893
21006,393336.91586598614
21007,411088.3965743825
21008,426601.2662438076
21009,371266.5165478123
21010,611157.2389611054
21011,710327.2842115817
21012,569178.2084673973
21013,645662.3206805779
21014,545635.4840691295
21015,665703.9563962312
21016,1130314.6449309143
21017,774766.7935935266
21018,1062079.2024564156
21019,1061178.2806876996
21020,1033598.5913182873
21021,1559404.6219980023
21022,3959140.671049165
21023,1137775.3955920555
21024,1137775.3955920555
21025,804859.6882929816
21026,876232.5207451448
21027,981111.5792822324
21028,913011.6166543275
21029,634831.247911368
21030,571498.8605119949
21031,588538.4331093162
21032,505665.31421167287
21033,946596.0292926326
21034,335332.4852459747
21035,281900.8346615019
21036,438200.5183811477
21037,649122.498681237
21038,655677.4333093952
21039,555481.923769257
21040,656721.504914106
21041,893881.6445020692
21042,456435.0451328999
21043,951953.2496526906
21044,730598.737736686
21045,1137564.3329400767
21046,915647.9596812528
21047,1107820.4664549637
21048,615165.3987464716
21049,1207305.7546503488
21050,1155826.0998332847
21051,1264237.2315248654
21052,674717.6267546033
21053,1413119.0380788778
21054,1538829.4562621664
21055,801996.6988423943
21056,538798.0474454521
21057,408502.3934808325
21058,613300.1968003712
21059,654422.2152027295
21060,677481.4106185313
21061,645789.8040526462
21062,978039.8514015919
21063,316993.9160465894
21064,387463.58586645906
21065,436827.1682236935
21066,436827.1682236935
21067,436827.1682236935
21068,561169.9655895451
21069,590609.90461595
21070,899632.9684969103
21071,836305.5770024507
21072,949902.6003011501
21073,306401.6803140036
21074,444128.86643084674
21075,546271.680895236
21076,957933.8351383833
21077,755660.883221755
21078,701794.0732905101
21079,710685.6687991588
21080,1094214.7553555586
21081,907336.9250660994
21082,968293.2261910217
21083,356048.50579727907
21084,280548.57805556146
21085,389644.49932351446
21086,429393.6985448024
21087,700483.7029814321
21088,1227299.582605186
21089,909450.2582165329
21090,909450.2582165329
21091,867718.5579111155
21092,690066.5821804336
21093,656579.0802150998
21094,482485.55264322733
21095,644677.7329434498
21096,656579.0802150998
21097,832058.9816762216
21098,667424.0218116374
21099,512166.5292667311
21100,396990.55299221096
21101,452147.8167520876
21102,574837.1808521448
21103,681749.1783878729
21104,420449.266666479
21105,512166.5292667311
21106,607101.2280593797
21107,607101.2280593797
21108,516967.04529803223
21109,599739.1270402798
21110,396464.6030372185
21111,413767.65469014493
21112,539451.7011253408
21113,514048.0115118796
21114,521035.4954473302
21115,564291.6427473257
21116,573512.4135347424
21117,556578.0161938648
21118,952344.237842111
21119,514774.1263139727
21120,563286.7416317245
21121,611130.3910166939
21122,690153.7208753986
21123,641495.013294583
21124,986348.9714150892
21125,697492.1907737766
21126,693680.9473456385
21127,1141071.43752699
21128,886875.9602719876
21129,709865.0777885698
21130,1056130.6717528724
21131,985594.2974677727
21132,721827.3735901148
21133,586637.1661882164
21134,383427.7850686269
21135,540154.4205639192
21136,579580.9587815765
21137,760996.0188714114
21138,1136750.4548999728
21139,817109.4638213551
21140,893059.7212130801
21141,1277224.1868628184
21142,967092.0154599077
21143,696126.6518165818
21144,2372316.096537876
21145,1888059.32260796
21146,932351.7644726211
21147,1070809.0231730596
21148,378126.880480569
21149,342109.8539269916
21150,593255.1322344501
21151,369251.8688872385
21152,429481.597739134
21153,492215.2886453165
21154,484841.75643102685
21155,524346.2593969075
21156,1049202.1093280884
21157,1292840.2090672422
21158,1292840.2090672422
21159,1589036.3745357457
21160,1601008.2282774039
21161,1599284.1655268013
21162,1567378.525562426
21163,906487.6723259861
21164,625006.988127586
21165,582421.9210832191
21166,508717.84213267575
21167,551141.3952684272
21168,971518.7807573754
21169,631223.7175104668
21170,645637.574086082
21171,965959.2896427583
21172,469373.94138864684
21173,1345688.9127597285
21174,1294833.316625883
21175,1294833.316625883
21176,743833.3689186883
21177,1349933.3696673776
21178,549762.2764128875
21179,1027805.8083894782
21180,279278.00314767595
21181,489840.1510447123
21182,783815.5205667417
21183,526228.264952105
21184,526228.264952105
21185,503120.8765085969
21186,561697.6627789538
21187,592497.8936282903
21188,362247.34756871837
21189,835384.3476262053
21190,740886.915022054
21191,683072.611443978
21192,216214.46724642644
21193,1036959.2383399284
21194,869535.5398551408
21195,1390195.5008445757
21196,2468848.121462796
21197,634951.4140085316
21198,506623.8985307086
21199,435423.17525108467
21200,360100.7194418391
21201,186137.2746038516
21202,460414.35109009146
21203,355221.31442285184
21204,404005.6450158948
21205,369757.4779005288
21206,386415.16866730776
21207,641836.5834620803
21208,395481.57731930615
21209,821373.958732442
21210,661575.0118335619
21211,887836.7096910811
21212,718042.2824820048
21213,1104664.5877886764
21214,1104664.5877886764
21215,698038.1188689411
21216,1014207.5937063707
21217,848370.9964887182
21218,1054303.8290161227
21219,1199242.2147328614
21220,268068.13895952044
21221,268068.13895952044
21222,309020.0578606938
21223,327593.0124551053
21224,297577.8133015145
21225,394631.5243253881
21226,309020.0578606938
21227,470779.50789127353
21228,467968.2940632948
21229,493628.9854509725
21230,507972.5500680973
21231,482749.3211735651
21232,845344.4506990806
21233,764103.1122623646
21234,749293.1893963423
21235,582911.5040993285
21236,576987.4127258037
21237,824110.6746490519
21238,576609.2354683183
21239,732319.8750879557
21240,1814540.909423217
21241,2196682.8028303916
21242,807916.3894712684
21243,1755306.048762178
21244,420353.0130543289
21245,1581668.3263415133
21246,294409.08736939693
21247,387607.6064013855
21248,911124.1987769669
21249,1883063.618464825
21250,512544.1617825141
21251,802050.2480374081
21252,729256.4710410093
21253,580582.5214751897
21254,1002979.0430082141
21255,1615478.296206896
21256,218973.67125638167
21257,377789.05223852885
21258,322217.4910497863
21259,1112244.9497008086
21260,913504.9044429959
21261,689220.5744850183
21262,1133585.6305877646
21263,859357.8805380004
21264,1449603.9509527867
21265,774871.9202313998
21266,1031762.8309581591
21267,850279.2576639316
21268,769973.6071987622
21269,612915.0633494591
21270,679144.1763024818
21271,1069528.0833812747
21272,1631686.1176098112
21273,1477831.994076614
21274,1432446.1283872915
21275,681254.9310616759
21276,579063.8771358447
21277,799650.7858083354
21278,470553.7324650312
21279,760783.3730144723
21280,3195446.6006223704
21281,372026.9268849461
21282,805542.3718120225
21283,437746.1152494384
21284,759739.239088776
21285,759739.239088776
21286,783862.2717781422
21287,759739.239088776
21288,783862.2717781422
21289,759739.239088776
21290,785435.8366226036
21291,1164232.5745408554
21292,1164232.5745408554
21293,449489.89726565994
21294,371571.5853535147
21295,323405.5284125179
21296,415368.4020982258
21297,356708.18312627194
21298,245604.74257485857
21299,231270.58111890603
21300,354829.8961648472
21301,296485.1993614844
21302,285375.25713871093
21303,650358.8073624962
21304,636686.1761024394
21305,485240.5065894671
21306,428323.29647305893
21307,343991.40503246913
21308,266129.439744161
21309,313083.98761529743
21310,466781.2569028138
21311,317038.84762563824
21312,424446.80730946094
21313,592417.9633315001
21314,370534.24202570337
21315,582387.5485063948
21316,614191.3827876236
21317,672478.6846442528
21318,779661.0770948769
21319,490010.3165806579
21320,512738.14493610366
21321,360108.31203288457
21322,390803.4880378189
21323,391229.8490523181
21324,373547.1605557482
21325,404857.55568509735
21326,390949.9766157326
21327,379159.5206116358
21328,509623.1913470772
21329,483585.5257738608
21330,477714.0626749876
21331,600503.4659797086
21332,477748.4025503331
21333,469531.1446565972
21334,565339.9866980087
21335,484667.36872366344
21336,665581.1716559717
21337,504012.04239653825
21338,699165.8551773818
21339,495257.4538429972
21340,495257.4538429972
21341,1556973.2308720204
21342,554376.9680700803
21343,706492.5846653187
21344,706492.5846653187
21345,444595.77962161374
21346,547083.56510468
