Id,Expected
20345,1082655.9
20346,1368798.6
20347,1208787.6
20348,1462028.9
20349,1647520.4
20350,1647520.4
20351,575157.44
20352,810328.75
20353,818723.06
20354,758815.25
20355,819401.7
20356,937367.44
20357,1324089.6
20358,1223588.2
20359,1301193.1
20360,1188959.2
20361,1200697.2
20362,1719920.9
20363,1344597.8
20364,833239.3
20365,1165503.5
20366,1809790.8
20367,461578.47
20368,578179.6
20369,788359.5
20370,995641.0
20371,673146.56
20372,1012402.4
20373,1101099.9
20374,920230.1
20375,494028.12
20376,845986.44
20377,1858599.2
20378,1060049.5
20379,921849.25
20380,526487.7
20381,3958108.2
20382,635967.8
20383,1107842.8
20384,1445800.6
20385,4272163.5
20386,831588.1
20387,1296680.0
20388,1146187.5
20389,979787.8
20390,1373066.8
20391,723838.5
20392,651095.06
20393,657428.0
20394,1300560.8
20395,1323553.8
20396,1515759.6
20397,698847.56
20398,873019.56
20399,414529.22
20400,516656.16
20401,511468.12
20402,615786.56
20403,872694.25
20404,806774.7
20405,822552.56
20406,633134.44
20407,855956.8
20408,1037922.6
20409,1653207.9
20410,853312.5
20411,1251473.0
20412,965482.6
20413,647681.4
20414,696862.94
20415,2093334.9
20416,410063.97
20417,466461.1
20418,878206.06
20419,678469.06
20420,839820.0
20421,847135.94
20422,1033390.1
20423,1181474.6
20424,1035781.6
20425,1169812.2
20426,1947021.6
20427,3722184.5
20428,593250.44
20429,653510.3
20430,752669.5
20431,861165.25
20432,1117508.8
20433,826340.56
20434,1198806.8
20435,1193482.6
20436,1193482.6
20437,1198806.8
20438,1198806.8
20439,1243748.9
20440,1243748.9
20441,1193482.6
20442,1124988.5
20443,1124988.5
20444,1124988.5
20445,1124988.5
20446,1124988.5
20447,554369.1
20448,1034068.6
20449,1340893.8
20450,1226762.0
20451,1152559.9
20452,742437.5
20453,1221726.2
20454,1161086.6
20455,1293343.8
20456,1120550.9
20457,860912.7
20458,875939.1
20459,788329.8
20460,938367.4
20461,1064299.8
20462,856822.75
20463,1032549.7
20464,1255083.6
20465,1393683.8
20466,1507909.4
20467,1486914.5
20468,800012.06
20469,800012.06
20470,1393166.1
20471,232266.92
20472,249046.94
20473,1182468.0
20474,1728075.4
20475,1230607.1
20476,1194226.0
20477,857051.6
20478,974473.5
20479,1114299.8
20480,1300435.9
20481,1198792.2
20482,1171485.4
20483,1176800.5
20484,1213567.0
20485,1140185.8
20486,1176800.5
20487,1140185.8
20488,1140185.8
20489,1176800.5
20490,1179804.1
20491,497175.9
20492,1012489.1
20493,995533.9
20494,1114647.6
20495,1114647.6
20496,1147756.1
20497,781800.9
20498,837508.06
20499,2647616.8
20500,1023067.1
20501,911349.7
20502,1021761.0
20503,1154746.4
20504,904348.44
20505,1153805.0
20506,1274324.2
20507,1466423.8
20508,1006204.6
20509,537457.6
20510,430371.6
20511,619575.2
20512,503310.5
20513,1133566.5
20514,699496.1
20515,559068.75
20516,614645.3
20517,1091476.9
20518,745881.3
20519,702410.2
20520,865511.06
20521,870887.5
20522,1036577.25
20523,1049337.5
20524,1644374.2
20525,1195125.6
20526,540755.9
20527,1157599.0
20528,626110.94
20529,640447.5
20530,750550.1
20531,750550.1
20532,2526927.2
20533,518393.5
20534,577142.44
20535,767349.7
20536,871403.2
20537,1747635.0
20538,409184.22
20539,465936.38
20540,487821.75
20541,650766.5
20542,592666.0
20543,662880.25
20544,967819.7
20545,789787.2
20546,919688.56
20547,1170167.0
20548,1240482.1
20549,1151951.8
20550,1120157.5
20551,818263.75
20552,784403.4
20553,893714.56
20554,900803.5
20555,900803.5
20556,900803.5
20557,900803.5
20558,1206695.4
20559,1011796.8
20560,979390.0
20561,1044253.8
20562,1265383.9
20563,1263245.8
20564,1846588.8
20565,1044097.0
20566,516862.38
20567,513363.4
20568,678679.5
20569,678679.5
20570,686607.6
20571,691774.3
20572,903234.44
20573,968653.9
20574,928567.9
20575,1107358.2
20576,1257755.4
20577,1087599.8
20578,1292027.2
20579,1987023.4
20580,1158285.4
20581,1228694.8
20582,1633483.6
20583,2285597.8
20584,1319378.1
20585,1953404.5
20586,483450.22
20587,472248.8
20588,622973.2
20589,915348.6
20590,888617.8
20591,893012.25
20592,1738273.8
20593,2575095.8
20594,2343945.8
20595,770428.44
20596,1040870.1
20597,940166.6
20598,601662.75
20599,2240755.5
20600,2001898.0
20601,1998268.0
20602,6466334.0
20603,930558.56
20604,1933669.8
20605,626203.94
20606,1110763.4
20607,478925.75
20608,576272.06
20609,603129.1
20610,1158725.2
20611,1467396.6
20612,878230.6
20613,947942.25
20614,1004638.75
20615,1197777.1
20616,1197777.1
20617,1271683.5
20618,903661.5
20619,1304593.5
20620,1301724.5
20621,1322765.2
20622,1281059.0
20623,610277.5
20624,716240.2
20625,788287.5
20626,853879.6
20627,853879.6
20628,1039857.6
20629,888256.0
20630,1032811.44
20631,1102602.4
20632,670239.3
20633,918579.44
20634,1033361.4
20635,1555711.6
20636,805209.9
20637,1110984.6
20638,838563.75
20639,844809.6
20640,1204175.2
20641,1220226.4
20642,1214440.1
20643,1221280.1
20644,855002.6
20645,828738.2
20646,1142617.4
20647,1198351.0
20648,1276999.2
20649,1420038.6
20650,698055.2
20651,509720.34
20652,813390.9
20653,1056317.2
20654,1389772.2
20655,1334615.5
20656,1446079.6
20657,2107480.0
20658,2060415.4
20659,667906.56
20660,1621294.6
20661,1552397.2
20662,2405866.2
20663,2490213.0
20664,759116.75
20665,588038.3
20666,937622.94
20667,1136500.0
20668,829389.8
20669,660707.5
20670,1215981.4
20671,1169258.9
20672,984693.75
20673,1223872.9
20674,1242437.9
20675,1154546.2
20676,1032471.5
20677,462816.03
20678,997880.3
20679,2101804.5
20680,2101804.5
20681,950807.56
20682,734151.75
20683,830547.06
20684,1210315.1
20685,1139901.9
20686,631924.06
20687,886580.6
20688,882786.94
20689,906330.7
20690,889012.9
20691,923035.9
20692,1912489.8
20693,1093068.5
20694,635086.6
20695,975787.56
20696,717026.25
20697,864017.9
20698,1139189.1
20699,575935.1
20700,715829.75
20701,1351253.6
20702,452266.7
20703,1122969.8
20704,627279.06
20705,743660.94
20706,980636.44
20707,1014619.94
20708,813018.06
20709,1163170.2
20710,1742710.6
20711,1569879.4
20712,1626355.4
20713,2006774.9
20714,2010460.9
20715,3554638.5
20716,3546584.8
20717,482108.6
20718,579071.5
20719,605296.0
20720,1854788.5
20721,713166.3
20722,889263.6
20723,538661.8
20724,689757.9
20725,704924.5
20726,1163916.0
20727,2558357.8
20728,735972.4
20729,887983.44
20730,604708.25
20731,621274.3
20732,587867.25
20733,1039954.44
20734,896573.94
20735,1442186.5
20736,573070.3
20737,677653.44
20738,482826.38
20739,812651.8
20740,1864085.9
20741,879005.4
20742,785164.2
20743,716429.4
20744,1028856.8
20745,1010979.0
20746,1199524.6
20747,1151896.1
20748,1234490.1
20749,1234490.1
20750,2251160.0
20751,832064.5
20752,528502.3
20753,810029.44
20754,1115029.4
20755,1109618.0
20756,1524074.4
20757,868230.56
20758,1190138.1
20759,1503537.0
20760,1503537.0
20761,704251.3
20762,837137.44
20763,1029018.44
20764,896261.44
20765,446503.94
20766,737075.06
20767,962568.94
20768,2203683.2
20769,1169832.4
20770,1169832.4
20771,832480.7
20772,834503.6
20773,661198.44
20774,1122023.6
20775,686937.2
20776,702137.25
20777,694651.25
20778,1080966.6
20779,1389568.5
20780,1243446.9
20781,1199678.4
20782,1250171.5
20783,2210075.5
20784,828728.56
20785,845711.9
20786,1038882.25
20787,1125343.6
20788,1125343.6
20789,1315642.2
20790,587867.5
20791,847768.6
20792,854983.75
20793,1036259.75
20794,940451.56
20795,1061066.8
20796,1195282.2
20797,1518373.8
20798,1211924.1
20799,1244794.4
20800,1319106.4
20801,1237346.2
20802,2064654.0
20803,1435874.5
20804,1056608.1
20805,1513349.9
20806,1400796.2
20807,1188943.1
20808,1937151.0
20809,1721728.0
20810,1649093.1
20811,3816805.8
20812,786089.06
20813,1361191.4
20814,1548119.4
20815,1716445.8
20816,1185288.9
20817,1560485.1
20818,3595496.8
20819,3595496.8
20820,6313153.5
20821,1062774.5
20822,1117130.1
20823,1455305.2
20824,823517.25
20825,1526620.4
20826,1093252.6
20827,1616753.9
20828,1571143.6
20829,1431032.0
20830,1055936.1
20831,1897070.5
20832,1656817.4
20833,1584590.8
20834,1573562.4
20835,1615491.2
20836,1515460.0
20837,1070139.5
20838,1070139.5
20839,724810.4
20840,1041352.8
20841,1479157.5
20842,1607316.5
20843,1818397.2
20844,1413640.2
20845,1139240.2
20846,1391172.9
20847,1636515.6
20848,7825284.0
20849,1169325.2
20850,6560986.5
20851,1352490.0
20852,1397805.5
20853,1278516.1
20854,1335587.4
20855,1079897.6
20856,698922.75
20857,615785.5
20858,801385.9
20859,1365826.6
20860,3611167.5
20861,1136380.0
20862,1666580.0
20863,2104633.2
20864,963514.44
20865,890325.7
20866,978610.5
20867,573549.06
20868,570251.94
20869,660948.4
20870,692534.5
20871,692534.5
20872,1100871.2
20873,1793698.6
20874,2384927.8
20875,658288.75
20876,845922.5
20877,844394.56
20878,1047072.4
20879,640057.5
20880,1495579.1
20881,959317.2
20882,974301.75
20883,974301.75
20884,633377.9
20885,961000.75
20886,978253.44
20887,925497.4
20888,415113.0
20889,518873.53
20890,1507370.9
20891,1383786.4
20892,1514857.8
20893,988270.2
20894,1038737.8
20895,1585575.8
20896,974474.25
20897,1121840.1
20898,1121840.1
20899,1562378.1
20900,1004967.0
20901,1547366.5
20902,963079.9
20903,272270.5
20904,250631.98
20905,692868.6
20906,493314.84
20907,706015.4
20908,680405.94
20909,2749179.5
20910,1166102.9
20911,1801374.9
20912,1128800.1
20913,1469011.5
20914,1208027.4
20915,1453039.4
20916,613706.06
20917,981598.25
20918,969897.8
20919,1070809.5
20920,1112756.1
20921,969401.56
20922,471659.1
20923,474428.53
20924,930978.06
20925,1004216.4
20926,1389085.2
20927,680432.25
20928,710490.6
20929,1156789.0
20930,1292018.9
20931,1326808.0
20932,633107.2
20933,975922.6
20934,987385.5
20935,685804.6
20936,571970.9
20937,643092.7
20938,1193421.6
20939,1831291.9
20940,566129.1
20941,1067150.1
20942,873598.4
20943,1056531.2
20944,677280.25
20945,399362.3
20946,569112.94
20947,569112.94
20948,676761.6
20949,676761.6
20950,715586.75
20951,715586.75
20952,715586.75
20953,866994.2
20954,866994.2
20955,866994.2
20956,880581.6
20957,880581.6
20958,882892.0
20959,692985.1
20960,692985.1
20961,1189307.0
20962,662004.9
20963,1189307.0
20964,846517.7
20965,828096.1
20966,1149411.5
20967,1240975.1
20968,1086639.4
20969,992254.75
20970,862352.3
20971,1029806.5
20972,1029806.5
20973,1029806.5
20974,509603.84
20975,622311.44
20976,753378.25
20977,751490.25
20978,560895.1
20979,1218963.9
20980,1414839.0
20981,2796972.0
20982,850793.6
20983,521677.88
20984,872276.3
20985,1177663.0
20986,1177663.0
20987,942922.4
20988,4627387.0
20989,1125984.4
20990,379289.2
20991,462088.8
20992,1259499.9
20993,1194204.9
20994,366974.56
20995,770690.3
20996,1002412.8
20997,1392866.0
20998,1002412.8
20999,1058333.2
21000,1160957.6
21001,734023.7
21002,243623.88
21003,281318.97
21004,323020.44
21005,409597.16
21006,418727.94
21007,409597.16
21008,439435.8
21009,418727.94
21010,590955.5
21011,606335.25
21012,581110.44
21013,606187.1
21014,557462.7
21015,558229.56
21016,969938.44
21017,805896.75
21018,1113084.5
21019,1185619.6
21020,1151077.2
21021,1735782.0
21022,1775914.0
21023,1354437.0
21024,1354437.0
21025,751583.8
21026,950145.7
21027,1196411.6
21028,1484853.6
21029,937737.0
21030,467667.66
21031,594984.5
21032,859934.06
21033,978797.5
21034,394718.66
21035,379592.28
21036,367628.4
21037,476845.0
21038,724536.3
21039,390261.47
21040,1112859.1
21041,969272.25
21042,1141344.8
21043,958996.7
21044,807434.1
21045,1114202.2
21046,877735.1
21047,1061547.0
21048,1345318.8
21049,1773049.6
21050,991305.3
21051,937042.3
21052,942743.2
21053,1212306.5
21054,1720022.4
21055,1686765.9
21056,634254.0
21057,356248.47
21058,519707.66
21059,521873.97
21060,1138802.1
21061,524730.44
21062,1009969.56
21063,269505.38
21064,384575.56
21065,389347.56
21066,389347.56
21067,389347.56
21068,481670.38
21069,490471.9
21070,1480908.8
21071,1459420.8
21072,1438220.0
21073,317289.78
21074,510095.22
21075,485430.03
21076,838495.44
21077,617699.75
21078,584919.2
21079,577975.5
21080,916550.06
21081,898231.1
21082,889664.9
21083,267321.34
21084,299954.25
21085,466285.88
21086,458836.66
21087,775203.56
21088,441970.2
21089,387704.47
21090,387704.47
21091,410916.12
21092,904617.44
21093,1372755.6
21094,477906.03
21095,1420171.2
21096,1372755.6
21097,684019.56
21098,641861.44
21099,505638.03
21100,410614.34
21101,464367.44
21102,860433.5
21103,733639.4
21104,531242.2
21105,505638.03
21106,432623.47
21107,432623.47
21108,463631.16
21109,516785.25
21110,409828.0
21111,374635.1
21112,530515.1
21113,634607.44
21114,496809.56
21115,508149.0
21116,565208.75
21117,449177.78
21118,996908.8
21119,541080.94
21120,523248.0
21121,513096.88
21122,530515.1
21123,607948.1
21124,938739.3
21125,768304.9
21126,718311.3
21127,1133233.1
21128,822473.3
21129,670281.1
21130,1367324.8
21131,1117480.2
21132,685396.94
21133,750277.1
21134,413553.66
21135,705758.75
21136,612255.9
21137,778307.2
21138,1274422.9
21139,854595.3
21140,1480763.9
21141,1511915.1
21142,1000760.2
21143,1576161.5
21144,7266780.0
21145,2341566.8
21146,943047.5
21147,2112771.5
21148,501422.38
21149,394527.4
21150,714563.75
21151,7963341.5
21152,8287886.0
21153,12371112.0
21154,12365432.0
21155,7913111.5
21156,1261192.0
21157,2441580.0
21158,2451454.8
21159,2744853.8
21160,2496724.2
21161,2484027.5
21162,2367014.5
21163,1222918.9
21164,3623061.5
21165,912797.75
21166,3747049.8
21167,916311.2
21168,1184182.2
21169,662709.44
21170,722861.06
21171,1197310.5
21172,531274.0
21173,1500539.2
21174,1484290.2
21175,1484290.2
21176,693902.44
21177,2003630.9
21178,461476.5
21179,873496.9
21180,304953.34
21181,577055.1
21182,1393968.5
21183,574855.2
21184,574855.2
21185,517498.2
21186,808352.94
21187,686006.0
21188,446829.16
21189,916927.06
21190,620425.94
21191,574855.2
21192,103605.86
21193,1334490.9
21194,1349459.5
21195,1976521.8
21196,4227461.5
21197,414153.94
21198,416764.34
21199,587457.3
21200,570295.5
21201,207053.06
21202,626909.9
21203,566854.06
21204,512835.47
21205,589529.75
21206,533760.5
21207,659328.94
21208,371044.34
21209,724568.5
21210,724568.5
21211,744180.56
21212,588969.9
21213,1789182.4
21214,1789182.4
21215,653437.44
21216,888846.8
21217,667086.25
21218,888846.8
21219,1748995.9
21220,294223.62
21221,294223.62
21222,383684.28
21223,363977.06
21224,349036.94
21225,402518.44
21226,383684.28
21227,502275.6
21228,519368.06
21229,674860.9
21230,668492.56
21231,480610.06
21232,950125.94
21233,733183.75
21234,733183.75
21235,618454.1
21236,613166.8
21237,751894.56
21238,601745.94
21239,733183.75
21240,1836756.0
21241,3609998.0
21242,2042580.9
21243,1726109.5
21244,523200.62
21245,1564794.8
21246,487438.75
21247,509877.84
21248,1097411.2
21249,1708138.0
21250,484477.47
21251,789049.3
21252,734779.44
21253,560221.5
21254,1181611.8
21255,1090751.1
21256,242525.86
21257,396302.25
21258,402847.16
21259,984764.56
21260,875963.06
21261,599804.4
21262,984764.56
21263,1286165.8
21264,1308419.4
21265,1358796.2
21266,906191.4
21267,1296357.1
21268,663814.75
21269,604576.0
21270,1134410.2
21271,1961217.2
21272,1282827.9
21273,1209094.8
21274,1761955.2
21275,985500.7
21276,609029.56
21277,664782.56
21278,609029.56
21279,729732.3
21280,4828731.0
21281,606625.25
21282,872286.2
21283,594000.0
21284,715515.5
21285,715515.5
21286,687643.0
21287,715515.5
21288,687643.0
21289,715515.5
21290,1209451.4
21291,1114603.8
21292,1114603.8
21293,535635.2
21294,395362.88
21295,374744.38
21296,482977.28
21297,551713.94
21298,404818.16
21299,404818.16
21300,444780.84
21301,545584.9
21302,436722.7
21303,976737.2
21304,991061.1
21305,571998.9
21306,555445.4
21307,580246.56
21308,354915.16
21309,412602.84
21310,618693.56
21311,388957.94
21312,698132.56
21313,599409.4
21314,430064.78
21315,678651.1
21316,678945.44
21317,735990.25
21318,1172450.2
21319,575923.9
21320,575471.1
21321,422156.25
21322,433568.44
21323,459675.56
21324,424738.62
21325,458059.62
21326,433568.44
21327,409945.47
21328,603384.8
21329,571635.94
21330,597232.2
21331,599409.4
21332,581868.0
21333,571635.94
21334,666416.5
21335,488568.47
21336,704187.8
21337,570432.2
21338,680953.56
21339,619189.2
21340,619189.2
21341,2230461.2
21342,714424.7
21343,752155.1
21344,752155.1
21345,495966.3
21346,565382.25
21347,887954.75
21348,732176.8
21349,1040096.0
21350,316306.25
21351,535819.3
21352,1191167.6
21353,899430.44
21354,863948.25
21355,1189401.8
21356,1151462.2
21357,1275315.6
21358,908028.1
21359,503828.88
21360,515762.22
21361,512312.47
21362,515762.22
21363,872893.1
21364,1074692.4
21365,1911388.0
21366,1105958.9
21367,999644.25
21368,764331.0
21369,672074.4
21370,521929.66
21371,242967.92
21372,941015.3
21373,1149434.2
21374,2616664.0
21375,1129625.0
21376,1408933.9
21377,488471.28
21378,1227173.4
21379,1223470.8
21380,1218337.0
21381,1275949.4
21382,12797087.0
21383,12757559.0
21384,12757559.0
21385,289795.7
21386,610610.1
21387,411078.75
21388,453028.84
21389,1310895.1
21390,381678.44
21391,791365.8
21392,460296.62
21393,663070.6
21394,663070.6
21395,563027.4
21396,268968.84
21397,993899.9
21398,1849480.8
21399,835871.7
21400,3958471.0
21401,555148.7
21402,555148.7
21403,828656.44
21404,1562556.6
21405,826787.75
21406,1732328.8
21407,1393707.1
21408,1205741.8
21409,1205741.8
21410,1817937.1
21411,1049536.2
21412,846771.0
21413,878501.06
21414,1468306.0
21415,1074472.5
21416,860805.0
21417,1185835.4
21418,542477.56
21419,439852.9
21420,542477.56
21421,407705.66
21422,373474.84
21423,374905.47
21424,465647.16
21425,594240.7
21426,703569.44
21427,594240.7
21428,292649.34
21429,658203.75
21430,621281.44
21431,1265501.5
21432,1471378.2
21433,1167411.8
21434,551011.2
21435,697211.44
21436,674097.44
21437,471129.9
21438,674097.44
21439,539895.56
21440,674097.44
21441,1047558.06
21442,1036805.94
21443,1074016.5
21444,2565947.0
21445,2623610.8
21446,2623610.8
21447,518081.97
21448,394265.75
21449,429267.34
21450,464266.8
21451,486474.03
21452,1415316.6
21453,719443.3
21454,2494767.5
21455,1315402.6
21456,1315402.6
21457,1315402.6
21458,1335321.0
21459,396204.34
21460,129399.63
21461,383147.25
21462,256076.9
21463,440310.0
21464,375473.28
21465,473696.0
21466,491811.12
21467,1584001.0
21468,1575437.6
21469,1467196.5
21470,1396298.4
21471,1514559.9
21472,398388.75
21473,436593.0
21474,341007.78
21475,625950.94
21476,1286984.6
21477,335795.72
21478,333168.16
21479,469888.25
21480,479542.9
21481,413615.0
21482,413615.0
21483,451660.97
21484,482706.6
21485,432139.8
21486,321922.12
21487,546239.1
21488,447641.84
21489,660060.6
21490,894072.44
21491,329421.28
21492,658341.7
21493,215643.84
21494,169513.98
21495,354875.16
21496,324558.16
21497,4058380.2
21498,338406.12
21499,323176.4
21500,221486.4
21501,1062393.8
21502,630984.5
21503,150864.72
21504,1461187.1
21505,167259.92
21506,722842.06
21507,339159.28
21508,827761.3
21509,862045.9
21510,665249.94
21511,175428.92
21512,451275.1
21513,488904.0
21514,585878.75
21515,678081.1
21516,702869.6
21517,678785.5
21518,678785.5
21519,331104.22
21520,276372.5
21521,274318.03
21522,274318.03
21523,518627.94
21524,322062.8
21525,395312.1
21526,640424.8
21527,323500.53
21528,282768.84
21529,397721.62
21530,1769880.9
21531,309297.38
21532,251411.2
21533,244860.64
21534,355775.72
21535,473620.03
21536,323500.53
21537,397721.62
21538,519827.8
21539,1028757.6
21540,604701.2
21541,301090.94
21542,334226.22
21543,237419.92
21544,417001.06
21545,589973.1
21546,629991.9
21547,363688.38
21548,929989.75
21549,12778306.0
21550,12778406.0
21551,673570.0
21552,4267001.5
21553,12756096.0
21554,12794214.0
21555,683171.2
21556,8314523.0
21557,1234323.1
21558,721447.5
21559,804244.25
21560,1146917.8
21561,1083499.4
21562,1195158.6
21563,1195158.6
21564,809432.1
21565,311112.16
21566,148176.92
21567,294770.34
21568,285117.53
21569,281045.25
21570,319445.84
21571,333863.06
21572,285117.53
21573,1028403.94
21574,239900.17
21575,865274.9
21576,320929.03
21577,680448.94
21578,284916.16
21579,286314.53
21580,440434.94
21581,311557.03
21582,685853.5
21583,360049.97
21584,182716.27
21585,286213.22
21586,436974.9
21587,395825.03
21588,549252.75
21589,291321.72
21590,1398003.8
21591,451889.97
21592,300550.38
21593,362516.75
21594,900972.7
21595,410585.53
21596,341005.75
21597,639109.7
21598,231051.53
21599,613093.3
21600,657773.5
21601,2046183.6
21602,5874220.5
21603,292549.8
21604,310089.34
21605,310089.34
21606,359792.2
21607,426357.22
21608,312919.94
21609,709429.8
21610,716338.6
21611,780337.44
21612,786164.75
21613,254632.83
21614,194710.22
21615,712737.25
21616,2882081.5
21617,2894342.5
21618,4775061.5
21619,831369.06
21620,1210314.9
21621,851713.0
21622,223293.22
21623,379470.03
21624,225133.94
21625,374528.56
21626,293193.72
21627,284766.16
21628,324750.38
21629,266593.12
21630,371650.12
21631,378388.4
21632,366320.22
21633,306658.97
21634,378388.4
21635,327628.8
21636,490962.5
21637,4399327.0
21638,4304927.0
21639,4304927.0
21640,335764.7
21641,300936.2
21642,594106.3
21643,1164969.5
21644,1621371.0
21645,1455515.1
21646,406835.16
21647,396952.8
21648,1049556.9
21649,406835.16
21650,1525430.4
21651,711863.4
21652,723285.5
21653,723285.5
21654,684375.9
21655,746186.56
21656,501128.5
21657,905368.2
21658,438000.66
21659,249129.23
21660,526027.9
21661,923891.7
21662,1011508.75
21663,737608.0
21664,315472.25
21665,846653.0
21666,847196.56
21667,735870.8
21668,424366.66
21669,469066.3
21670,863458.7
21671,947746.56
21672,178882.38
21673,505869.84
21674,407558.2
21675,367376.88
21676,758162.7
21677,621414.5
21678,709063.4
21679,1365326.5
21680,1471688.2
21681,186062.42
21682,738720.5
21683,383608.22
21684,237947.81
21685,588344.9
21686,488492.28
21687,406989.16
21688,224742.55
21689,291750.56
21690,580906.9
21691,255476.77
21692,218077.11
21693,445267.62
21694,728871.9
21695,260090.4
21696,594730.8
21697,486992.97
21698,438442.84
21699,467772.9
21700,444146.84
21701,370585.4
21702,773240.44
21703,641468.4
21704,460017.8
21705,415261.2
21706,449010.3
21707,951163.0
21708,716450.25
21709,392436.7
21710,2487772.5
21711,584985.06
21712,5646196.5
21713,916704.1
21714,234080.48
21715,873410.5
21716,351340.25
21717,481106.34
21718,763441.4
21719,645066.25
21720,291065.53
21721,1307496.9
21722,770064.1
21723,749790.44
21724,828172.5
21725,851245.06
21726,825876.4
21727,789804.2
21728,749790.44
21729,825876.4
21730,825876.4
21731,628557.06
21732,529160.9
21733,714083.94
21734,675144.0
21735,1339089.2
21736,348214.6
21737,526677.06
21738,396420.6
21739,384508.75
21740,827826.9
21741,1620658.2
21742,975508.9
21743,262103.4
21744,289246.2
21745,568698.06
21746,2246463.2
21747,424109.2
21748,674324.3
21749,858059.4
21750,331875.12
21751,348586.16
21752,4368216.5
21753,467391.8
21754,467391.8
21755,460348.34
21756,4789463.0
21757,236178.95
21758,241997.83
21759,184848.27
21760,263508.66
21761,751710.4
21762,317934.0
21763,321366.4
21764,345808.5
21765,450265.1
21766,1339477.0
21767,1068083.2
21768,4060905.2
21769,4373504.5
21770,540557.75
21771,893118.94
21772,893118.94
21773,550016.1
21774,560583.75
21775,410079.9
21776,340895.62
21777,652781.75
21778,310963.9
21779,259066.77
21780,831126.06
21781,684643.0
21782,691878.44
21783,298204.47
21784,261788.25
21785,3133428.2
21786,487804.97
21787,409883.12
21788,698609.0
21789,3351558.8
21790,1815142.8
21791,1815142.8
21792,719528.94
21793,276964.28
21794,729539.25
21795,398311.62
21796,540738.8
21797,642829.2
21798,1859793.8
21799,260375.3
21800,974398.9
21801,352464.9
21802,596515.5
21803,407197.88
21804,435179.0
21805,352464.9
21806,474371.2
21807,284580.75
21808,284580.75
21809,215268.45
21810,496334.16
21811,313030.62
21812,284580.75
21813,648974.5
21814,168753.1
21815,208233.47
21816,208233.47
21817,878523.44
21818,881901.6
21819,295720.2
21820,539734.8
21821,278286.62
21822,235867.12
21823,349924.06
21824,230703.2
21825,533762.8
21826,541261.44
21827,510468.5
21828,1407150.0
21829,553147.9
21830,621401.1
21831,269390.4
21832,261849.72
21833,354985.34
21834,261849.72
21835,259523.67
21836,943719.44
21837,880402.25
21838,259825.86
21839,264543.9
21840,361670.34
21841,366455.25
21842,232608.8
21843,1202689.4
21844,1202689.4
21845,231074.14
21846,231074.14
21847,523012.34
21848,345551.8
21849,358851.75
21850,953195.94
21851,553147.9
21852,1407150.0
21853,606146.1
21854,368182.97
21855,1407150.0
21856,1407150.0
21857,648958.25
21858,897100.94
21859,553147.9
21860,1498344.2
21861,326126.34
21862,949874.94
21863,1007700.5
21864,1543374.1
21865,5085725.0
21866,1772491.4
21867,673466.5
21868,258035.67
21869,476246.34
21870,804496.25
21871,380564.7
21872,636165.1
21873,293822.1
21874,385506.34
21875,747183.4
21876,260044.92
21877,692946.44
21878,844438.5
21879,269922.12
21880,269922.12
21881,4336567.5
21882,651225.25
21883,655878.4
21884,473021.66
21885,837898.25
21886,460432.72
21887,308837.0
21888,875986.4
21889,614449.5
21890,321133.8
21891,362374.56
21892,349033.66
21893,357932.25
21894,330379.62
21895,440283.88
21896,307796.6
21897,1897668.2
21898,326714.84
21899,461157.38
21900,349033.66
21901,341715.7
21902,379543.3
21903,4363860.0
21904,1232718.9
21905,437504.38
21906,502844.62
21907,2879127.5
21908,592496.6
21909,711415.06
21910,986082.25
21911,351002.75
21912,915815.8
21913,1073494.0
21914,2320916.8
21915,414536.9
21916,1229808.5
21917,829163.4
21918,571723.4
21919,169924.95
21920,623146.0
21921,642756.1
21922,613557.0
21923,686798.7
21924,802120.9
21925,965814.44
21926,505419.5
21927,665364.06
21928,777986.6
21929,841382.25
21930,704127.06
21931,1704483.4
21932,1175043.2
21933,534613.25
21934,400317.22
21935,496009.6
21936,387797.06
21937,1692258.9
21938,1175043.2
21939,1110634.1
21940,618123.56
21941,1110634.1
21942,1066624.9
21943,1175043.2
21944,1126118.1
21945,1066624.9
21946,1117336.1
21947,1175043.2
21948,560115.94
21949,2331121.0
21950,2297680.2
21951,1322308.4
21952,478561.2
21953,1254155.0
21954,384828.75
21955,523750.8
21956,741503.25
21957,466589.5
21958,447892.1
21959,412356.7
21960,518662.9
21961,303325.62
21962,303325.62
21963,832560.0
21964,1168130.5
21965,2086500.8
21966,471123.2
21967,812004.1
21968,1172971.4
21969,1204922.9
21970,1171427.6
21971,742347.3
21972,1767026.8
21973,1147733.0
21974,1382761.4
21975,3385132.5
21976,3385132.5
21977,1975177.2
21978,1281719.6
21979,1457316.9
21980,1014934.75
21981,398833.22
21982,907628.6
21983,615557.75
21984,2158523.0
21985,703407.8
21986,518047.62
21987,713312.94
21988,756748.9
21989,556160.0
21990,423651.6
21991,568835.5
21992,1373764.6
21993,487324.97
21994,460313.2
21995,1752977.1
21996,2834720.5
21997,1053286.4
21998,486816.56
21999,1077629.0
22000,996858.25
22001,2073844.2
22002,1799588.0
22003,1653887.1
22004,649138.44
22005,517382.2
22006,449218.4
22007,449218.4
22008,453931.2
22009,547114.5
22010,761039.9
22011,485833.97
22012,673110.9
22013,673110.9
22014,842677.44
22015,985915.2
22016,842677.44
22017,985915.2
