Id,Expected
21660,1154312.0
21661,1725217.4
21662,1719117.4
21663,1444431.0
21664,1006249.0
21665,2209170.0
21666,2045728.0
21667,1562827.0
21668,1261062.0
21669,1277062.0
21670,1190880.0
21671,1530187.0
21672,491615.0
21673,1227712.0
21674,694375.0
21675,514707.5
21676,1500917.0
21677,775929.0
21678,1660827.0
21679,1746727.0
21680,1746727.0
21681,491695.0
21682,1410547.0
21683,722865.0
21684,590410.0
21685,820957.0
21686,1227712.0
21687,1261062.0
21688,851799.0
21689,1122812.0
21690,1799860.0
21691,851239.0
21692,859289.0
21693,1280867.0
21694,1736860.0
21695,1047490.0
21696,1554456.0
21697,1730256.0
21698,1725204.0
21699,1265677.0
21700,1202012.5
21701,1236358.5
21702,1573430.0
21703,1413972.5
21704,1182098.5
21705,1166571.0
21706,1206799.0
21707,1969590.0
21708,1749890.0
21709,1221182.0
21710,1955350.0
21711,1167860.0
21712,2228881.0
21713,1405138.5
21714,1018339.0
21715,1410338.5
21716,788517.0
21717,1142892.0
21718,1659880.0
21719,1354028.0
21720,895048.0
21721,1387385.0
21722,1674430.0
21723,1775330.0
21724,1145142.0
21725,1986190.0
21726,1981290.0
21727,1660430.0
21728,1775330.0
21729,1981290.0
21730,1981290.0
21731,1014576.0
21732,1008930.0
21733,1396522.0
21734,1595417.0
21735,1817687.0
21736,910340.0
21737,1014480.0
21738,1244972.0
21739,518787.5
21740,1756337.0
21741,1816237.0
21742,2139060.0
21743,896980.0
21744,501025.0
21745,1165030.0
21746,1800837.0
21747,921090.0
21748,1076963.0
21749,1135070.0
21750,570867.0
21751,584837.0
21752,2868300.0
21753,1077215.6
21754,1077215.6
21755,1085915.6
21756,1860337.0
21757,791745.6
21758,953607.6
21759,788170.6
21760,1006826.0
21761,1232281.0
21762,1049187.8
21763,1043937.8
21764,1082515.6
21765,1534750.0
21766,1721650.0
21767,1687950.0
21768,1747100.0
21769,1865987.0
21770,1547840.0
21771,1426964.0
21772,1426964.0
21773,1442921.0
21774,919620.0
21775,1212193.0
21776,726407.66
21777,1319739.0
21778,1122333.0
21779,784230.0
21780,1281099.0
21781,1312139.0
21782,1277499.0
21783,835760.0
21784,790118.6
21785,1306740.0
21786,1099163.0
21787,1207793.0
21788,1328689.0
21789,1412640.0
21790,2866730.0
21791,2866730.0
21792,1310580.0
21793,868443.0
21794,1830789.0
21795,1291164.5
21796,1514247.0
21797,1837209.0
21798,1961550.0
21799,1118075.5
21800,1804128.0
21801,1082310.0
21802,1189125.0
21803,1298006.0
21804,1379218.5
21805,1091967.0
21806,1281314.5
21807,761419.0
21808,761419.0
21809,1015529.0
21810,1289964.5
21811,1074400.0
21812,761419.0
21813,1158797.5
21814,754941.0
21815,1303156.0
21816,1303156.0
21817,2109001.0
21818,2064851.0
21819,849563.0
21820,1689208.0
21821,817261.0
21822,903935.0
21823,1266507.5
21824,774351.0
21825,1677738.0
21826,1155290.5
21827,1155290.5
21828,2539130.0
21829,1379067.5
21830,1140640.5
21831,773129.0
21832,894232.0
21833,1066400.0
21834,894232.0
21835,781829.0
21836,2080801.0
21837,2036651.0
21838,795249.0
21839,892225.0
21840,1088307.0
21841,1288706.0
21842,999479.0
21843,2148201.0
21844,2148201.0
21845,761451.0
21846,761451.0
21847,1121790.5
21848,1084057.0
21849,1066400.0
21850,2083601.0
21851,1379067.5
21852,2539130.0
21853,1424630.5
21854,1330407.5
21855,2539130.0
21856,2539130.0
21857,1445210.5
21858,1960251.0
21859,1379067.5
21860,2594030.0
21861,1287014.5
21862,2076801.0
21863,2083601.0
21864,2560180.0
21865,2546640.0
21866,2588180.0
21867,1834249.0
21868,994329.0
21869,1369417.5
21870,1754195.0
21871,1290514.5
21872,1132540.5
21873,1022139.0
21874,829953.0
21875,1637355.0
21876,844853.0
21877,1637520.0
21878,1627718.0
21879,813441.48
21880,813441.48
21881,2080750.0
21882,1612380.0
21883,1624630.0
21884,1536880.0
21885,2943917.0
21886,1194109.2
21887,856850.0
21888,4468563.5
21889,2919533.5
21890,1193080.0
21891,963500.0
21892,972750.0
21893,973400.0
21894,973400.0
21895,1277855.0
21896,941105.2
21897,2352348.5
21898,1167586.0
21899,1011276.0
21900,1058440.0
21901,938055.2
21902,1183116.0
21903,2429718.0
21904,2108428.5
21905,979697.48
21906,1064475.6
21907,2707518.5
21908,1725350.0
21909,1695385.0
21910,2410500.0
21911,1432350.5
21912,2382200.0
21913,2382300.0
21914,2625850.0
21915,902157.6
21916,3149694.5
21917,2907664.5
21918,2897512.5
21919,1013182.0
21920,1437500.5
21921,1445100.5
21922,1444000.5
21923,1580722.5
21924,1657421.0
21925,1698814.0
21926,1383950.5
21927,1497250.5
21928,1715664.0
21929,1842303.5
21930,1801083.5
21931,2809470.0
21932,1529527.0
21933,960926.0
21934,758616.48
21935,857900.0
21936,715769.98
21937,2166020.0
21938,1529527.0
21939,2116603.5
21940,1163459.0
21941,2116603.5
21942,2066503.5
21943,1529527.0
21944,1821003.5
21945,2066503.5
21946,2073103.5
21947,1529527.0
21948,1368540.5
21949,2792300.0
21950,2463728.1
21951,2797150.0
21952,1226565.0
21953,2481645.0
21954,1245195.0
21955,1634978.0
21956,1246281.0
21957,1285324.0
21958,995825.6
21959,985175.6
21960,1055470.0
21961,507858.6
21962,507858.6
21963,1511936.0
21964,1696485.0
21965,1837184.0
21966,999417.2
21967,1551846.0
21968,1530221.25
21969,1740285.0
21970,1748935.0
21971,1552446.0
21972,1814470.0
21973,1705185.0
21974,2508660.0
21975,1955436.0
21976,1955436.0
21977,1797775.0
21978,1684348.0
21979,1207867.0
21980,1683005.0
21981,1092559.5
21982,1738535.0
21983,1387767.0
21984,1916790.0
21985,1499486.0
21986,1066927.2
21987,1547498.65
21988,1521998.0
21989,1606348.0
21990,1085509.5
21991,1367132.0
21992,1713638.0
21993,1211966.5
21994,1211966.5
21995,1720560.0
21996,4138740.0
21997,1994771.0
21998,1189298.0
21999,1575970.0
22000,1705970.0
22001,1707677.0
22002,1722824.0
22003,1525137.0
22004,791268.3
22005,901461.48
22006,808949.44
22007,808949.44
22008,806617.96
22009,802072.0
22010,862234.0
22011,898850.0
22012,912199.2
22013,912199.2
22014,1257680.0
22015,1262280.0
22016,1257680.0
22017,1262280.0
22018,863884.0
22019,1143653.0
22020,1270590.0
22021,818562.89
22022,1266599.0
22023,1159053.0
22024,1650877.0
22025,1572827.0
22026,1671356.0
22027,954432.0
22028,1631557.0
22029,1659557.0
22030,1708077.0
22031,1701724.0
22032,866714.44
22033,1715927.0
22034,1119001.0
22035,1710537.0
22036,887194.0
22037,909334.0
22038,1646277.0
22039,1733787.0
22040,1232281.0
22041,1814184.0
22042,746189.9
22043,877752.96
22044,1292690.0
22045,1480986.0
22046,821872.89
22047,1469997.0
22048,1173157.0
22049,1473386.0
22050,834246.89
22051,1556987.0
22052,1450847.0
22053,1442997.0
22054,1442997.0
22055,1550484.0
22056,1667690.0
22057,1466487.0
22058,1620110.5
22059,945474.0
22060,1505540.0
22061,852226.0
22062,852026.0
22063,852026.0
22064,874600.0
22065,1266429.7
22066,720266.68
22067,1270181.0
22068,1736560.0
22069,1732160.0
22070,1794769.0
22071,1736160.0
22072,1643350.0
22073,2147031.0
22074,1696960.0
22075,2215104.0
22076,2232654.0
22077,1743485.0
22078,1592280.5
22079,1666265.0
22080,1432441.0
22081,1829385.0
22082,899882.8
22083,1431341.0
22084,1322517.8
22085,1338517.8
22086,939763.2
22087,1690310.0
22088,1655280.0
22089,1431587.0
22090,1431587.0
22091,1311685.0
22092,1311685.0
22093,1673357.0
22094,1385576.0
22095,1350569.0
22096,1784958.0
22097,2310800.0
22098,1673357.0
22099,1584246.0
22100,1031135.55
22101,1443178.89
22102,2071766.0
22103,1227873.69
22104,859352.96
22105,591466.5
22106,884795.2
22107,973746.0
22108,973746.0
22109,973746.0
22110,1598580.0
22111,799924.89
22112,877805.2
22113,910816.0
22114,843936.0
22115,927823.2
22116,932945.2
22117,857250.0
22118,945903.2
22119,1614100.0
22120,1516622.0
22121,1382915.0
22122,1401415.0
22123,1401415.0
22124,1237710.89
22125,1664117.0
22126,1553329.0
22127,1633735.0
22128,936105.2
22129,899751.48
22130,938896.0
22131,909001.48
22132,1871335.0
22133,962276.0
22134,1551392.0
22135,1291875.0
22136,1983450.0
22137,1622406.0
22138,1557492.0
22139,1557492.0
22140,1590817.0
22141,1983450.0
22142,1610517.0
22143,1627917.0
22144,3209350.0
22145,3139600.0
22146,3054479.6
22147,3054479.6
22148,3054479.6
22149,3054479.6
22150,519350.13
22151,525460.13
22152,540137.63
22153,1385180.0
22154,1664250.0
22155,2997379.6
22156,2919429.6
22157,3215750.0
22158,3193450.0
22159,608727.63
22160,690296.55
22161,2320990.0
22162,914585.0
22163,2404190.0
22164,1455350.0
22165,3041479.6
22166,3183000.0
22167,769724.91
22168,793583.43
22169,1181934.69
22170,1276210.0
22171,1360160.0
22172,1320417.0
22173,1490136.5
22174,1264594.5
22175,1264594.5
22176,1265744.5
22177,1355494.0
22178,1864153.0
22179,1490586.5
22180,1500416.0
22181,1496816.0
22182,1496816.0
22183,1719473.5
22184,1782103.0
22185,1607163.5
22186,639322.8
22187,991539.2
22188,980002.0
22189,992512.0
22190,985352.0
22191,648058.0
22192,1597360.0
22193,2000798.0
22194,986712.0
22195,2642846.6
22196,1406224.0
22197,1416788.89
22198,1556785.0
22199,1935000.0
22200,1956950.0
22201,1409638.89
22202,1383023.89
22203,1119339.2
22204,880070.4
22205,804398.43
22206,804398.43
22207,1017330.4
22208,870918.43
22209,1017330.4
22210,920870.4
22211,1416788.89
22212,1335074.0
22213,1416788.89
22214,1416788.89
22215,1885450.0
22216,1651750.0
22217,1651750.0
22218,1651750.0
22219,1770400.0
22220,1416788.89
22221,1649035.0
22222,1951250.0
22223,1920400.0
22224,1937550.0
22225,1921300.0
22226,1921400.0
22227,1921300.0
22228,1956950.0
22229,1956950.0
22230,2287416.0
22231,2287416.0
22232,2287416.0
22233,2287416.0
22234,1951550.0
22235,1436717.0
22236,1671017.0
22237,1436717.0
22238,732821.48
22239,1721837.0
22240,1721837.0
22241,706540.0
22242,771032.96
22243,848670.0
22244,1721837.0
22245,850241.48
22246,1064907.0
22247,767541.48
22248,1114391.0
22249,1237988.89
22250,1474317.0
22251,1401967.0
22252,1439967.0
22253,1458427.0
22254,1640477.0
22255,1562637.0
22256,728502.3
22257,969284.0
22258,1416125.0
22259,978054.0
22260,1151443.0
22261,1181943.0
22262,1342877.2
22263,1638800.0
22264,1910130.0
22265,1879450.0
22266,1000717.0
22267,877644.0
22268,1438520.0
22269,910708.0
22270,873231.48
22271,1045237.0
22272,955436.0
22273,1317861.0
22274,1481015.0
22275,1481315.0
22276,1402328.0
22277,1626580.0
22278,1626580.0
22279,1701626.0
22280,1209251.0
22281,1634617.4
22282,1772250.0
22283,1964608.0
22284,1819338.0
22285,1776150.0
22286,1776150.0
22287,1961858.0
22288,1964608.0
22289,1976552.0
22290,1332833.5
22291,1746988.0
22292,1058592.0
22293,1812962.0
22294,1291132.5
22295,1326689.5
22296,1159682.0
22297,1259239.5
22298,1781030.0
22299,1643610.0
22300,1634408.5
22301,1781700.0
22302,1530423.0
22303,1773300.0
22304,1663638.0
22305,1630246.0
22306,1663638.0
22307,1630246.0
22308,1644478.5
22309,1772200.0
22310,1798788.0
22311,1973802.0
22312,1980888.0
22313,1934558.0
22314,1509644.5
22315,1621841.5
22316,1114272.0
22317,1416334.0
22318,935390.0
22319,1210316.0
22320,1341419.5
22321,779948.89
22322,1210316.0
22323,1426659.5
22324,1656240.0
22325,1129312.0
22326,1184276.0
22327,1295179.5
22328,1262126.5
22329,1988060.0
22330,1775361.25
22331,1726611.25
22332,1846561.25
22333,2127060.0
22334,1801182.0
22335,1918881.0
22336,1879270.0
22337,537350.0
22338,1855750.0
22339,1706561.0
22340,1718860.0
22341,1838520.0
22342,2328677.6
22343,2368177.6
22344,716400.56
22345,785929.0
22346,648360.0
22347,684515.0
22348,1310977.0
22349,1810771.0
22350,1827921.0
22351,1699252.0
22352,1763278.4
22353,1763278.4
22354,1298727.0
22355,810281.48
22356,985946.0
22357,1146686.0
22358,788021.48
22359,1414885.5
22360,879545.2
22361,800391.48
22362,918660.0
22363,633240.55
22364,717255.0
22365,1494475.0
22366,1423926.0
22367,776511.48
22368,684389.0
22369,951720.0
22370,733680.0
22371,1439936.0
22372,1439936.0
22373,733680.0
22374,659659.0
22375,822736.48
22376,807841.48
22377,659659.0
22378,798900.85
22379,798900.85
22380,825613.0
22381,1621841.5
22382,1251942.8
22383,963916.0
22384,825613.0
22385,1185048.0
22386,839698.9
22387,1404761.0
22388,904852.2
22389,1226143.8
22390,1352069.0
22391,1401475.0
22392,1366319.0
22393,1586076.0
22394,1542094.0
22395,1491347.5
22396,1720444.0
22397,1957382.0
22398,1718194.0
22399,828543.0
22400,953420.0
22401,684389.0
22402,835074.4
22403,996112.8
22404,1158688.0
22405,1505186.0
22406,1750547.0
22407,1296842.8
22408,972152.8
22409,1457126.0
22410,2684891.0
22411,1750547.0
22412,845801.95
22413,786636.95
22414,838411.95
22415,947220.0
22416,947220.0
22417,1193098.8
22418,1193098.8
22419,979396.0
22420,1527564.0
22421,1872435.0
22422,1741994.0
22423,963240.0
22424,1531097.0
22425,1337862.0
22426,787264.2
22427,2019680.0
22428,1451530.0
22429,1850630.0
22430,1563775.0
22431,1506470.0
22432,1019387.08
22433,1907000.0
22434,3827250.0
22435,2443570.0
22436,1438637.0
22437,1646724.2
22438,1932035.0
22439,1695035.0
22440,1944035.0
22441,1985285.0
22442,2440420.0
22443,1360635.0
22444,5444196.73
22445,3980964.97
22446,1370935.0
22447,1655314.2
22448,3797050.0
22449,1415297.0
22450,1821200.0
22451,1822250.0
22452,1921600.0
22453,1815000.0
22454,1624680.0
22455,2020650.0
22456,1989200.0
22457,2020650.0
22458,1575130.0
22459,1616530.0
22460,1315385.0
22461,912100.2
22462,1550900.0
22463,1426890.0
22464,1426890.0
22465,1432890.0
22466,1432890.0
22467,1717808.0
22468,959680.6
22469,1021335.6
22470,1989200.0
22471,2013650.0
22472,2013650.0
22473,1472690.0
22474,1988450.0
22475,1988450.0
22476,1921600.0
22477,1091750.0
22478,1921600.0
22479,1921600.0
22480,1536550.0
22481,1571470.0
22482,1326135.0
22483,1575130.0
22484,1815000.0
22485,1386790.0
22486,1648530.0
22487,1389940.0
22488,1489200.0
22489,1489200.0
22490,1435641.0
22491,1653850.0
22492,1622580.0
22493,1759250.0
22494,1982300.0
22495,2020650.0
22496,2055050.0
22497,1982300.0
22498,1018601.68
22499,1465987.0
22500,1714815.0
22501,1714815.0
22502,1896830.0
22503,1141567.0
22504,2228745.0
22505,1669635.0
22506,1055840.4
22507,957159.88
22508,1055840.4
22509,1010730.4
22510,1008180.4
22511,1708800.0
22512,1709150.0
22513,1636038.0
22514,1682988.0
22515,2126300.0
22516,1715163.4
22517,5210224.99
22518,835903.0
22519,842627.0
22520,1721313.4
22521,818442.48
22522,960620.0
22523,827060.0
22524,1114100.0
22525,956218.0
22526,1240137.0
22527,1319410.0
22528,1259444.0
22529,1073357.0
22530,1259444.0
22531,1323374.0
22532,1600848.0
22533,1636038.0
22534,1307160.0
22535,1311867.0
22536,2819066.6
22537,1675588.0
22538,1623529.4
22539,1743020.0
22540,1727600.0
22541,1484837.0
22542,5210224.99
22543,1560808.0
22544,1587698.0
22545,814580.0
22546,900990.0
22547,729490.0
22548,758940.0
22549,1399027.0
22550,1197471.5
22551,1148075.2
22552,1144925.2
22553,1989777.0
22554,1808527.0
22555,954647.4
22556,967697.4
22557,807350.4
22558,1661451.0
22559,1777515.0
22560,1457535.8
22561,1250451.5
22562,1468657.8
22563,1462995.8
22564,1889504.6
22565,1998220.0
22566,1998220.0
22567,1466774.0
22568,1806547.0
22569,1329444.8
22570,772588.06
22571,1001801.88
22572,1097665.6
22573,1175065.2
22574,1491320.0
22575,1345005.0
22576,1376937.0
22577,1806547.0
22578,1715925.0
22579,1564848.0
22580,2001997.0
22581,1369817.0
22582,1641385.0
22583,1668940.0
22584,1668940.0
22585,1715140.0
22586,1849490.0
22587,696547.0
22588,817951.48
22589,896870.0
22590,934506.0
22591,1147941.0
22592,1081350.0
22593,901930.0
22594,1291467.8
22595,1078440.0
22596,1298067.8
22597,793861.48
22598,1669085.0
22599,1399842.0
22600,1629485.0
22601,1086450.0
22602,1431300.0
22603,1357545.0
22604,1604085.0
22605,1640740.0
22606,1625840.0
22607,923047.0
22608,1379531.5
22609,1622258.5
22610,1620748.0
22611,1524648.65
22612,868435.0
22613,937725.0
22614,1025583.0
22615,967290.0
22616,607246.96
22617,981829.0
22618,631463.25
22619,1003369.0
22620,597329.3
22621,601969.3
22622,601969.3
22623,588789.3
22624,624989.3
22625,722243.05
22626,984104.0
22627,715414.05
22628,626725.05
22629,709066.6
22630,954557.0
22631,656466.3
22632,971867.0
22633,962637.0
22634,994980.0
22635,627962.3
22636,1430780.0
22637,1430780.0
22638,1193623.0
22639,1325781.0
22640,776725.0
22641,672987.5
22642,1011728.0
22643,779526.0
22644,1011908.0
22645,1600170.0
22646,913150.0
22647,1076750.0
22648,807557.0
22649,807557.0
22650,812757.0
22651,1033420.0
22652,1291660.0
22653,715412.55
22654,1813126.5
22655,1249441.8
22656,1375540.0
22657,955226.88
22658,764462.4
22659,1023970.4
22660,1023970.4
22661,1174360.0
22662,1174360.0
22663,1656148.0
22664,1028420.4
22665,1174360.0
22666,1649498.0
22667,760982.4
22668,1008459.5
22669,1465882.5
22670,1451290.5
22671,720672.55
22672,723282.55
22673,726132.55
22674,732872.55
22675,732872.55
22676,732872.55
22677,728102.55
22678,590205.55
22679,1254068.8
22680,720732.55
22681,841526.5
22682,1388730.0
22683,1388730.0
22684,1699622.8
22685,1950580.0
22686,1281480.0
22687,1306255.0
22688,1732700.0
22689,1631186.5
22690,1530452.0
22691,1694581.0
22692,1677977.0
22693,910309.88
22694,1687358.0
22695,1648020.5
22696,1721917.4
22697,1099764.5
22698,1036032.2
22699,1670064.0
22700,1670064.0
22701,1567657.0
22702,1145610.0
22703,2137666.0
22704,1823066.0
22705,1105040.0
22706,867145.0
22707,1147167.5
22708,1373477.0
22709,1660120.0
22710,1766817.4
22711,1172160.0
22712,2040468.5
22713,674805.0
22714,1728960.0
22715,984092.2
22716,1354337.0
22717,783452.2
22718,1431707.0
22719,1474987.0
22720,1123770.0
22721,1373310.0
22722,996240.2
22723,712107.96
22724,1111837.0
22725,920420.0
22726,1150907.0
22727,1150907.0
22728,1150907.0
22729,1150907.0
22730,1317509.0
22731,854680.0
22732,834641.48
22733,953850.0
22734,1378577.0
22735,1164160.0
22736,1302777.0
22737,1377317.0
22738,1648080.0
22739,1531709.0
22740,1837611.0
22741,1585530.0
22742,1549359.0
22743,1549359.0
22744,1450557.0
22745,1210780.0
22746,838000.0
22747,1784750.0
22748,1067228.0
22749,707025.0
22750,911730.0
22751,949768.0
22752,1178322.0
22753,1457180.0
22754,1212072.0
22755,1318129.0
22756,1156922.0
22757,1610235.0
22758,1880616.0
22759,1417976.0
22760,1213230.0
22761,944610.0
22762,1539300.0
22763,1622040.0
22764,1134540.0
22765,1611037.4
22766,1190310.0
22767,1157480.0
22768,1682547.4
22769,2037680.0
22770,2034221.25
22771,1969530.0
22772,1906108.0
22773,815019.91
22774,586394.9
22775,1567420.0
22776,2256799.6
22777,2466830.0
22778,551318.45
22779,707077.66
22780,716527.66
22781,1060760.0
22782,1216220.0
22783,1792278.65
22784,861310.0
22785,944580.0
22786,948340.0
22787,993690.0
22788,1072990.0
22789,923910.0
22790,935660.0
22791,648333.5
22792,2045032.0
22793,2045032.0
22794,862527.0
22795,826535.0
22796,1437077.9
22797,890010.0
22798,1337484.0
22799,831500.0
22800,867520.0
22801,1272463.0
22802,1595331.75
22803,1074184.0
22804,918216.0
22805,872044.0
22806,901124.0
22807,710960.0
22808,883640.0
22809,873780.0
22810,880040.0
22811,942110.0
22812,943693.0
22813,1021060.0
22814,1467617.9
22815,770045.0
22816,983720.0
22817,724170.4
22818,1063395.2
22819,1431020.0
22820,880305.0
22821,752527.9
22822,1053485.0
22823,1089010.0
22824,1138370.0
22825,1049750.0
22826,811000.4
22827,811710.4
22828,2119567.4
22829,1834847.4
22830,1425829.0
22831,2054170.0
22832,1361880.0
22833,1611956.0
22834,1970317.6
22835,763167.66
22836,850731.95
22837,1454235.8
22838,583907.0
22839,1356419.0
22840,1373551.0
22841,2853790.0
22842,595652.98
22843,626612.48
22844,626612.48
22845,689523.0
22846,705569.48
22847,1078146.0
22848,1176284.0
22849,810504.0
22850,850471.5
22851,850471.5
22852,699271.48
22853,1315390.0
22854,1307880.0
22855,1317380.0
22856,1355471.5
22857,1096972.2
22858,959775.88
22859,953766.86
22860,1392871.5
22861,1133792.0
22862,1250916.0
22863,1331003.0
22864,1664330.0
22865,1002031.4
22866,954651.4
22867,1087555.2
22868,1087555.2
22869,1621970.0
22870,1072485.4
22871,1484112.0
22872,1387819.0
22873,1395949.0
22874,1698859.0
22875,1062583.8
22876,1240780.5
22877,928369.0
22878,1313507.5
22879,1569364.0
22880,1712561.0
22881,1659011.0
22882,1526260.5
22883,1974454.0
22884,1267481.0
22885,1280442.0
22886,1603724.8
22887,1498457.4
22888,754217.4
22889,949285.4
22890,1067045.2
22891,1569230.0
22892,1018560.4
22893,1030200.4
22894,967311.2
22895,1328420.0
22896,969951.6
22897,1676929.0
22898,1713229.0
22899,718327.66
22900,1696190.0
22901,1537725.0
22902,1134680.0
22903,1430410.0
22904,1341230.0
22905,1136249.89
22906,763305.0
22907,1048440.4
22908,1664650.0
22909,1339555.11
22910,1590380.0
22911,1063353.11
22912,1346255.11
22913,1341155.11
22914,1468802.11
22915,1394445.11
22916,1436292.11
22917,999148.0
22918,1263590.0
22919,1316474.0
22920,1317434.0
22921,1557760.0
22922,1776240.0
22923,1723101.25
22924,900576.0
22925,990196.0
22926,1466997.0
22927,1870050.0
22928,922538.0
22929,1491207.0
22930,1363049.11
22931,1406722.11
22932,1474632.11
22933,1712610.0
22934,1318324.0
22935,1325115.11
22936,957288.0
22937,950188.0
22938,1557385.11
22939,1771950.0
22940,994838.0
22941,1343395.11
22942,2037420.0
22943,2038090.0
22944,1087508.0
22945,1356235.11
22946,1296880.0
22947,1273198.0
22948,1374230.0
22949,1369530.0
22950,1382080.0
22951,1858590.0
22952,1861790.0
22953,2023130.0
22954,1394545.11
22955,1405685.11
22956,1229750.0
22957,1265250.0
22958,1548235.11
22959,1357915.11
22960,1362305.11
22961,1383209.11
22962,1335349.11
22963,907528.0
22964,933148.0
22965,950503.11
22966,1319472.11
22967,1312405.11
22968,1369955.11
22969,1324635.11
22970,1454542.11
22971,1337079.11
22972,1347635.11
22973,986198.0
22974,1349935.11
22975,1317265.11
22976,1356335.11
22977,1349735.11
22978,1496202.11
22979,1438432.11
22980,1433045.11
22981,1611170.0
22982,2032890.0
22983,1325085.11
22984,930073.11
22985,1390969.11
22986,1287385.11
22987,1403492.11
22988,1446942.11
22989,1339435.11
22990,966078.0
22991,1079088.0
22992,1398145.11
22993,1302165.11
22994,1333825.11
22995,1065963.11
22996,1412859.11
22997,1382185.11
22998,1339485.11
22999,1344049.11
23000,1418902.11
23001,1339485.11
23002,1372849.11
23003,1396669.11
23004,1394409.11
23005,914978.0
23006,1453917.0
23007,889578.0
23008,1268453.11
23009,1124068.0
23010,1332179.0
23011,1365729.0
23012,1184789.0
23013,940940.8
23014,1147070.39
23015,1171291.0
23016,1205149.0
23017,1072242.89
23018,1024345.69
23019,1173337.8
23020,1622950.0
23021,1662120.5
23022,1880790.0
23023,1044825.2
23024,1086020.0
23025,1061970.0
23026,1045925.2
23027,1044825.2
23028,1642970.0
23029,1632170.0
23030,1108580.0
23031,809205.0
23032,1002897.0
23033,1030687.0
23034,1754420.0
23035,1497950.0
23036,819865.9
23037,1080638.0
23038,1287551.0
23039,1738450.0
23040,881721.45
23041,889551.45
23042,901951.45
23043,1299211.0
23044,580617.1
23045,738900.0
23046,847464.0
23047,858254.0
23048,868380.0
23049,851454.0
23050,868914.0
23051,799548.0
23052,804048.0
23053,803048.0
23054,799548.0
23055,799548.0
23056,875344.0
23057,783604.0
23058,1050790.0
23059,936466.0
23060,1635586.0
23061,1635586.0
23062,849975.0
23063,947430.0
23064,955200.0
23065,955200.0
23066,1045250.0
23067,925750.0
23068,1052195.2
23069,1301091.5
23070,1722740.0
23071,1594580.0
23072,1417750.0
23073,1471749.35
23074,1279139.5
23075,970634.0
23076,1203995.0
23077,1446109.0
23078,1463750.0
23079,1477400.0
23080,1617340.0
23081,818727.0
23082,1051820.0
23083,2049340.0
23084,1635167.4
23085,1592900.0
23086,964220.0
23087,974801.45
23088,662771.55
23089,686966.5
23090,697166.5
23091,875261.95
23092,1129784.0
23093,951900.0
23094,1133604.0
23095,941194.0
23096,949650.0
23097,1066644.0
23098,1198858.7
23099,1183884.0
23100,967294.0
23101,1282635.0
23102,1106574.0
23103,1133174.0
23104,1978193.0
23105,2194891.5
23106,1065034.0
23107,1228780.0
23108,1247160.0
23109,2059743.0
23110,1935293.0
23111,2257641.5
23112,959932.0
23113,974152.0
23114,1116542.0
23115,1154896.0
23116,1375404.5
23117,1314853.5
23118,1314853.5
23119,1033735.2
23120,1242010.0
23121,1102070.0
23122,1311457.0
23123,1158012.0
23124,1032490.0
23125,876730.0
23126,944420.0
23127,925320.0
23128,1192062.0
23129,1260012.0
23130,1192062.0
23131,1334987.0
23132,1300227.0
23133,866007.0
23134,891721.0
23135,886687.0
23136,1370317.0
23137,900040.0
23138,904030.0
23139,988590.0
23140,927700.0
23141,979650.0
23142,1127680.0
23143,1353727.0
23144,1067440.0
23145,1152407.0
23146,1263287.0
23147,1221357.0
23148,1284597.0
23149,1284597.0
23150,1318017.0
23151,1318017.0
23152,1132600.0
23153,1871750.0
23154,1720680.0
23155,1573180.0
23156,1471210.0
23157,1438610.0
23158,1366464.0
23159,1463610.0
23160,1354330.0
23161,1585000.0
23162,871600.0
23163,1501570.0
23164,1491690.0
23165,795940.0
23166,987938.0
23167,1197807.73
23168,1350850.0
23169,1092568.0
23170,1194918.89
23171,1470359.0
23172,1168651.73
23173,1222500.0
23174,3135090.0
23175,3586280.0
23176,3389260.0
23177,2789340.0
23178,2799640.0
23179,3175180.0
23180,3066850.0
23181,1425956.96
23182,3191480.0
23183,1446666.96
23184,1422706.96
23185,2834270.0
23186,3040450.0
23187,1432856.96
23188,1492606.96
23189,1545756.96
23190,2785930.0
23191,3184150.0
23192,3074030.0
23193,1454941.48
23194,2196293.5
23195,2145553.5
23196,2131993.5
23197,2372630.0
23198,1531206.96
23199,2697240.0
23200,3382970.0
23201,1404481.48
23202,2666370.0
23203,1432624.48
23204,2699020.0
23205,2725740.0
23206,1386956.48
23207,1532250.16
23208,2172243.5
23209,2172243.5
23210,1113830.0
23211,1681050.0
23212,1238394.0
23213,1248854.0
23214,1558980.0
23215,1424210.0
23216,1293880.0
23217,1210277.0
23218,1137960.0
23219,1220047.0
23220,1839920.0
23221,1312290.0
23222,1545990.0
23223,1674530.0
23224,1507600.0
23225,1776110.0
23226,1418487.0
23227,1000600.0
23228,1083740.0
23229,1211165.0
23230,1080940.0
23231,980259.0
23232,1556440.0
23233,1119930.0
23234,1508110.0
23235,1620940.0
23236,1656090.0
23237,1534570.0
23238,1684340.0
23239,1544930.0
23240,1577630.0
23241,1620940.0
23242,1418450.0
23243,1694790.0
23244,1586550.0
23245,1291315.0
23246,1319900.0
23247,1420837.0
23248,1429940.0
23249,1119830.0
23250,1409506.0
23251,1166505.0
23252,1249380.0
23253,1300790.0
23254,1110450.0
23255,1419910.0
23256,1181240.5
23257,1181240.5
23258,1181240.5
