Id,Expected
21824,206253.76688871006
21825,551479.5935366831
21826,589404.8173231818
21827,581008.7697012774
21828,1595172.2660200861
21829,578612.5702197595
21830,587087.5223118472
21831,197470.06032250816
21832,229793.04910250078
21833,354464.0974258328
21834,229793.04910250078
21835,191041.5785047111
21836,717979.710047514
21837,873219.047642791
21838,227394.21850994346
21839,194656.26982637146
21840,305552.76430832123
21841,529958.3656293185
21842,264481.23303302913
21843,1196672.376057757
21844,1196672.376057757
21845,192322.94295057422
21846,192322.94295057422
21847,596889.0967139791
21848,355377.47694267234
21849,352041.7634712429
21850,651434.7667416853
21851,578612.5702197595
21852,1595172.2660200861
21853,517247.59434411227
21854,633713.1879202129
21855,1595172.2660200861
21856,1595172.2660200861
21857,549675.5085355098
21858,802904.8769701789
21859,578612.5702197595
21860,1904034.0564460582
21861,598683.3003903328
21862,591951.6880812594
21863,859626.5788074336
21864,1582237.247791978
21865,3978083.103905869
21866,1350877.477828105
21867,660541.5575457645
21868,279962.3305394779
21869,578489.8007738088
21870,691339.5706155611
21871,548333.6208870261
21872,589178.0502619775
21873,352733.93529158895
21874,333704.0734691894
21875,652270.7863697076
21876,218677.08892252969
21877,522198.87835520227
21878,542608.550496719
21879,276469.11263716867
21880,276469.11263716867
21881,2923153.3354308605
21882,802636.4169675569
21883,819399.9788939655
21884,574144.2704309719
21885,781319.9265564408
21886,385818.18265968503
21887,343266.2989252769
21888,1393206.7474351218
21889,458465.1408017131
21890,315948.8519844675
21891,375989.3502367049
21892,364793.11150533566
21893,361542.11180148687
21894,353129.5742833506
21895,414913.44393557444
21896,292690.1138791799
21897,1126253.9101466609
21898,412307.91834183567
21899,371404.54910111154
21900,364793.11150533566
21901,298434.9633032925
21902,363702.127326615
21903,2890944.4091344187
21904,627608.2440537572
21905,426533.61029579554
21906,398049.35298473196
21907,2654654.151391363
21908,622396.5295005235
21909,811439.2295559887
21910,578802.2722643565
21911,889393.6595833714
21912,578802.2722643565
21913,662563.9589937413
21914,1886311.1568810816
21915,407851.74940691155
21916,993832.4023548912
21917,533587.4549340635
21918,248253.69308983715
21919,250651.2690139237
21920,701218.8921967136
21921,696206.5281840848
21922,707451.3926416639
21923,732393.4204234523
21924,879880.9778468382
21925,883101.902912082
21926,673022.8728630374
21927,720551.1140077132
21928,878238.9447106639
21929,945380.6513942189
21930,811053.5545428124
21931,1363959.4807903997
21932,1181914.4283214847
21933,586539.1471683363
21934,333216.2004219552
21935,430854.34869687655
21936,293547.61641053733
21937,1560032.2701986334
21938,1181914.4283214847
21939,981027.5684991078
21940,740095.9795260123
21941,981027.5684991078
21942,986026.8566728621
21943,1181914.4283214847
21944,884885.9809718428
21945,986026.8566728621
21946,1030451.5479225873
21947,1181914.4283214847
21948,678251.3875557911
21949,1988817.3548171092
21950,1840148.754649031
21951,1172908.9337218066
21952,518312.6101307615
21953,1222302.278052237
21954,567961.0696837639
21955,557919.0823467821
21956,692568.6526931222
21957,534278.1103678349
21958,432659.481699551
21959,404045.8319315772
21960,565937.2490819594
21961,302297.7785922538
21962,302297.7785922538
21963,986129.5390114213
21964,1160823.4095718712
21965,1913985.6083450618
21966,466616.2205775698
21967,929610.5075741608
21968,943960.9535516596
21969,1186700.952139713
21970,1106936.3594721702
21971,942135.8560669009
21972,1785263.5281444818
21973,1156279.315438004
21974,1291046.6600402545
21975,3184500.7721423106
21976,3184500.7721423106
21977,2206048.33037659
21978,1502355.0985919305
21979,1258555.9029150833
21980,1078614.0896739415
21981,663626.6752304331
21982,1092200.8327101546
21983,827580.1222210479
21984,1974674.2598402866
21985,1121212.770558876
21986,658135.2637397362
21987,1072547.358529731
21988,905875.6923887818
21989,856927.2000583761
21990,636244.623511057
21991,708845.8705540455
21992,1341407.573078261
21993,660704.8829687148
21994,683166.8071384286
21995,1381925.6827134949
21996,3846815.861377302
21997,1115841.6610444305
21998,577708.0303886218
21999,938954.9425482777
22000,990075.9276822081
22001,1348398.9974448287
22002,1347726.8312652656
22003,1296018.2658167407
22004,531136.9677567674
22005,414666.4142469517
22006,370576.6335926446
22007,370576.6335926446
22008,368525.30357979087
22009,554518.0854405974
22010,738327.6114845885
22011,392384.8988053705
22012,668694.5811563842
22013,668694.5811563842
22014,900118.8929799746
22015,944287.7179799746
22016,900118.8929799746
22017,944287.7179799746
22018,753975.5202876513
22019,658524.0860808262
22020,944287.7179799746
22021,552615.6217232359
22022,882604.8601601628
22023,660319.7041099446
22024,1145722.62220344
22025,1078666.4175555226
22026,885598.7637952642
22027,745175.8474024931
22028,1346959.4925212641
22029,1360746.2533632426
22030,1500525.3529967375
22031,1466056.6194130336
22032,377667.682474373
22033,1397133.0103230882
22034,707591.8852621048
22035,1624629.128101703
22036,675379.9927158839
22037,781857.7212981449
22038,1275553.8813032128
22039,1438089.8398053017
22040,684499.5357713051
22041,1852531.6932069312
22042,448321.2583856335
22043,425768.9826630188
22044,1128370.0093470179
22045,1004031.1541095146
22046,686279.6047634544
22047,1053413.8677181809
22048,1079315.1775978894
22049,1031271.2156739124
22050,489961.94093089463
22051,1054913.2898799297
22052,1145582.2883270988
22053,1158612.7091047133
22054,1175937.896800487
22055,1083824.4855444531
22056,805602.029307713
22057,886143.6696948715
22058,702592.2187487488
22059,768737.3067523213
22060,2540450.7755485177
22061,495420.20420278667
22062,497041.56203983544
22063,497041.56203983544
22064,521555.4525104654
22065,735470.4042192181
22066,454700.5822467138
22067,774656.4373751653
22068,767943.8104900351
22069,737688.8894773804
22070,1031517.6480189795
22071,840744.0132051123
22072,759692.4131775685
22073,863062.6525584259
22074,780309.5775723743
22075,1503118.518857111
22076,1667027.8933078307
22077,1428773.2408592468
22078,858562.3462063064
22079,1376545.1902925977
22080,1117746.2922371458
22081,1636991.4399859002
22082,847016.7931695922
22083,1104774.911142428
22084,1401697.868882373
22085,1515730.5343765854
22086,1149953.5278692923
22087,1298092.146243195
22088,1328689.1899383345
22089,1055738.9623776549
22090,1055738.9623776549
22091,1132904.5975130675
22092,1132904.5975130675
22093,2790895.4814346386
22094,1198314.247113621
22095,1184384.0817209498
22096,2589938.6992908535
22097,2586802.39139564
22098,2802208.0633279067
22099,2778611.7171523073
22100,1134854.5579794194
22101,964472.177101125
22102,1659200.4382423414
22103,1111167.795858943
22104,642111.326906694
22105,424811.07756386546
22106,1112169.0753556513
22107,785883.1470051017
22108,785883.1470051017
22109,785883.1470051017
22110,1283940.76498291
22111,850344.6212137553
22112,1143910.8157362288
22113,803472.2538148529
22114,1162513.5236835834
22115,1160495.2857436389
22116,1154020.1580709843
22117,948154.5278112656
22118,1158443.0313499821
22119,1277420.656579763
22120,1184948.4771477776
22121,1351003.8949645408
22122,1354340.1570534434
22123,1354340.1570534434
22124,1056899.1213888
22125,2579871.2942670183
22126,1299184.101246323
22127,1480284.9743118847
22128,1152636.502516644
22129,577911.0985494099
22130,660019.502117863
22131,580337.5084169997
22132,1571787.8444884233
22133,668392.7798983515
22134,1214379.4776064097
22135,1180145.9018911622
22136,2123305.593393854
22137,2016250.4892181172
22138,1227037.3335212632
22139,1227037.3335212632
22140,1358271.1746171652
22141,2204000.293525116
22142,1836715.5441405547
22143,2456232.6036424483
22144,4948883.562091639
22145,5446829.077041497
22146,4388497.978921562
22147,4388497.978921562
22148,4388497.978921562
22149,4388497.978921562
22150,506748.38481783075
22151,507382.3037561049
22152,595534.1749072967
22153,1367233.535846612
22154,1918139.19625654
22155,4441449.979142576
22156,3934981.08400235
22157,5258749.6024239175
22158,5303431.683416158
22159,661575.7513419205
22160,834902.8074059333
22161,2850321.5710629756
22162,953639.9677834539
22163,3140605.944763033
22164,1527553.4463869983
22165,4178370.442472244
22166,4703690.341025544
22167,424412.7451707938
22168,458697.44060676894
22169,693086.3805805218
22170,1773053.7236271042
22171,1734042.8299045793
22172,1559240.8769397992
22173,1107822.9147522354
22174,818467.9705943435
22175,818467.9705943435
22176,783525.1344951156
22177,829906.9580192456
22178,1401970.1566920355
22179,1014937.2557940659
22180,1007056.4952053904
22181,1014937.2557940659
22182,1014937.2557940659
22183,1276032.0115394387
22184,1443748.2715222435
22185,1136201.394218637
22186,550096.0329456729
22187,916833.8250636561
22188,902814.6066410256
22189,953189.249338646
22190,862768.4981896342
22191,640716.3721524725
22192,1568836.8910373938
22193,2050417.029693726
22194,933007.273993941
22195,3109469.42310393
22196,1385545.5772217999
22197,1327883.8463216894
22198,1468816.943637362
22199,2903817.721348656
22200,2422012.3074544915
22201,1204525.6104015987
22202,1032757.8282501763
22203,780538.3343623853
22204,511299.4411671704
22205,599737.717367613
22206,599737.717367613
22207,725761.8262972496
22208,683453.0837035428
22209,703157.8170499085
22210,630341.310638206
22211,1327883.8463216894
22212,765484.2148093743
22213,1327883.8463216894
22214,1327883.8463216894
22215,2185426.459495279
22216,1642207.056261649
22217,1642207.056261649
22218,1642207.056261649
22219,1790032.6945971386
22220,1327883.8463216894
22221,1632555.0377220635
22222,2787001.170479207
22223,3521304.8248069375
22224,3046558.3205483533
22225,2881929.3608731027
22226,2746633.741246409
22227,2879670.694986901
22228,2667531.87113609
22229,2422012.3074544915
22230,2802520.0505116144
22231,2802520.0505116144
22232,2802520.0505116144
22233,2802520.0505116144
22234,3746998.967188793
22235,1049187.3703854037
22236,1765600.509183491
22237,1049187.3703854037
22238,445026.8972604157
22239,760994.9875597294
22240,429773.9490015121
22241,442897.3746073503
22242,435634.2299709434
22243,503246.9673495076
22244,465332.6396059378
22245,517493.1097892438
22246,765510.6850040767
22247,453804.95666065544
22248,809104.1396016389
22249,891926.192105622
22250,1028267.2210520329
22251,1018152.5845215302
22252,1149519.187411001
22253,1189177.4505729764
22254,2507895.2503673173
22255,1042212.7831829117
22256,799999.3464590055
22257,639668.3697034612
22258,994096.5357927572
22259,681069.7517332798
22260,574670.4850499572
22261,693467.0620586474
22262,879296.8569318042
22263,1352784.0929228226
22264,2549106.7969925567
22265,1089295.1282452138
22266,451466.51084832294
22267,300387.62418714847
22268,766103.573316531
22269,312386.0246243188
22270,513237.3907580717
22271,467350.20808436867
22272,588645.4141503884
22273,697924.6731791793
22274,834074.3602746752
22275,847010.6519504908
22276,685185.0383735884
22277,844318.4401583142
22278,844318.4401583142
22279,914216.7567863427
22280,536194.3400749019
22281,608925.5424322124
22282,1444595.8994318414
22283,2622873.321683738
22284,1493241.39212771
22285,1455342.6849968622
22286,1455342.6849968622
22287,2572005.5289209443
22288,2622873.321683738
22289,3025783.8613647255
22290,825882.020015217
22291,1338470.5337302068
22292,637604.3827242303
22293,771902.0759131578
22294,802989.7236949647
22295,826328.8602677471
22296,762948.659538925
22297,773327.9147167145
22298,1531496.7587384917
22299,1208410.4300749893
22300,1296405.9854465206
22301,1360826.5581473447
22302,1072146.7073239046
22303,1567061.880922771
22304,1261174.6831623684
22305,1357494.4306645459
22306,1243704.3563894017
22307,1357494.4306645459
22308,1209669.247752409
22309,1552042.1230758275
22310,1278000.7238206174
22311,2865024.2676508976
22312,2476131.469818061
22313,2288978.7162688063
22314,1123983.7536258744
22315,809709.0301709236
22316,707185.2821745175
22317,1163357.215624419
22318,432817.81847253325
22319,867917.1059151295
22320,950407.8525130267
22321,843895.6940708495
22322,867917.1059151295
22323,879017.0973507621
22324,1098805.3910915414
22325,867414.6287245826
22326,945492.178217272
22327,921447.7781381054
22328,926680.2136144711
22329,1712137.6050445125
22330,1416279.1072855955
22331,1248629.299627871
22332,1564132.3730077406
22333,2120557.813773099
22334,1341546.416878194
22335,1211794.8587315432
22336,1215866.4207919214
22337,195806.5471605665
22338,2387966.468955081
22339,1109938.5854334687
22340,1063055.9187417387
22341,1121634.3913038643
22342,2017951.970511063
22343,2044290.9728126307
22344,621473.8575699704
22345,660522.9824306058
22346,374560.69208362926
22347,497971.81858004583
22348,808434.1118988437
22349,958907.3003648958
22350,1050781.8251220637
22351,730865.5775021629
22352,774214.779058887
22353,772195.7613666694
22354,816605.2196039243
22355,413993.21655452345
22356,655701.4709508406
22357,715195.7899719612
22358,343759.04233037995
22359,868089.5635148266
22360,406245.481116157
22361,368280.05816244095
22362,431770.9682365151
22363,351507.0843503146
22364,268917.02609161055
22365,726472.6155718985
22366,763795.6639604685
22367,426264.0362571032
22368,452588.92721775133
22369,619871.7497181407
22370,319551.4416860164
22371,1179240.38336634
22372,1179240.38336634
22373,326220.79454353463
22374,484518.6518922404
22375,436625.3222102474
22376,495699.123105627
22377,484518.6518922404
22378,619875.7207538497
22379,619875.7207538497
22380,836889.182214112
22381,647289.5859989928
22382,1080409.477744944
22383,847134.335477479
22384,836889.182214112
22385,1033552.2799543352
22386,759867.8310251618
22387,1053629.7530817287
22388,818241.1189461742
22389,985079.36495526
22390,1258922.5091257924
22391,1180238.3936098076
22392,1314315.008154889
22393,1388201.868484441
22394,1356399.4888865785
22395,1079457.4727610946
22396,2035493.1202529096
22397,1324320.3914430547
22398,5058634.075410154
22399,422092.0253624128
22400,935628.757703415
22401,452588.92721775133
22402,673023.1219391467
22403,1210900.1286011746
22404,1148569.4727072015
22405,1614220.8862633207
22406,2201090.2750704163
22407,1026275.6330873276
22408,1193089.8989544068
22409,1289563.4222235442
22410,1154392.7695067697
22411,3215179.61287865
22412,882467.5518948667
22413,573680.8974853042
22414,882467.5518948667
22415,1040839.6045272974
22416,1040839.6045272974
22417,1037537.0949304873
22418,1037537.0949304873
22419,996701.4386771048
22420,1439559.0162474012
22421,1831185.9539507895
22422,2275145.6106798532
22423,1071582.887769438
22424,1228231.2443490536
22425,1105257.7429707064
22426,359879.0640758821
22427,2477253.036754505
22428,1238720.0689943836
22429,1265017.9312625674
22430,1236252.9768679314
22431,822439.6386818872
22432,451679.5160416017
22433,1530183.7101310124
22434,804921.8282644631
22435,828628.2778645844
22436,495250.38237296144
22437,697962.6150591624
22438,619487.8138767058
22439,1389126.9197195857
22440,705581.7388210563
22441,631804.6773109256
22442,858220.976618264
22443,532312.2467267419
22444,1656259.0928791696
22445,2238852.5970052495
22446,524548.326333896
22447,610133.6623090361
22448,723318.8273420931
22449,494261.8262630884
22450,1093082.492146423
22451,1100410.0362230295
22452,1163071.6917300196
22453,1153642.5102719916
22454,1147178.1290282644
22455,1918345.6941052014
22456,1576175.3380080257
22457,2435437.3066764013
22458,1096756.949159441
22459,1213378.5025605424
22460,693638.6427147477
22461,338657.3606846759
22462,1062270.4711671202
22463,843552.3721864277
22464,843552.3721864277
22465,843552.3721864277
22466,843552.3721864277
22467,686573.5037225243
22468,414981.15386111324
22469,503852.3109385294
22470,1369881.101091097
22471,1383505.7216138022
22472,1383505.7216138022
22473,939331.6181387724
22474,1762967.6063246673
22475,1762967.6063246673
22476,1249923.090411538
22477,559778.1051585753
22478,1163071.6917300196
22479,1163071.6917300196
22480,1003752.6955251525
22481,1033038.7026207381
22482,546875.816230532
22483,1096756.949159441
22484,1095442.2431627414
22485,800380.2583595628
22486,1241560.8460972626
22487,801057.442488285
22488,1031526.1361350291
22489,1055816.299209866
22490,1346147.8958501644
22491,1187985.397332138
22492,1204782.2943427714
22493,1177844.8687868537
22494,1889569.5314593918
22495,2471418.39483793
22496,2405686.463802791
22497,1620621.497009347
22498,456247.21347528877
22499,742884.5793513162
22500,1233671.120673141
22501,1233671.120673141
22502,1739205.5133615478
22503,800981.4821219838
22504,2638917.928291871
22505,1239047.088300461
22506,448170.10417856637
22507,349712.8652176664
22508,448170.10417856637
22509,405557.5984482537
22510,410386.21576217393
22511,1267632.4376318268
22512,1342528.0352315847
22513,1213390.6575232707
22514,1242344.6542902142
22515,2012178.330393983
22516,1270458.5431637915
22517,2508967.1333019855
22518,512202.2205267892
22519,514418.7150178113
22520,1248810.9985226726
22521,395779.60097815166
22522,581967.6688152936
22523,378915.9624470712
22524,727869.4208480064
22525,603429.9809916997
22526,767501.2944715888
22527,858336.7454168465
22528,785092.9482207847
22529,762732.8609110953
22530,785092.9482207847
22531,804720.0466471812
22532,1197460.677576335
22533,1213758.4876851393
22534,932804.2952420952
22535,854936.9820366654
22536,722696.1765512853
22537,1242521.7049681155
22538,705474.0107929611
22539,1600898.7603952421
22540,1292112.1168794986
22541,1268495.4147422167
22542,2508967.1333019855
22543,1142340.8783535645
22544,1198524.137889175
22545,340272.52796052943
22546,364313.3479349194
22547,320467.0457163147
22548,341456.0807962636
22549,654740.7464370859
22550,784726.7447709185
22551,577976.5022523056
22552,596386.937462973
22553,1291482.1399865951
22554,1180054.577428566
22555,402211.46625190764
22556,420032.9049669008
22557,376041.917975408
22558,1095313.5396760714
22559,789567.8521246508
22560,655994.0621673431
22561,678452.1326201054
22562,604270.9510399618
22563,946366.2474911974
22564,773946.1042927881
22565,1844654.7632424508
22566,1844654.7632424508
22567,1313372.4195924604
22568,1644227.223636959
22569,811046.2496501908
22570,428174.3239141359
22571,431121.7372747492
22572,453682.7023328923
22573,535044.5039595099
22574,731694.1195217115
22575,481573.4432715779
22576,974818.4390339291
22577,1593564.271565056
22578,839974.5703563262
22579,1455379.5492821394
22580,1927377.799541827
22581,971245.5444860362
22582,1244237.5758904337
22583,1641161.1886764935
22584,1641161.1886764935
22585,1758024.4450492177
22586,2366780.175306692
22587,521846.6921199203
22588,557861.5547402779
22589,751689.603463657
22590,828827.9118457127
22591,930144.1349447382
22592,734318.0179369366
22593,774832.6543357722
22594,851034.4978536267
22595,845868.7100342846
22596,908519.1745324731
22597,535968.6841832469
22598,1155188.2424098244
22599,979626.8588443368
22600,1139572.140787494
22601,785843.6035740417
22602,1128712.1712451852
22603,1057225.5061056893
22604,1290610.4379003898
22605,1590888.2957338414
22606,1600095.562638387
22607,408491.397016801
22608,822125.6290281122
22609,939979.6498675583
22610,889957.3450686715
22611,1235695.2666315443
22612,1470649.4234021401
22613,1407600.4185315068
22614,1762853.7389000268
22615,829716.4043768551
22616,484098.05839810276
22617,1477998.8434817183
22618,1220574.5724446375
22619,1921588.3171739012
22620,585148.5719908569
22621,377912.88493293535
22622,377912.88493293535
22623,475295.8430247104
22624,1087565.8484065055
22625,1089203.363866894
22626,1520913.6145740834
22627,1296680.267576168
22628,1396100.094883307
22629,1276637.1518532063
22630,1455931.8123409455
22631,1324291.5620212285
22632,1590538.0777931814
22633,1577073.8430775001
22634,1557632.6542722199
22635,1113471.0475751483
22636,911103.3241615677
22637,911103.3241615677
22638,905512.5889931963
22639,829038.1676604841
22640,924351.6252210046
22641,866535.5844506567
22642,1360656.4281825554
22643,1847050.798862225
22644,1380509.4202918273
22645,2292266.028819062
22646,924708.2542657492
22647,1767917.2347099076
22648,324159.5426907162
22649,313859.86273591395
22650,311988.3729519702
22651,1741844.5331198385
22652,401777.87118133914
22653,699019.5434146553
22654,809544.1059508378
22655,705721.5624243041
22656,799627.8735571867
22657,438599.3889134351
22658,280136.2242125248
22659,453842.26961887936
22660,453842.26961887936
22661,703672.6097464002
22662,703672.6097464002
22663,955033.7697667053
22664,458543.3843564028
22665,703672.6097464002
22666,957737.1516619625
22667,293201.2452766277
22668,502200.41157538735
22669,803689.4618698461
22670,734969.8607994536
22671,821568.5341026968
22672,1047799.6133149765
22673,504551.5813735319
22674,765249.8396540303
22675,765249.8396540303
22676,765249.8396540303
22677,748098.2815889346
22678,369344.4138689478
22679,1419483.1304634812
22680,663150.3082011059
22681,555156.6529387806
22682,883755.2678637066
22683,883755.2678637066
22684,1313493.263192587
22685,2110277.9801289765
22686,200616.16338735155
22687,305780.48822124716
22688,304070.5985560859
22689,760919.2985808086
22690,844907.5239419813
22691,671218.1820728629
22692,782706.991836441
22693,322213.69846419914
22694,1254937.3051390974
22695,789167.0970595031
22696,935440.7665080421
22697,662228.5603176465
22698,523417.35859204637
22699,1060758.852765169
22700,1060758.852765169
22701,893101.4011960749
22702,534394.2325322661
22703,1490945.6519748755
22704,1613411.343324431
22705,478907.91391453525
22706,242319.43310154148
22707,544822.5463583714
22708,745366.7244058538
22709,907075.4983245912
22710,621682.4936835708
22711,682593.5501589203
22712,1901389.2034101223
22713,284525.14526634844
22714,865196.4239513028
22715,461486.6402306335
22716,596192.5943831711
22717,229820.33349926554
22718,573427.423794834
22719,712808.8966953761
22720,435069.2939674423
22721,650973.0121130323
22722,502657.24961458385
22723,422787.2002384775
22724,888721.1798794458
22725,751284.6573878567
22726,901540.6366434386
22727,901540.6366434386
22728,901540.6366434386
22729,901540.6366434386
22730,1166583.4061564573
22731,683186.8775293764
22732,604586.4962582982
22733,802759.0734095747
22734,1048643.6432929328
22735,982640.8619763406
22736,972170.5209314881
22737,1031261.787172386
22738,1549688.8894905336
22739,1734840.637760878
22740,1159542.2804142886
22741,1549704.3513753111
22742,2155668.4854384866
22743,2082922.6249540069
22744,1012867.6710878942
22745,1077549.168485699
22746,964830.9934319416
22747,954468.1573604243
22748,1019864.8581911739
22749,378157.7313932102
22750,813025.3714796929
22751,822659.7226729211
22752,734847.7128165704
22753,730140.0213138132
22754,713258.9046637414
22755,847532.3978111346
22756,658791.9029605092
22757,1035683.9805745262
22758,1686078.5403212218
22759,802879.5717412528
22760,822213.3901015006
22761,843813.4151265572
22762,1323311.868525915
22763,917917.2731611308
22764,1285181.003469477
22765,1269847.1430195759
22766,1282912.823249558
22767,1537432.492300986
22768,2852886.7715353523
22769,3544977.477620421
22770,2746165.610184524
22771,2392150.8137325365
22772,2831202.8947984413
22773,924143.233545883
22774,999176.956343276
22775,1888444.1232540947
22776,3596204.8978659217
22777,4102930.891376625
22778,438673.7022169515
22779,343754.0379705164
22780,328649.4747552606
22781,658315.3363817341
22782,804328.9970882592
22783,1109041.322691056
22784,838079.879072035
22785,1189018.5920189521
22786,1047123.7571407066
22787,1186565.0363035626
22788,1376995.5325632852
22789,720532.1757724965
22790,504059.1658035617
22791,223612.09802332325
22792,2196771.264257502
22793,2196771.264257502
22794,1028143.4944800427
22795,974141.0659402402
22796,860350.3609777853
22797,822127.1790780008
22798,880502.8224066854
22799,490388.48459208885
22800,598591.8473378825
22801,856473.9347796494
22802,913837.2454373424
22803,886606.2390295684
22804,788155.3912052418
22805,784656.7434289521
22806,790032.6768717808
22807,560574.9247026615
22808,988227.4553497666
22809,858240.0903945996
22810,908516.044536167
22811,1041437.4827251994
22812,1032707.1248895627
22813,1070385.6346490434
22814,1040624.2086984758
22815,675040.1388410183
22816,705325.1217118258
22817,357545.9760944927
22818,531184.97442726
22819,1784060.3862487215
22820,639814.4421749595
22821,373951.4605171918
22822,650771.6055593325
22823,713695.3970790887
22824,953923.1911485355
22825,1156017.444103446
22826,321161.81665928906
22827,334095.85602428124
22828,3821136.4272287474
22829,1506456.0175997824
22830,1070479.8822600115
22831,1292108.508094626
22832,905488.618645113
22833,313392.85782433057
22834,520469.65914102405
22835,781550.4431719925
22836,908808.3521502195
22837,842288.061526497
22838,822391.1022063057
22839,677340.8094639041
22840,848257.4064905451
22841,2752559.0671667163
22842,488490.65795792174
22843,673815.0439570927
22844,673815.0439570927
22845,1017716.3472401618
22846,1188078.6964617926
22847,1287252.0499540258
22848,1488058.0978255295
22849,1161107.1487874445
22850,1254012.4588663506
22851,1254012.4588663506
22852,885087.6424276177
22853,1430501.415687613
22854,1472874.745523025
22855,1378284.8320426326
22856,1068873.6798800966
22857,909992.9067315822
22858,924512.7356547853
22859,1018658.4515259004
22860,1143104.1789046365
22861,813460.3823214206
22862,833346.0615263282
22863,845421.0139366379
22864,1775423.5392712278
22865,943767.7186570176
22866,894764.6984778354
22867,1110192.5621746636
22868,1110192.5621746636
22869,1372905.3309257634
22870,713069.18412845
22871,1078117.1112114224
22872,807602.5824189277
22873,857049.2922583736
22874,1511074.9555097448
22875,743582.7239574621
22876,798447.0779249271
22877,553469.2252794083
22878,861940.7924550496
22879,1028377.1975036743
22880,1293545.2135146316
22881,934935.0294216594
22882,1075964.3038820263
22883,2459836.524987984
22884,965683.6226364454
22885,773212.7254461355
22886,1194452.1290727805
22887,913349.8064182454
22888,235136.77638602944
22889,652697.7958149621
22890,782669.8767538611
22891,1288327.2914568456
22892,643737.3708433426
22893,720116.0072677264
22894,711556.7835057263
22895,955844.7184314791
22896,601506.0400565438
22897,4288964.601991805
22898,2500156.285184405
22899,326271.19508592435
22900,1549008.725819787
22901,932688.507720914
22902,634127.0263648245
22903,780397.8638178917
22904,907536.9933365181
22905,887012.4585991327
22906,452813.6268171878
22907,481008.6529704603
22908,1066209.7561634462
22909,1124019.9127209163
22910,1771111.5214942247
22911,836828.9810161014
22912,1303181.2170562309
22913,1223411.5753992868
22914,1464595.2260854922
22915,1455807.8568777596
22916,1440995.8452871959
22917,837144.8294975178
22918,884110.4586231122
22919,1091258.8818711333
22920,1227484.7378260905
22921,1522364.295372729
22922,1911498.860368604
22923,1601613.197579943
22924,466304.47419408034
22925,697813.598425378
22926,1432608.3130043051
22927,1819943.4107187802
22928,712692.8641169588
22929,1479312.6524418758
22930,1292779.4970601154
22931,1409118.5462751233
22932,1539512.2062378523
22933,1876298.9473265782
22934,1023927.9824865442
22935,909063.4498152395
22936,769606.1205912406
22937,772287.5462233968
22938,1571053.9407940207
22939,1852226.497949642
22940,742880.260077571
22941,895760.7372999272
22942,6872659.362967544
22943,4135141.128702032
22944,805157.191744278
22945,881604.855104142
22946,967013.3194363312
22947,867227.4888755075
22948,1221607.4547900981
22949,1364406.4421713308
22950,1221393.8306470367
22951,1851309.811227582
22952,1796560.3518273574
22953,3104524.9051729194
22954,1492397.8212128296
22955,1146087.857220317
22956,917310.0829507718
22957,934166.3248292182
22958,1547989.1052591715
22959,898897.6238149946
22960,1201149.8867982344
22961,1229394.3451832258
22962,1420494.3343745554
22963,516404.1272159298
22964,752964.883982183
22965,768785.799151517
22966,882550.0280274232
22967,1196321.2417893964
22968,1174505.0751834824
22969,1185224.0193844514
22970,1564565.1085926832
22971,1283661.065539731
22972,1032066.2930739851
22973,729795.5563802901
22974,1165870.844135403
22975,945931.5753130966
22976,1129365.105031057
22977,1038500.6962679372
22978,1555513.5175858908
22979,1431384.5555340743
22980,1598571.179986789
22981,1681848.6726520332
22982,3896786.5122819208
22983,1181580.1836256098
22984,766415.8401705778
22985,1077380.3000162693
22986,1293784.9321965687
22987,1214824.7578841592
22988,1548237.4311374375
22989,1354605.6612321709
22990,711851.8677404602
22991,752841.0044895076
22992,1084698.7429704329
22993,963253.6120272328
22994,1222197.8961088846
22995,906957.3063327917
22996,1048978.0245429606
22997,1300185.8653831368
22998,1027958.8074972922
22999,1231445.0767898925
23000,1532368.6254392522
23001,1038374.3726052482
23002,1192594.6632040844
23003,1226551.0424248187
23004,1312410.9514470978
23005,414603.210900423
23006,1522637.54746769
23007,470946.4022727945
23008,813297.3519023702
23009,1288137.0602793468
23010,1523180.9799084775
23011,1735484.975999371
23012,1571396.1650593753
23013,1099642.2514313243
23014,1204819.337267463
23015,1235143.2190641772
23016,1652898.1994299055
23017,1124201.0293405335
23018,1154075.555536604
23019,1376342.3070543336
23020,1213524.441501572
23021,1223920.9394515732
23022,1469710.5757788324
23023,683222.5734695658
23024,842265.3986386276
23025,704043.3785340944
23026,708602.8416037285
23027,683222.5734695658
23028,1145700.7275465645
23029,1283563.2076522985
23030,899946.002803553
23031,1017998.3231208569
23032,1308223.4576997606
23033,1400866.613218259
23034,2266741.24683721
23035,1461014.1574491854
23036,785807.4157063623
23037,958473.0488813024
23038,1220634.657625712
23039,1698692.8827559405
23040,868498.6616146197
23041,900687.9609301456
23042,899599.1155778514
23043,1245363.0784434276
23044,527934.9850463007
23045,783921.4582194631
23046,931507.9243868474
23047,1039635.5011492358
23048,1056759.8423585866
23049,935365.278835122
23050,1232958.1816794232
23051,1557325.4928605705
23052,1620051.35555158
23053,1698980.0640508295
23054,1631337.1215823288
23055,1613904.878094452
23056,1074026.677195649
23057,1183323.5250651708
23058,1471729.0408648255
23059,613763.8589801133
23060,1552647.7704724667
23061,1552647.7704724667
23062,929380.0689042892
