Id,Expected
21416,596967.0683898631
21417,1316152.8835631344
21418,491328.4553171724
21419,272822.33073724114
21420,491328.4553171724
21421,302241.5154395964
21422,638189.8906508655
21423,294198.5932269735
21424,494371.09545447794
21425,663329.491203867
21426,501004.46817497973
21427,663329.491203867
21428,445337.4781730091
21429,516270.599094976
21430,505686.6822213027
21431,1056087.439742222
21432,1213231.542573362
21433,1019165.7233158296
21434,512954.30163109006
21435,779508.2104592741
21436,792082.4083249689
21437,551924.2430426786
21438,790358.3985960295
21439,551517.6162852307
21440,790358.3985960295
21441,864771.5462940256
21442,1428396.6196274967
21443,1438283.8244723668
21444,2306352.6112303906
21445,2332937.357414039
21446,2332937.357414039
21447,482315.1807849261
21448,359523.5911037221
21449,418187.38324152725
21450,408885.7673210069
21451,432614.89849241544
21452,1571187.8497170564
21453,1389081.7727596224
21454,1830088.7990290427
21455,1531609.4712548808
21456,1531609.4712548808
21457,1531609.4712548808
21458,1602870.3622724682
21459,586271.253076993
21460,217317.9954720859
21461,385061.7806738924
21462,266848.6791179103
21463,344552.305439999
21464,360446.4748024089
21465,509767.6743056606
21466,370524.3076222449
21467,1010209.1989738281
21468,712889.2240691094
21469,1041088.7710031697
21470,1015980.1512790517
21471,845181.9724593353
21472,404279.17784702976
21473,257072.16641714392
21474,224358.79526195314
21475,529309.7561648407
21476,1054761.1234717816
21477,259230.73532132365
21478,239247.25520469926
21479,335024.7458123347
21480,273285.72235889314
21481,397755.88287290215
21482,397755.88287290215
21483,591524.1304877726
21484,292388.2883311649
21485,253733.2125622757
21486,225598.45141738906
21487,551171.5002314711
21488,547586.6075242097
21489,617815.8659504045
21490,479189.29217561777
21491,303959.9560081193
21492,464270.9254896857
21493,187265.66253000434
21494,218678.04880314544
21495,251618.8675342795
21496,267846.69464402273
21497,218559.2404089841
21498,198374.51844591554
21499,241814.093899981
21500,206229.09244015033
21501,848101.64653966
21502,422511.37392067653
21503,201690.088602106
21504,233338.75414275585
21505,175884.99603002812
21506,789213.2481471563
21507,317618.7889013625
21508,807598.562641851
21509,655472.0030505519
21510,861887.3832178428
21511,246026.35611344784
21512,604241.9901630104
21513,531161.9710525208
21514,486146.7847758792
21515,833572.5917348801
21516,646877.8902646798
21517,859215.1634505021
21518,859215.1634505021
21519,367273.11572214705
21520,463008.6773057867
21521,330945.9222476877
21522,471631.32690774713
21523,634533.6213657272
21524,352425.15792738815
21525,423897.836857567
21526,697542.1236974453
21527,258965.51497176912
21528,329470.4898387652
21529,439316.37267217686
21530,885147.0480770423
21531,166060.87798565038
21532,244585.74846900272
21533,239107.61972140934
21534,598777.1586506887
21535,579787.2152159496
21536,254686.76090985595
21537,439316.37267217686
21538,674687.5926753548
21539,826802.4806406666
21540,619065.2371271765
21541,541585.8947887191
21542,544352.8517349694
21543,366237.1727433377
21544,346402.4239889411
21545,759171.6863916694
21546,720809.7613156703
21547,752363.4400561623
21548,456330.84572745574
21549,315180.04950559436
21550,282256.87491334113
21551,326024.75822650804
21552,2204520.6815289045
21553,318308.2597656216
21554,317344.6212926126
21555,298036.684384915
21556,313290.3518381942
21557,607984.1560789435
21558,507076.90351979266
21559,414795.32198664895
21560,1400708.7264125354
21561,582682.3124913148
21562,697886.8337031537
21563,697886.8337031537
21564,465363.1891918603
21565,223628.40482894235
21566,334448.5820567769
21567,227194.2806888183
21568,231402.6790431184
21569,379051.083797111
21570,372409.9437285346
21571,383437.63301240065
21572,231082.56725295258
21573,562763.8262112122
21574,258442.6443177498
21575,506442.7565864165
21576,278102.96503445704
21577,514134.9531608567
21578,222479.64781244856
21579,316788.19922282523
21580,269072.3878519076
21581,308517.2640134114
21582,581401.7433540607
21583,288402.64242391527
21584,215511.63393098806
21585,268547.1929865205
21586,269523.750349597
21587,208792.5947078748
21588,385674.14069309295
21589,270640.9584250169
21590,972128.188199449
21591,311593.7962503598
21592,309928.78524333844
21593,328141.9295489002
21594,534838.0718968809
21595,340970.03964563407
21596,263343.92934728984
21597,759562.6013945622
21598,328392.3645005637
21599,712063.5657193571
21600,734888.342866093
21601,836392.9202800408
21602,1661599.348398143
21603,709563.2538901517
21604,296792.4347758334
21605,296792.4347758334
21606,542629.4014653707
21607,410258.59116723994
21608,385809.7058446205
21609,726467.2726246079
21610,689864.1639236126
21611,706001.4989641038
21612,647876.7584803948
21613,298037.8337831706
21614,280694.93203651183
21615,717680.6811593557
21616,899646.991895683
21617,859756.2077546489
21618,1558684.4444449232
21619,670593.2084780678
21620,850105.8932844196
21621,863657.933224669
21622,212861.55795382042
21623,301668.35374459723
21624,215773.1063227613
21625,326943.92783196416
21626,273144.50800939236
21627,255411.67503632657
21628,316398.80840205913
21629,369008.9365173288
21630,329923.77681393083
21631,295304.00659735705
21632,300430.93972282973
21633,280407.1752778789
21634,295304.00659735705
21635,307017.88718927884
21636,526294.530315048
21637,1721170.0659391454
21638,1556205.5015840742
21639,1556205.5015840742
21640,320864.79437507025
21641,336674.67048309476
21642,523124.42873921903
21643,505861.88595135655
21644,1174956.312953079
21645,843284.2261750208
21646,414442.2234338396
21647,414573.0972614792
21648,562224.6828253407
21649,414442.2234338396
21650,980152.5045568368
21651,671781.9196640677
21652,698858.2904529063
21653,698858.2904529063
21654,718709.1221684298
21655,704991.51834335
21656,563098.5439435964
21657,980733.7966529778
21658,560420.2854063289
21659,197931.09172984242
21660,378862.85035089904
21661,460222.8994025641
21662,488139.08232986735
21663,523882.6249524279
21664,301863.50567233743
21665,728076.244442729
21666,1002352.2657910334
21667,684127.4680466275
21668,479898.4294486789
21669,490594.43870995013
21670,582007.6741827748
21671,681560.8589831381
21672,165230.0066859671
21673,532534.5374473259
21674,366444.7233063673
21675,371550.2427223502
21676,649776.2161370291
21677,524750.2489194212
21678,663325.8998222089
21679,868538.792714728
21680,728784.551868395
21681,235334.34969609248
21682,712961.0592560482
21683,414399.57684564905
21684,397241.1767944473
21685,446752.26636649034
21686,426891.96545068687
21687,395464.18967625464
21688,285096.89559046325
21689,341642.71945361595
21690,575953.7375885639
21691,303458.0303765314
21692,277654.9397610083
21693,417402.2315577792
21694,552528.7704597701
21695,317168.141940239
21696,562272.4828314395
21697,600457.3098839915
21698,477449.41069153463
21699,417296.5423834745
21700,483637.8594717402
21701,492679.47638960835
21702,473024.82497094927
21703,692196.5155005532
21704,451569.34243106475
21705,492813.4316217127
21706,435113.2447799035
21707,754044.7718384489
21708,639070.6797971107
21709,337458.87473039003
21710,1342674.5782880567
21711,385936.2795231905
21712,1878786.3721923416
21713,708112.964564467
21714,287517.4508996843
21715,700063.0417104842
21716,302931.35161961213
21717,392480.4607763059
21718,650583.1110458213
21719,710406.1433651268
21720,288719.51492949924
21721,574813.7535336526
21722,807498.3763945145
21723,756191.6123523628
21724,612979.1757628171
21725,749114.0698040442
21726,734244.318260643
21727,829171.8404421809
21728,756191.6123523628
21729,734244.318260643
21730,734244.318260643
21731,422161.9998134669
21732,429861.9524722603
21733,529552.4259320897
21734,716896.0517395276
21735,796849.4689526942
21736,397808.90750814456
21737,447141.4305133032
21738,433591.7502591968
21739,326065.2119984489
21740,764635.4355024217
21741,1001618.0765781299
21742,901731.3998139709
21743,353015.2923641027
21744,307327.37094854825
21745,335156.80650450796
21746,1012551.7683548611
21747,396723.5762497347
21748,664139.3515654425
21749,818597.6748463119
21750,307398.3761960893
21751,323743.10596186674
21752,2259229.4703780976
21753,312036.5245780671
21754,312036.5245780671
21755,307379.0868580996
21756,2141870.0622128765
21757,241020.52991843564
21758,280231.13778841577
21759,221455.05652358965
21760,267898.894306422
21761,658551.7785497551
21762,299880.7888413721
21763,292548.20415486896
21764,252861.89906962018
21765,785094.9393847949
21766,1045858.3460368963
21767,783506.3509649093
21768,1341865.1467827752
21769,1949237.550187384
21770,691771.1007259517
21771,691825.3196618254
21772,691825.3196618254
21773,478463.8014126607
21774,415688.6770639552
21775,689085.8179417275
21776,342835.8851963599
21777,736365.3829809835
21778,510054.65879618376
21779,338309.7365829963
21780,801618.5336571455
21781,807718.1984850091
21782,811777.367296712
21783,381068.96793634543
21784,372041.25126013445
21785,737307.031933759
21786,420313.2077681041
21787,647875.6887399303
21788,856825.9693589883
21789,698494.1296605853
21790,1156060.9352893557
21791,1156060.9352893557
21792,606099.9853792569
21793,267430.72437343973
21794,654942.3240920783
21795,544600.6561835951
21796,689688.4376964212
21797,632521.1060321832
21798,923654.8282459059
21799,361240.4487451668
21800,667401.7507637197
21801,226923.84204851455
21802,560569.6077360439
21803,530717.8316336239
21804,704005.513008442
21805,323288.11634706147
21806,589605.054055348
21807,234849.84450183157
21808,234849.84450183157
21809,255895.9546726257
21810,853990.2531331944
21811,302571.2193723737
21812,234849.84450183157
21813,551397.0770300262
21814,174942.39352118495
21815,840652.17027818
21816,840652.17027818
21817,754536.8051602698
21818,650455.5038255635
21819,261837.2628677879
21820,549774.9610422663
21821,227467.2807562098
21822,257902.2925866146
21823,530388.2972378985
21824,230668.805872426
21825,531623.8280025232
21826,503162.54960568715
21827,484011.6020927242
21828,982129.9810868745
21829,696723.6899118079
21830,342508.59295962367
21831,244909.0984197407
21832,275582.97399466997
21833,311142.3508126955
21834,275582.97399466997
21835,253521.1592591735
21836,795364.0959015393
21837,691325.1090733034
21838,264135.8323039754
21839,282876.90032768203
21840,354418.9342196512
21841,548269.4002573312
21842,234774.90561236106
21843,719405.8975963242
21844,719405.8975963242
21845,230658.27392092135
21846,230658.27392092135
21847,407734.19227278576
21848,366032.7226517114
21849,362226.9437558449
21850,683306.6643128134
21851,696723.6899118079
21852,982129.9810868745
21853,602148.7163076943
21854,635839.8602087428
21855,982129.9810868745
21856,982129.9810868745
21857,609193.7561470075
21858,702310.5522118537
21859,696723.6899118079
21860,1726603.3326974586
21861,629188.3135818769
21862,723524.8761649166
21863,715881.7391365559
21864,982129.9810868745
21865,1437988.430246394
21866,1098115.859221544
21867,592673.9733293338
21868,264678.7901940507
21869,661198.1573446989
21870,635757.2558905252
21871,412526.9268693498
21872,377102.1829793063
21873,355252.4949135587
21874,355638.792000908
21875,571194.7321695617
21876,257722.14036041457
21877,648519.901068018
21878,614160.6469285382
21879,259278.7835295526
21880,259278.7835295526
21881,1069323.6102736066
21882,476587.55984476226
21883,497032.9136644253
21884,494575.9639921468
21885,547607.8454156453
21886,385725.7376949123
21887,339950.9451213744
21888,726915.5607987437
21889,457071.62776449573
21890,377804.06374078756
21891,327707.8170571401
21892,334772.24690755445
21893,341969.95728420897
21894,345143.3190613866
21895,338464.92686090694
21896,309384.732076467
21897,851731.3249291275
21898,300893.0217756891
21899,345993.04162163247
21900,392628.1817026848
21901,337171.5879840712
21902,363861.9849454624
21903,1213803.611280919
21904,776755.2725679373
21905,339774.76078681595
21906,493061.96332476445
21907,1475999.4103057957
21908,713402.7125915515
21909,677111.0854626929
21910,791857.2016851007
21911,802914.2304135379
21912,777680.5414737195
21913,790740.4788001697
21914,1478343.1598794975
21915,435501.01946955017
21916,967029.4621597895
21917,478540.7002897619
21918,265824.45949357795
21919,237321.70426503997
21920,552606.8788193434
21921,551063.7418265961
21922,645000.6664886416
21923,656730.0384761523
21924,763229.1022255252
21925,844677.2572581812
21926,615039.4450792484
21927,636435.2797573219
21928,817386.2443914259
21929,1057363.2607313327
21930,864343.4146983534
21931,1068570.362582239
21932,1016861.5725575995
21933,549504.8031253995
21934,356039.7700112481
21935,559147.7578997351
21936,344181.4073749229
21937,1425522.3885632167
21938,1016861.5725575995
21939,953083.2528549986
21940,621119.759166102
21941,953083.2528549986
21942,881854.8451022995
21943,1016861.5725575995
21944,994800.5610230033
21945,881854.8451022995
21946,924948.0415285042
21947,1016861.5725575995
21948,627530.167148272
21949,1542052.680947605
21950,1382293.8747955216
21951,1073085.8488276952
21952,462818.1482171915
21953,1193047.9783458097
21954,461372.8153032724
21955,423622.021705033
21956,724638.7650264261
21957,432462.95946591866
21958,389075.19760472234
21959,377176.28975788015
21960,433612.4587655495
21961,300228.5235004488
21962,300228.5235004488
21963,899988.1047798996
21964,974320.1104597945
21965,2115953.1352394996
21966,454240.8485926873
21967,847125.530412717
21968,737612.7385875109
21969,1024925.0197572189
21970,1002460.2854243966
21971,860721.9853625278
21972,1395080.9349553199
21973,995537.4355893304
21974,1225288.0440672792
21975,2704908.4473121795
21976,2704908.4473121795
21977,706235.68443967
21978,592748.0205792938
21979,1280216.1281908231
21980,785942.847613567
21981,422389.3857216914
21982,848343.8436379462
21983,680379.2366834043
21984,1393731.1675078815
21985,842616.9814089338
21986,468010.46000213287
21987,705743.1125781491
21988,809391.5437678057
21989,408895.6352958326
21990,507346.09722999245
21991,714669.0487747152
21992,1283625.3976126614
21993,449071.09145395714
21994,437820.8592945351
21995,677873.3889303155
21996,3316439.9162128405
21997,790515.184308027
21998,512562.6811997327
21999,1007194.5253210884
22000,1020022.6953578709
22001,1783371.2633066492
22002,1413256.381423872
22003,1923726.7579784817
22004,654851.0701537319
22005,458660.8675603728
22006,367685.6237422474
22007,367685.6237422474
22008,372929.8158914668
22009,652888.9003534118
22010,741936.165434584
22011,436306.7108230462
22012,636484.7878334355
22013,636484.7878334355
22014,746479.2627994017
22015,751567.4263442237
22016,746479.2627994017
22017,751567.4263442237
22018,748007.0911278771
22019,696488.460587642
22020,750541.7229799049
22021,681324.1384216117
22022,816974.637869201
22023,672149.3244260241
22024,1223748.8469983
22025,1124804.0816644067
22026,955892.77238002
22027,537429.6748233283
22028,1920698.5874293766
22029,1783371.2633066492
22030,1991278.9411496255
22031,1901370.3969774058
22032,396669.8042576358
22033,1892607.33067996
22034,723921.8794033367
22035,1891602.126092618
22036,677667.1950449445
22037,751771.3830157378
22038,1166471.2796098015
22039,1771569.2873746783
22040,658010.2414808769
22041,2094711.0206771912
22042,415015.12855574884
22043,435574.54936786206
22044,875857.5554840511
22045,846525.3639976503
22046,704785.8829883002
22047,971627.2852203578
22048,775227.1068809462
22049,986821.6244665538
22050,499356.6323804394
22051,1125341.770616921
22052,1249965.674432693
22053,1326986.6302762392
22054,1326986.6302762392
22055,1015043.4727221987
22056,930995.5878365826
22057,820670.7533120317
22058,761841.0857334321
22059,856536.0019924628
22060,1987733.6804963162
22061,504680.94526235317
22062,505816.33939260157
22063,505816.33939260157
22064,512744.1593482227
22065,682617.434323059
22066,437127.80015503196
22067,703202.5842788513
22068,966108.352950921
22069,865646.517281854
22070,741796.2758646787
22071,1080595.0167235197
22072,988875.0522910367
22073,748854.2217719547
22074,956072.1194696876
22075,1553747.3309853708
22076,1852128.1417848228
22077,1527432.0620100514
22078,862243.1306391082
22079,1295897.6059321049
22080,1085078.014568178
22081,1716696.651820501
22082,844863.6554252794
22083,992581.0945368898
22084,1120183.1374646816
22085,1146294.8255409936
22086,989782.6809514273
22087,1179837.0869886505
22088,1221802.130173143
22089,1198349.595717329
22090,1198349.595717329
22091,993758.7591877695
22092,993758.7591877695
22093,1763691.9611064806
22094,1121333.5753888406
22095,1377479.7547546073
22096,1638570.9663983665
22097,1037148.8687678659
22098,1645095.4250243197
22099,3206959.799918878
22100,1189006.964653469
22101,889472.2146326663
22102,1669151.5128048256
22103,991016.5851546932
22104,656590.4099881294
22105,362793.41218746
22106,985341.0242474616
22107,875878.8317121203
22108,875878.8317121203
22109,875878.8317121203
22110,1371369.2328453618
22111,945401.7159474747
22112,990169.1165339772
22113,877568.0448708402
22114,999109.52848968
22115,1149842.9875165354
22116,1174480.0199080952
22117,919250.7107905291
22118,1172172.4535789299
22119,1543695.0280744531
22120,1398212.4182090005
22121,1507405.5135931254
22122,1452739.0633124083
22123,1452739.0633124083
22124,1278771.0385783224
22125,1801023.6075662328
22126,1587764.5491043185
22127,1579983.5705416398
22128,1094184.7736396643
22129,612783.8009098729
22130,783386.1222262401
22131,613517.6902445419
22132,1659965.2690652136
22133,765310.4052547676
22134,1419897.364120654
22135,984161.5817653375
22136,1642891.5284621194
22137,2008399.4356421835
22138,1402267.4560999053
22139,1402267.4560999053
22140,1444642.240097223
22141,2031406.3855272962
22142,1808288.1437706917
22143,2441675.9832928404
22144,4322297.611293452
22145,4735816.921585725
22146,4642309.370335742
22147,4642309.370335742
22148,4642309.370335742
22149,4642309.370335742
22150,461556.1745659586
22151,477352.88076554454
22152,554255.4225416104
22153,1510223.589903058
22154,1886921.1240564382
22155,4651299.632915333
22156,4124101.7847025185
22157,5195530.363160115
22158,5315457.654062226
22159,682686.7882626896
22160,780683.7691088845
22161,2935754.0882230187
22162,953757.9996443784
22163,3122588.625465876
22164,1731925.2052162997
22165,4258273.51596188
22166,6386551.903929364
22167,434951.6577967218
22168,493855.68303399556
22169,1007559.4057686896
22170,1424980.8332761608
22171,1288661.3607203567
22172,1596420.481541425
22173,1258583.8336929837
22174,775992.2407964441
22175,775992.2407964441
22176,816346.9493683833
22177,948494.325053264
22178,1408774.9294909122
22179,1268176.6005929664
22180,1252625.1315327492
22181,1259253.6968918631
22182,1259253.6968918631
22183,1366858.9705089212
22184,1327898.7241432741
22185,1335572.152304233
22186,432479.5458081549
22187,897862.7948019526
22188,892792.5637003217
22189,935876.4904069949
22190,879090.569854222
22191,608728.1577605541
22192,1230343.149940639
22193,1661591.9684132994
22194,923144.1803238961
22195,2638782.7396722543
22196,1274140.9799195267
22197,1238562.165793912
22198,1449045.1031796674
22199,3219556.6766601456
22200,2826022.1316487524
22201,1119064.6933866725
22202,1038320.3274099181
22203,843257.8862819584
22204,542573.0437557809
22205,593104.4362608658
22206,593104.4362608658
22207,817018.559983893
22208,651636.6054588768
22209,787655.5800936081
22210,673493.4107642164
22211,1238562.165793912
22212,1046034.2555348352
22213,1238562.165793912
22214,1238562.165793912
22215,1962089.4215304244
22216,1704115.365354512
22217,1704115.365354512
22218,1704115.365354512
22219,1813674.3979450606
22220,1238562.165793912
22221,1610140.2138919153
22222,2429182.1326523134
22223,3659416.875369867
22224,2618976.2799417325
22225,3142110.477917731
22226,3195137.094942032
22227,2557387.8691979256
22228,2839568.0229804185
22229,2826022.1316487524
22230,2688468.161240664
22231,2688468.161240664
22232,2688468.161240664
22233,2688468.161240664
22234,3828952.54974351
22235,1122704.1074656872
22236,1669289.5162179805
22237,1122704.1074656872
22238,436977.6667659096
22239,594156.7981328835
22240,586698.792411854
22241,436598.6354930695
22242,495144.3897756217
22243,565203.2393168267
22244,605833.1791631783
22245,595155.9084721709
22246,738321.5495402502
22247,489994.21914726106
22248,745566.6973160768
22249,814127.1820699723
22250,1094594.1967019967
22251,1050359.326670844
22252,1218162.71170614
22253,1000875.8462022671
22254,1691561.5125884842
22255,672303.7933156613
22256,656708.6785389
22257,562379.6176656855
22258,744656.5801399552
22259,673157.6243126951
22260,583266.5283516845
22261,578916.8048180715
22262,706802.2729995453
22263,1470905.2666758487
22264,1567620.3879880528
22265,1381445.1537107592
22266,435361.2300559893
22267,268740.15268091095
22268,844042.5066486509
22269,370101.0303383262
22270,486836.0038889869
22271,514509.0276781411
22272,556240.4055769251
22273,645253.7378648146
22274,979739.3796957257
22275,958986.049331476
22276,795283.8922124434
22277,980266.0792250525
22278,980266.0792250525
22279,836570.6741752934
22280,495276.2599775284
22281,536289.5591166342
22282,1574713.3019120237
22283,2401552.4276309046
22284,1440822.2062892609
22285,1677543.1918819991
22286,1677543.1918819991
22287,2545477.582304103
22288,2545477.582304103
22289,3466090.0809259955
22290,1018602.1178573349
22291,1517092.891088475
22292,632711.5177032315
22293,856307.2094809365
22294,971453.9877857717
22295,967714.4982778772
22296,910684.5848393113
22297,998368.1267694674
22298,1516714.1967324016
22299,1233270.9893962962
22300,1377472.1742554887
22301,1304595.798381352
22302,1315441.4877946845
22303,1489076.899084898
22304,1527157.2837159964
22305,1547301.4288758794
22306,1435896.7172154211
22307,1547301.4288758794
22308,1240983.5113480885
22309,1730829.0613081583
22310,1435534.9753573146
22311,3396811.8704697927
22312,2407779.445620817
22313,2336104.154637152
22314,767911.1884506377
22315,949251.3349104734
22316,824898.1676182455
22317,1091914.8767927114
22318,469432.5848139566
22319,957924.1831867035
22320,978978.9404783535
22321,792566.5731618194
22322,957924.1831867035
22323,973947.019587907
22324,1185263.9399996821
22325,762751.1719602629
22326,703928.0943152402
22327,983307.6546379294
22328,954300.3269078975
22329,1832444.9850648646
22330,1340052.943182362
22331,1202681.261783875
22332,1233773.3959012448
22333,2077071.5505879445
22334,603443.0161286922
22335,1422085.8223819477
22336,1919576.9790547271
22337,195324.4681323223
22338,1096601.3271643876
22339,1195325.1850608995
22340,1236936.1038080188
22341,1434163.0388784073
22342,1665670.21513671
22343,2178866.1308072708
22344,557612.3353694364
22345,588157.2394618557
22346,373497.07754014374
22347,437596.1048918682
22348,683889.8584114277
22349,820655.3618494743
22350,1108713.8089856226
22351,462477.49293541297
22352,575973.7567955699
22353,609724.7465182717
22354,661170.0329573397
22355,384190.2650812436
22356,635462.2211439223
22357,752010.6017281935
22358,377748.18565956474
22359,846043.935070303
22360,368079.78805352084
22361,323887.9769653575
22362,406517.2479913475
22363,345455.50121522346
22364,264985.93646588596
22365,611059.9565966668
22366,856318.084287668
22367,433364.11584133544
22368,455044.33023539645
22369,552516.6522520239
22370,382378.2149609899
22371,1191890.5656590853
22372,1191890.5656590853
22373,372233.9757614761
22374,486950.86897374736
22375,470730.17619931715
22376,471911.4532911035
22377,486950.86897374736
22378,547298.3541795968
22379,547298.3541795968
22380,892034.4242794771
22381,887843.5162194263
22382,1061226.5884165112
22383,884216.9064674535
22384,892034.4242794771
22385,1030330.8083122887
22386,715603.253759241
22387,1175092.2500307076
22388,889932.2843943934
22389,1067606.9400636398
22390,1476729.3164042358
22391,1283797.6430870541
22392,1459334.5621891362
22393,1713580.6877972607
22394,1552843.5366481296
22395,1220822.1850795068
22396,1749872.6526743302
22397,1019317.6898634471
22398,4652693.718553508
22399,834979.9385414132
22400,1005794.5281710719
22401,455044.33023539645
22402,679564.2253205134
22403,947541.9253635654
22404,1020798.6508130863
22405,1325414.8647796488
22406,1604263.876462251
22407,892765.9274585096
22408,978802.2151855491
22409,1220454.505025324
22410,1069510.6002516726
22411,2502558.6969119315
22412,710737.6382364635
22413,546871.8374750799
22414,699691.7337313725
22415,999529.3019905601
22416,999529.3019905601
22417,1183056.4407401795
22418,1183056.4407401795
22419,1279113.4111332914
22420,1317738.9140279826
22421,2385640.791364614
22422,1811130.0716064835
22423,993949.3036384266
22424,1265228.054122496
22425,1194001.1353165603
22426,322359.124837277
22427,2213655.3832310615
22428,798148.3635592401
22429,1146033.2224697245
22430,869537.17968942
22431,801406.1410392689
22432,432779.658397015
22433,1107919.8789131858
22434,582570.431624276
22435,727907.3876654377
22436,457163.4870875992
22437,530103.6117991927
22438,565982.4175636313
22439,1492464.8718614632
22440,567912.1393674167
22441,560909.2965394078
22442,705954.3336632234
22443,371692.6015910599
22444,1330167.5806514805
22445,1623593.7736387765
22446,388236.98270111653
22447,536802.7477621449
22448,538028.3146201418
22449,397130.6190084267
22450,977679.4485753902
22451,1075134.6153234406
22452,1150931.1502665535
22453,1339075.7290956066
22454,1121046.6153430925
22455,1961970.6569098963
22456,1250961.1257470404
22457,1806629.274399905
22458,1102461.9888748555
22459,1191224.7530232405
22460,758386.5508217477
22461,414490.0485016357
22462,1098801.2100307771
22463,851010.1961407899
22464,851010.1961407899
22465,853883.4813197211
22466,853883.4813197211
22467,569633.3316477939
22468,435615.7017104583
22469,539475.5488145716
22470,1129822.3117266817
22471,1210414.0730206312
22472,1210414.0730206312
22473,893248.9989816439
22474,1353160.133642946
22475,1353160.133642946
22476,1453699.8192986117
22477,745975.5098246816
22478,1150931.1502665535
22479,1150931.1502665535
22480,974748.6710766309
22481,1142157.5122068063
22482,650328.843935464
22483,1102461.9888748555
22484,1074897.966506978
22485,792225.7959065812
22486,1137849.327139663
22487,788238.2586806088
22488,1104152.7171798842
22489,1078979.4109974864
22490,1400736.5164473758
22491,1354900.1046615115
22492,1291153.2940583911
22493,1306233.4670330787
22494,1933264.2626039402
22495,2707496.294425901
22496,2650429.414533966
22497,1566421.664164127
22498,396402.07138492836
22499,784407.3482393799
22500,1383876.716217419
22501,1383876.716217419
22502,1515657.9139747326
22503,828964.1282522107
22504,2595080.713015425
22505,1443748.6349955574
22506,536442.723094073
22507,377974.1982154296
22508,536442.723094073
22509,533475.7055737419
22510,509543.52562061016
22511,1358268.1063360812
22512,1366026.1927542987
22513,1548265.1851571598
22514,1552069.7521923445
22515,1962931.887318106
22516,781823.7857194007
22517,3672010.430919333
22518,435288.4035926205
22519,397920.6954307843
22520,759685.4404944275
22521,559324.0476246915
22522,582445.365561164
22523,557888.9450828289
22524,761081.7148856898
22525,612249.0147621946
22526,830761.9343595284
22527,847195.4451427765
22528,868074.0693389245
22529,850842.0081374097
22530,910825.7365508503
22531,845077.5947571014
22532,1303759.9360808341
22533,1482686.3959107585
22534,887045.3304240783
22535,823914.0851886675
22536,928536.7704676377
22537,1463534.4454223607
22538,725910.8544793074
22539,1538082.8526731331
22540,1710602.9193187437
22541,1214034.6215061455
22542,3672010.430919333
22543,1103873.3450495868
22544,1312515.795085454
22545,462707.6429043372
22546,583512.016528069
22547,387378.7378443688
22548,472096.19841577054
22549,783482.726237789
22550,733301.7050559784
22551,559202.1450001352
22552,554575.7410537591
22553,1153918.3658621155
22554,1014483.6237149339
22555,351453.9023993092
22556,372573.32587346423
22557,345647.4621061469
22558,921125.2866181252
22559,886225.0131459209
22560,694848.6042667975
22561,689101.6703956015
22562,685070.5609419318
22563,913925.2433164208
22564,728718.6134095156
22565,1815294.9717385254
22566,1815294.9717385254
22567,737337.028167811
22568,1489764.14182766
22569,789564.3547987551
22570,398584.342071953
22571,378159.022581299
22572,417066.1068795747
22573,528621.9208319316
22574,869171.0963750416
22575,548757.7803123896
22576,809100.7991599173
22577,1137052.960833028
22578,677314.579894381
22579,1190530.0088280463
22580,1618733.0233583346
22581,913794.568454282
22582,1235862.6182513807
22583,1706710.957208748
22584,1706710.957208748
22585,1793894.250894469
22586,2391905.0161036793
22587,488971.7414753315
22588,529249.065373374
22589,719880.6539419084
22590,845136.6037518003
22591,904618.8082447642
22592,891686.5644000899
22593,765542.123204858
22594,934457.5623191895
22595,890681.9410231287
22596,912588.5499397614
22597,549822.8345071689
22598,1093943.9590524482
22599,939433.5248995108
22600,1005982.173115027
22601,1024949.0052905417
22602,1089887.022060815
22603,1015087.5946321306
22604,1213712.98871972
22605,1475601.2977019318
22606,1465021.8130100553
22607,610347.9454346428
22608,842801.7579073384
22609,1189400.7497781252
22610,993479.8746689772
22611,1774585.2250317803
22612,1443592.6539444807
22613,1576252.5846821924
22614,2027345.906406584
22615,835947.5096577621
22616,426788.2020898412
22617,1647960.047190875
22618,1514298.7689518053
22619,1650559.908680602
22620,659020.7983016176
22621,301387.3011510297
22622,301387.3011510297
22623,403511.0615568001
22624,989544.2102762809
22625,1097447.3921060436
22626,1426826.267570678
22627,1211323.0714058199
22628,1177280.30129647
22629,1243592.5157494275
22630,1276462.5396205506
22631,1134454.7921009401
22632,1553266.117791005
22633,1512611.771609393
22634,1706859.4523638184
22635,1014817.867491948
22636,1069423.078662317
22637,1069423.078662317
22638,870089.1923203375
22639,767499.3367065298
22640,942448.4472755902
22641,955889.3564059066
22642,1415359.0392018985
22643,1798009.5354255033
22644,1723075.5497251882
22645,2710785.7783539984
22646,1145848.2951711386
22647,1613148.138360829
22648,420518.9975143156
22649,419976.5790478924
22650,417027.5084328279
22651,1598256.835139124
22652,410105.4110716666
22653,603910.7355304024
22654,928064.7334641165
22655,676528.6065973376
22656,876892.161559743
22657,408668.7561325519
22658,305975.1558231144
22659,559950.7206693527
22660,559950.7206693527
22661,634730.7410590721
22662,634730.7410590721
22663,960581.3864918292
22664,550188.8382854618
22665,634730.7410590721
22666,1064952.8691561404
22667,324182.3073493508
22668,489326.04670849745
22669,907380.1834898823
