Id,Expected
21146,901787.8809677499
21147,1061811.8605929639
21148,456308.62943201425
21149,365338.07485405204
21150,688835.6505764957
21151,447151.07627386844
21152,446307.4811751347
21153,371613.3093367331
21154,397393.9071735324
21155,525431.0474922558
21156,966601.8124889442
21157,1107581.103513325
21158,1107581.103513325
21159,1513853.2392276197
21160,1414269.3653499035
21161,1350412.4303190846
21162,1541374.5934957208
21163,551773.2825069745
21164,771603.4860042393
21165,577834.5054878317
21166,677563.0185891918
21167,665455.2538810524
21168,800962.0336941374
21169,661634.5747884569
21170,574246.3000163734
21171,1163440.3323000506
21172,549981.681339606
21173,1239799.0293769052
21174,1204345.399816938
21175,1204345.399816938
21176,696235.8997535948
21177,1354804.0795866398
21178,481716.91952138144
21179,977300.3457841667
21180,276174.0204061759
21181,375646.637194312
21182,610816.2961898329
21183,386324.3039794646
21184,386324.3039794646
21185,467914.53930135106
21186,417761.23955848336
21187,419052.8060369367
21188,337661.8711263001
21189,835787.5241023789
21190,691548.4348211053
21191,598663.8272718136
21192,219056.7496032762
21193,1112671.224324341
21194,882784.7194977596
21195,1236674.5728313064
21196,2269845.9274991388
21197,547875.2148800013
21198,495063.3606115627
21199,377307.96147639304
21200,380064.2089849971
21201,228278.6001955981
21202,392533.33025184844
21203,358348.61512566777
21204,429071.08137941477
21205,417083.9631095225
21206,358747.68227670994
21207,585732.2703587752
21208,410232.231268074
21209,872627.8974495179
21210,796324.3764652432
21211,892580.147435179
21212,595720.0879134738
21213,1047006.636882639
21214,1047006.636882639
21215,697329.9105203928
21216,896336.7319944524
21217,654971.3539409023
21218,966480.665554274
21219,1147075.9201705595
21220,295368.7410279439
21221,295368.7410279439
21222,359064.60133009765
21223,383676.9375088391
21224,348464.76315057883
21225,438611.76699277415
21226,359064.60133009765
21227,473048.5973132315
21228,485219.076204744
21229,428538.25095326017
21230,440308.6397615438
21231,512565.5679040666
21232,928078.856829884
21233,715153.0337317499
21234,642887.4608844984
21235,639144.0606465851
21236,581416.1205972733
21237,814021.1131104821
21238,632992.5934984194
21239,666931.4276753437
21240,1591857.1109302838
21241,2129350.1734122336
21242,907352.7535794964
21243,1754334.9290122013
21244,364958.31915238936
21245,1680536.9778214411
21246,288073.82700708054
21247,374428.12065151596
21248,990508.4084381221
21249,1795016.2996392702
21250,416101.09063911025
21251,675495.2782188827
21252,609666.4051578519
21253,586084.194705684
21254,1083363.6266979945
21255,1540143.1077926196
21256,214631.62647546604
21257,359917.5035520689
21258,299959.15022098314
21259,1073833.6026267742
21260,771440.8439487661
21261,638033.1813185829
21262,1166028.8400672236
21263,1005194.2197859859
21264,1525170.591291574
21265,849441.5279864934
21266,1004339.570155279
21267,908711.2261524148
21268,679389.6454334084
21269,632170.2948530914
21270,959430.0414058692
21271,889411.9432090191
21272,1427630.2232289051
21273,1412040.3210287094
21274,1147411.8904719176
21275,661463.7112076789
21276,664573.7131640434
21277,728109.2744130087
21278,679173.7348984269
21279,741003.3665861593
21280,3375317.9787852755
21281,368430.9570968187
21282,667480.821237907
21283,448865.4986462728
21284,791222.6565875942
21285,791222.6565875942
21286,619432.994569051
21287,791222.6565875942
21288,619432.994569051
21289,791222.6565875942
21290,745843.4590880122
21291,984183.2912522932
21292,984183.2912522932
21293,452827.94766130246
21294,303855.7327472027
21295,331382.1878200483
21296,423652.5479170926
21297,383481.21238411445
21298,245649.90367686347
21299,234608.51423361362
21300,324234.7928531764
21301,347190.5577927383
21302,282022.3219670916
21303,861774.9396107448
21304,689049.9603093232
21305,417390.1369268035
21306,374406.2756201035
21307,442038.096534681
21308,245912.6614319657
21309,291603.4931358871
21310,565752.8091369073
21311,462418.0662021455
21312,413041.4136571235
21313,684178.1928972752
21314,386029.54096181144
21315,647530.5935097666
21316,621565.7494666969
21317,630805.4420943055
21318,796846.5494388134
21319,536782.7815904679
21320,543678.2363443064
21321,347676.7333807584
21322,385208.6924698416
21323,385828.19349443057
21324,358053.2963995717
21325,387742.04315001675
21326,384830.68132604455
21327,391111.13411695807
21328,493253.9371579308
21329,551199.4103939934
21330,391820.58994360955
21331,647195.7681741078
21332,504719.0540016791
21333,543524.05591231
21334,569645.4630370656
21335,515758.718663211
21336,610170.938765518
21337,598670.384197001
21338,792129.1406904213
21339,581365.8328487788
21340,581365.8328487788
21341,1532449.1913980371
21342,672921.071713631
21343,806611.2785753169
21344,806611.2785753169
21345,496639.7423595486
21346,606671.5813987273
21347,1075810.3627108114
21348,778064.056141736
21349,1071748.9570229326
21350,240199.44026022294
21351,499319.4539998274
21352,1266176.346428619
21353,1022263.4209768794
21354,808143.3956918527
21355,1388165.6261183715
21356,1026852.8805630668
21357,1934656.6913114865
21358,848447.2543694715
21359,483426.51723319443
21360,538319.6733247682
21361,518395.4171120344
21362,538319.6733247682
21363,677773.9923732036
21364,974009.9323883661
21365,1700923.06965776
21366,1109355.127286692
21367,813153.2267013049
21368,981568.747111566
21369,531866.3663456208
21370,296367.01518926275
21371,343848.4303526262
21372,609060.196915204
21373,979242.9896420147
21374,1100531.3782178233
21375,1199804.1543243388
21376,1199165.4069439215
21377,325411.88528791355
21378,981495.8047265351
21379,1592910.727148532
21380,1309138.8706532363
21381,504154.9495217148
21382,331820.29963338195
21383,175786.92028396574
21384,175786.92028396574
21385,244625.6897519224
21386,466089.0419387818
21387,458192.23312291765
21388,382323.45780257083
21389,569738.8326385524
21390,424592.31699676655
21391,730643.4186622608
21392,212251.47529791648
21393,772141.6174413196
21394,772141.6174413196
21395,564384.4284707389
21396,343641.2529334856
21397,1462995.8974426442
21398,1337477.0811771906
21399,654674.9621236016
21400,3480256.5148429433
21401,390077.5329454449
21402,390077.5329454449
21403,506573.58641549706
21404,1246180.5178530188
21405,684733.9063367419
21406,967778.5205694655
21407,1008622.6030542362
21408,632502.2056604029
21409,643661.2858767865
21410,1325528.2470137726
21411,487075.5616079291
21412,644215.5703833632
21413,668787.5275508658
21414,1135340.2607606684
21415,793220.0519148583
21416,635082.7781436782
21417,1300561.4855276966
21418,675386.6172329317
21419,191277.8732570695
21420,675386.6172329317
21421,289472.96292180574
21422,899703.0511405157
21423,453499.1413904123
21424,467467.25700980646
21425,717740.7605658742
21426,576555.8110970834
21427,717740.7605658742
21428,954157.690958375
21429,607586.4403111201
21430,806687.1492974437
21431,1282261.447148766
21432,1113039.8338545985
21433,928036.2844759286
21434,559939.4629510322
21435,748154.9816682029
21436,710495.3401158227
21437,542711.7187314527
21438,711822.8222006272
21439,561766.8950356855
21440,711822.8222006272
21441,937151.2652909028
21442,1027594.1134114057
21443,1189923.886338786
21444,1947272.6034993844
21445,2501950.679058875
21446,2501950.679058875
21447,382819.1521327854
21448,306712.5996323824
21449,400386.4763504391
21450,466653.7512399877
21451,503750.8694484552
21452,1349426.2658227594
21453,1120645.9101395318
21454,1358761.123450033
21455,1190593.124420894
21456,1190593.124420894
21457,1190593.124420894
21458,1465121.5035280206
21459,524132.45337202295
21460,180695.14631707707
21461,355257.0366175691
21462,181722.6508242755
21463,258292.40752437277
21464,240233.50017687716
21465,329858.75565699156
21466,659504.9709296236
21467,1064387.3147971637
21468,846642.4332473328
21469,1200806.8870676118
21470,1214220.6444065704
21471,885481.1365678589
21472,579551.7171999227
21473,280253.39678758144
21474,388945.2048563078
21475,405562.01557199354
21476,1002314.791417291
21477,215580.70560194168
21478,293727.4732813199
21479,365254.7374440222
21480,309556.18772522866
21481,364334.95712558506
21482,364334.95712558506
21483,540883.2681000897
21484,252239.4730243265
21485,289905.3930434473
21486,248882.9245416899
21487,438405.951645629
21488,571397.5778932708
21489,774570.6261575794
21490,758657.4375392925
21491,292905.08665192954
21492,353465.4218965498
21493,152748.68237351914
21494,249176.09389622655
21495,215694.7062114228
21496,325941.51702803955
21497,160424.60218211717
21498,233355.9012558619
21499,204077.41052311228
21500,223782.09984745173
21501,690484.7294383547
21502,256808.9015904051
21503,212882.6123989659
21504,213308.05156889264
21505,189886.761763662
21506,1176118.8936573965
21507,299726.95594432956
21508,894186.7030741426
21509,720245.3651691747
21510,925766.257722473
21511,201252.27901149006
21512,523875.1741221721
21513,553294.014352866
21514,490012.14717840916
21515,853068.3438638448
21516,607196.9490096872
21517,776024.7445304953
21518,776024.7445304953
21519,282430.3210073371
21520,319703.6236165527
21521,220750.3971556057
21522,436628.45160304
21523,591045.8245805659
21524,247365.58487237603
21525,317807.87578874634
21526,677610.5931319022
21527,356786.3003114311
21528,406580.03791633976
21529,470564.4792915321
21530,1491771.9025529616
21531,151707.73058589798
21532,249966.8416471587
21533,196066.7432291275
21534,424072.71796908404
21535,361330.0495971034
21536,354623.8017954817
21537,470914.26766552555
21538,667086.6733640702
21539,790637.8909580831
21540,745414.8676521027
21541,465412.06776916847
21542,435673.9639234908
21543,246039.616883366
21544,250779.14388711768
21545,731532.5509001212
21546,709657.3302232946
21547,438008.09734990884
21548,293347.6557272327
21549,227847.64504648224
21550,190027.43410554345
21551,309943.7483348017
21552,3600694.0279880203
21553,222461.331332181
21554,269608.6474180772
21555,247909.0060437973
21556,343581.40294052946
21557,606634.8615863707
21558,438946.5432133797
21559,264947.70538211806
21560,1195173.5068653426
21561,602508.013110646
21562,649930.3128079743
21563,972395.7405475633
21564,389098.5984805162
21565,145308.6050920902
21566,327262.1124448656
21567,188960.11892335291
21568,224566.28649973279
21569,307952.1027894912
21570,360170.30403565016
21571,358689.5827975716
21572,204808.0464157994
21573,370270.9556271337
21574,193762.90807577223
21575,596570.4156763746
21576,214186.02769289957
21577,540028.5658187397
21578,198923.63699309702
21579,231910.36070594966
21580,231135.2876781392
21581,245960.64664390706
21582,416764.2802786902
21583,217651.27883431545
21584,175477.50494311278
21585,231252.01739549998
21586,251684.51547734303
21587,162733.7935010582
21588,215860.55795696608
21589,206081.45440408564
21590,450615.3351168782
21591,288340.08710879495
21592,273285.7265557496
21593,277230.0677840925
21594,675239.7267725706
21595,228444.34604177802
21596,211651.85810116137
21597,980506.6231120725
21598,321703.7455625799
21599,689579.4954811519
21600,756717.6795737911
21601,1483927.7360333358
21602,3060422.4504207256
21603,606690.9937181998
21604,395832.53955117235
21605,395832.53955117235
21606,626302.6163388067
21607,537944.2953856634
21608,511219.40390036895
21609,765974.5364388925
21610,851362.1673756639
21611,900775.4162070481
21612,662670.8237842756
21613,222316.47961332454
21614,233783.64401151298
21615,728040.6380699847
21616,1380211.613670111
21617,1272525.292745977
21618,2153362.7912860108
21619,898490.5272066097
21620,1272741.2652531562
21621,777282.3023187772
21622,151022.27879900392
21623,277825.4874951849
21624,152230.7191871701
21625,329478.64053838095
21626,249539.8909122467
21627,225077.15024105427
21628,291754.6965435691
21629,269441.88924641843
21630,291816.5651002393
21631,323730.12724989955
21632,330695.453818225
21633,247623.67626826125
21634,324688.08463343326
21635,293929.09105944313
21636,327495.6207849929
21637,1265606.987500565
21638,1265854.3376482297
21639,1265854.3376482297
21640,258198.7679221884
21641,249595.0683493948
21642,381267.85812497605
21643,574293.4091623211
21644,676741.833539555
21645,491164.412301217
21646,401099.41293034365
21647,412110.47724549036
21648,524707.3828933052
21649,401099.41293034365
21650,557891.4366083071
21651,738135.0266414278
21652,693701.2079589126
21653,693701.2079589126
21654,538493.4854099756
21655,551174.0283815128
21656,473469.64939922106
21657,1281344.686937306
21658,358357.6684417833
21659,170412.2267816069
21660,303314.2842372615
21661,607273.4277596547
21662,609075.4429301723
21663,706945.898380919
21664,248649.80206182154
21665,744915.4094208559
21666,812945.010843394
21667,835137.4021660901
21668,285573.7937465498
21669,510616.4596795584
21670,297599.57130850555
21671,495914.24575274764
21672,167115.03587187183
21673,296398.1535203504
21674,258553.82639440204
21675,323988.7914508503
21676,605122.4135622907
21677,456415.8426115258
21678,1052170.5280576912
21679,1246802.6828202326
21680,1185375.6357431174
21681,153991.84152201962
21682,723274.0678584701
21683,269046.0054294348
21684,315547.429549152
21685,455783.0296994784
21686,442456.5294119539
21687,395932.50790696975
21688,203901.60904908416
21689,269315.318271009
21690,304564.04845536913
21691,238090.47175248776
21692,202582.5984090359
21693,436533.6609685834
21694,478473.75870852126
21695,227214.38779538128
21696,847071.6776526285
21697,1055348.351526968
21698,886188.5701131863
21699,415727.521857794
21700,355395.43660134036
21701,421899.6451558034
21702,525042.9614094752
21703,636152.0746290553
21704,299731.54370354506
21705,505919.07901454665
21706,455323.08763848216
21707,1160840.4661714095
21708,852849.4942464681
21709,256930.14900573462
21710,1703256.6369411978
21711,277186.47821278806
21712,2392312.5496775955
21713,370563.0400267369
21714,194894.23520872765
21715,337413.8083254709
21716,293568.84245186724
21717,217495.17097101882
21718,858245.8020407044
21719,764043.905021362
21720,255512.8179701008
21721,580603.79625612
21722,961402.902235454
21723,782731.6926504221
21724,808294.1271330507
21725,895200.0332916713
21726,909585.4077160398
21727,939948.0618049311
21728,814527.2598521115
21729,753932.0646174025
21730,909585.4077160398
21731,363946.6474608272
21732,347102.6077414241
21733,625389.9563664534
21734,566931.8172924432
21735,669846.4397096435
21736,240275.09219692304
21737,324820.19924661587
21738,320536.4540394605
21739,245613.35897589166
21740,644963.5629215009
21741,620804.44828135
21742,332460.016382954
21743,340278.9049799095
21744,203575.5738477297
21745,155361.5225704048
21746,611622.2947493992
21747,252836.06707971077
21748,600177.9988725003
21749,812703.844019916
21750,372432.3741115436
21751,380604.24897139246
21752,3182784.8917140593
21753,461278.63616607647
21754,461278.63616607647
21755,451102.9650694474
21756,3027839.793313902
21757,181612.82109112293
21758,193656.82407565956
21759,186687.1027719606
21760,276905.07855205634
21761,564749.0576953093
21762,299391.1493695459
21763,298921.56742040144
21764,197047.33742363867
21765,761238.8834901894
21766,939025.3541938226
21767,865602.8081652483
21768,1485722.3252022807
21769,2488040.1156051746
21770,380258.37891485466
21771,594406.3534848697
21772,594406.3534848697
21773,569209.7672551794
21774,429325.03070127906
21775,399677.1347369637
21776,230084.42258582087
21777,780816.5732640229
21778,325639.613730016
21779,246642.33503022837
21780,490134.3479879792
21781,697356.2389728744
21782,489088.10385520617
21783,425462.28235024895
21784,372235.5709819748
21785,424154.79275173816
21786,464399.5892199104
21787,337097.0524082453
21788,651358.725247936
21789,456217.63035254506
21790,878547.6850255291
21791,878547.6850255291
21792,830167.0343571281
21793,204275.62738122643
21794,522324.4546631574
21795,276490.9212195389
21796,570785.2501164348
21797,738787.7881658998
21798,597424.78873074
21799,208864.39319623823
21800,388898.7079637496
21801,143424.71515881372
21802,371032.5791269094
21803,224107.513278521
21804,239448.4776674364
21805,280002.98499346373
21806,504958.0410768078
21807,196694.44403294625
21808,203653.39499039346
21809,208701.34652814234
21810,467120.19277994276
21811,255603.99191651933
21812,203565.47540095414
21813,393843.4535339827
21814,127656.96980831592
21815,648868.0537197881
21816,648868.0537197881
21817,424060.86776417197
21818,400465.73911754705
21819,162765.2288127564
21820,496005.5566744492
21821,222297.30368194001
21822,180359.13153371436
21823,401490.33543222945
21824,239104.53270823532
21825,487287.9732509298
21826,256369.3620247816
21827,253185.97943629965
21828,1545542.4226479488
21829,666592.5936186478
21830,228118.38145997384
21831,260949.4675598572
21832,274608.95827455434
21833,269952.9462313968
21834,274608.95827455434
21835,218538.09089072485
21836,1330948.3290958665
21837,1334844.8414673815
21838,262724.20584217634
21839,242577.46767746343
21840,266774.73146781937
21841,436338.9116793598
21842,156783.40206340936
21843,904835.1390982735
21844,904835.1390982735
21845,273465.0317885824
21846,234302.30933257577
21847,233703.64519119664
21848,233255.07070122333
21849,233794.703401089
21850,1154802.5273032158
21851,666592.5936186478
21852,1547927.477859036
21853,755434.5869760832
21854,596824.0432015869
21855,1102250.762547136
21856,699488.9457118168
21857,364335.91309180646
21858,638084.2902171289
21859,666592.5936186478
21860,1838400.681997322
21861,458268.38736604253
21862,799607.6112808898
21863,1365742.1369956513
21864,1072470.710259987
21865,2519949.1657940457
21866,1000966.4957763397
21867,933815.8427380873
21868,150754.0515279912
21869,420602.27270255686
21870,447041.90562652866
21871,144547.96292021862
21872,257372.26456343874
21873,200770.09038902927
21874,285810.83795062
21875,677710.5617606796
21876,245400.57289528186
21877,515513.51179050235
21878,785192.5153106536
21879,268460.2101597176
21880,278753.6348989546
21881,1306630.613331484
21882,316305.69557386514
21883,276350.6481771796
21884,729536.7812406903
21885,615204.892370883
21886,308913.8549726537
21887,281971.6652604751
21888,604765.5691207767
21889,441572.9760534139
21890,472236.72565947176
21891,384562.3749272211
21892,425845.73141191906
21893,345297.5049710061
21894,410510.1610178989
21895,460913.8791076949
21896,339940.922017464
21897,481208.43926212506
21898,375444.92741727195
21899,407219.89280362515
21900,444745.9485388518
21901,304843.51182250475
21902,425119.0607920455
21903,2022272.734926287
21904,544494.0510529919
21905,333776.6378362339
21906,346076.61956956924
21907,2819925.97511645
21908,494549.8817788792
21909,577860.5295229666
21910,496277.51953472407
21911,672612.7314635578
21912,436716.86714307754
21913,463005.4018399422
21914,1600889.8506122923
21915,276036.6426734355
21916,1312453.9174474517
21917,490088.306163545
21918,233392.4393212474
21919,207476.95287035004
21920,680690.124516069
21921,693963.9323189412
21922,704021.6817264276
21923,786750.0229160052
21924,789040.1323899498
21925,832118.5688685277
21926,540302.3745884799
21927,701783.1415662569
21928,896765.9856336138
21929,1131001.7870992396
21930,843874.1774788919
21931,1303374.5611613337
21932,1021093.9937860355
21933,505436.66951687954
21934,451681.2989724455
21935,594814.4042778776
21936,324020.2835697846
21937,971633.9291774965
21938,1021093.9937860355
21939,877787.5163653552
21940,630916.6547841784
21941,923641.6108381707
21942,886595.6303213758
21943,1021093.9937860355
21944,810221.5135962006
21945,1079036.3604703161
21946,1108551.2807861168
21947,1021093.9937860355
21948,431657.02529082913
21949,1727329.2146292112
21950,1569062.5727383138
21951,1207501.6707233689
21952,561459.6080342568
21953,1045610.9236642878
21954,293711.62103279575
21955,291146.0268869483
21956,489377.18809270376
21957,365542.9389067989
21958,328125.92270010797
21959,287626.6536629572
21960,272513.4520299675
21961,270992.0897565609
21962,270992.0897565609
21963,1084522.499250459
21964,981247.0461519504
21965,1841289.4464046736
21966,420732.9078594827
21967,729376.259512632
21968,1084919.4922058654
21969,775337.2455780385
21970,870267.1802559553
21971,988370.630764631
21972,1260054.8388855862
21973,1054920.8075326758
21974,1740637.8719502909
21975,2104508.683130196
21976,2104508.683130196
21977,760307.3869444688
21978,519655.6781789957
21979,1072518.9573324195
21980,593128.4973737486
21981,426156.6064474363
21982,777444.4437244793
21983,516123.9517955956
21984,1161985.5703522277
21985,992064.3703338472
21986,425928.12507442397
21987,1027161.0337370053
21988,719695.7892716314
21989,441930.8755513481
21990,487346.7561165644
21991,624710.4021661428
21992,1186560.490665142
21993,462570.0582692395
21994,418093.9805565217
21995,807862.9907218134
21996,3148185.3609658987
21997,863648.0960698286
21998,594127.2935689407
21999,978246.0359805836
22000,1011489.676207678
22001,1655696.1605899748
22002,1303189.6031631231
22003,1974857.766217799
22004,617044.2363403145
22005,484223.245294837
22006,382712.6706163838
22007,382712.6706163838
22008,404831.92268109636
22009,604626.9660847331
22010,694091.9213607273
22011,417562.3150859633
22012,638916.3747427552
22013,638916.3747427552
22014,849407.2678982952
22015,752789.043551618
22016,849407.2678982952
22017,752789.043551618
22018,817902.5786753956
22019,751727.6827726235
22020,865870.5920841873
22021,745097.9565218559
22022,979368.8194021891
22023,702734.8383695796
22024,965522.2429676388
22025,1043861.0379255184
22026,815946.6195569828
22027,772976.2262335165
22028,1920616.6619104962
22029,1217687.4984168597
22030,1911745.2887075865
22031,1504026.4174405434
22032,486210.6607477898
22033,1845061.6885797873
22034,739636.3284345273
22035,1714428.8360741173
22036,663623.3542985301
22037,728836.7340162953
22038,1194411.613485638
22039,1829643.543212568
22040,543543.723912863
22041,1632176.7961827107
22042,443264.1705439853
22043,465869.53453074483
22044,976423.9592145864
22045,938370.1411487502
22046,756037.1684436157
22047,1049152.019888224
22048,866466.1653752514
22049,1206307.2564855602
22050,522034.93332909036
22051,1297038.571002941
22052,1360889.4496249205
22053,1581517.521357829
22054,1307177.4220801864
22055,1101686.0659039118
22056,862038.6008172417
22057,905929.000271764
22058,888554.5170511092
22059,764106.185770447
22060,2789314.035882727
22061,495597.0770907961
22062,455198.4832083
22063,459497.27502102667
22064,468974.0397750293
22065,588712.9250071425
22066,468829.1542111052
22067,742985.9909951584
22068,828877.1294195908
22069,871874.1362412461
22070,859478.151721931
22071,920410.6029275303
22072,862481.2534582788
22073,808671.4435331539
22074,713852.6741996018
22075,2014519.9380348986
22076,2503098.322982887
22077,1252131.99635418
22078,576989.0775077513
22079,1106195.6593207147
22080,1116678.0138138311
22081,981052.3217494515
22082,786263.8079261836
22083,905937.4262071013
22084,1158594.2209497092
22085,1012595.4016784058
22086,998085.7822287525
22087,1093674.869661924
22088,1032857.7131222328
22089,1173413.4467537296
22090,1173413.4467537296
22091,965668.6115568456
22092,965668.6115568456
22093,1835105.4055662735
22094,1134290.5833697012
22095,1476290.57635432
22096,1761805.575697944
22097,1458461.76867185
22098,2780191.41073126
22099,3879404.346345174
22100,1274098.3520280365
22101,980756.7231141153
22102,1830956.4391873656
22103,999388.0371210311
22104,585324.6693535896
22105,455376.4670394069
22106,908450.5703974596
22107,854854.3853203022
22108,741485.6174388792
22109,854854.3853203022
22110,1410407.089955974
22111,881685.5895663439
22112,839173.164633887
22113,821767.2778350058
22114,920936.1002116422
22115,1137523.353589476
22116,1056047.1448314707
22117,898807.2336650484
22118,1134056.2436880744
22119,1370877.0392050317
22120,1248241.1549635394
22121,1465947.7664219225
22122,1622160.4394091892
22123,1622160.4394091892
22124,1200528.3397843537
22125,2701120.460787008
22126,1485974.2898319166
22127,1533128.8535826735
22128,1060095.3083574118
22129,494148.3720982932
22130,730959.0944643179
22131,639520.5263973317
22132,1246924.3612335036
22133,743293.5714480262
22134,1422809.3805172471
22135,1448045.392452613
22136,1688614.8957200188
22137,2303519.125265446
22138,1474635.4312159566
22139,1474635.4312159566
22140,1617744.4430315
22141,2405359.097787466
22142,1689225.2330497787
22143,2119536.7087809015
22144,3640981.8364131944
22145,4219766.601418286
22146,4733064.913295849
22147,4733064.913295849
22148,4733064.913295849
22149,4232030.391424968
22150,427053.9007140865
22151,420697.26234095683
22152,467850.74934622284
22153,1230258.1234304514
22154,1565238.5492382825
22155,3965543.8870947454
22156,4043337.2661492336
22157,4329915.850382905
22158,4644227.457336754
22159,558269.4257898896
22160,676357.0222017567
22161,2068549.444192608
22162,1075233.0970704404
22163,2210249.358539017
22164,1624097.4617279
22165,3835718.639467947
22166,7061470.975246139
22167,425021.70362538233
22168,493246.9391601304
22169,830145.0604315486
22170,1349752.3615053787
22171,1447700.914583246
22172,1319692.3998981144
22173,1308697.8390623487
22174,706341.7650705198
22175,656953.1162862835
22176,728655.6644509096
22177,787463.0748366136
22178,1267549.6205231391
22179,1294806.0319565972
22180,1135486.3847444172
22181,1307746.3092632683
22182,1295618.3692936823
22183,1352529.5883256616
22184,1254590.058252246
22185,1398576.483163688
22186,516068.8756595937
22187,721560.8639954801
22188,921101.8326321234
22189,751773.8030818225
22190,805526.9885886331
22191,588704.0817607805
22192,1164453.466533195
22193,1724837.835059778
22194,713838.5513586082
22195,2692003.65467812
22196,1521752.8304286653
22197,1554824.1746562687
22198,1724256.0522536847
22199,3500815.5884723067
22200,2625012.176546625
22201,1151282.7516269297
22202,1134121.7312367489
22203,927939.7037648434
22204,669720.7958003258
22205,559006.9503153892
22206,559006.9503153892
22207,859861.9276725587
22208,646140.2092081928
22209,830467.099926445
22210,757596.7822098287
22211,1492949.6518211719
22212,1076845.8263582855
22213,1554824.1746562687
22214,1569911.0711384746
22215,1379463.8556292234
22216,1838346.374556433
22217,1819730.8717937542
22218,1819730.8717937542
22219,2064117.3992523164
22220,1554824.1746562687
22221,1522381.4410727737
22222,2199622.6234661248
22223,3879175.170623932
22224,2851855.848732835
22225,3548940.9324404895
22226,3609362.707711943
22227,3609471.1930082096
22228,2994824.205866623
22229,2625012.176546625
22230,2062928.7130359733
22231,2062928.7130359733
22232,2062928.7130359733
22233,2062928.7130359733
22234,4097460.032615399
22235,1112953.4031871394
22236,1637610.124695216
22237,1112953.4031871394
22238,485180.0813868003
22239,835498.2144971205
22240,834762.5849288193
22241,460124.7592080818
22242,474076.2679229312
22243,523680.39465998986
22244,844357.5016847448
22245,526043.4609038427
22246,708859.0701858626
22247,523599.31417248043
22248,729195.676788456
22249,1086441.0154212278
22250,1196435.2268887437
22251,845396.6905717887
22252,1510268.1437285445
22253,1133213.9630968978
22254,2077689.6478833042
22255,615682.8349618722
22256,584639.6000913458
22257,556207.1002913237
22258,679190.4881339094
22259,637661.4988797731
22260,589998.5560908451
22261,518878.01473748893
22262,754215.9700686869
22263,797864.2804921867
22264,1863661.7698611075
22265,1163227.828861026
22266,341449.4739152627
22267,206589.47654726417
22268,666029.592376341
22269,282857.66440046404
22270,373742.2030639959
22271,518324.0758778455
22272,453367.6529083153
22273,796358.4392001012
22274,986805.9601557697
22275,961926.0171102037
22276,732592.382914649
22277,923505.0105815812
22278,1025103.1796785501
22279,848203.1772577611
22280,521357.6227221889
22281,525515.7559586938
22282,1940460.0693202552
22283,2844879.356791038
22284,1292318.2610310817
22285,1222959.6713553108
22286,1744072.8349778303
22287,2916297.7307847207
22288,2837391.0837845053
22289,3039822.559398197
22290,739928.8668634886
22291,1096176.6371366782
22292,583626.4226111103
22293,867407.4119366318
22294,852900.2506755226
22295,863277.9407022435
22296,806370.7710036518
22297,891092.7673139329
22298,1482831.801961478
22299,1015811.1791060753
22300,942889.5661756021
22301,1060281.3382646577
22302,994989.0651783417
22303,1352401.0203804418
22304,1384237.2870699523
22305,1358931.5215678993
22306,1348916.2207059488
22307,1426121.1179264765
22308,1339327.7289111498
22309,1926821.6863308938
22310,1434630.4099047657
22311,2918926.542158142
22312,2700679.629014557
22313,2267436.9857030124
22314,826652.0540264441
22315,590257.9443256016
22316,683305.3011459301
22317,1052469.5329101216
22318,414508.1344046221
22319,748151.5018456625
22320,805775.549102211
22321,678645.7874705748
22322,820411.5623557102
22323,833879.8946209776
22324,1151570.5046624525
22325,689256.1414632918
22326,795701.0622992968
22327,859409.9261174684
22328,1024970.8907905386
22329,1909871.0924611986
22330,1475648.210575749
22331,1353757.2648912878
22332,1417826.6763354102
22333,2148556.905524797
22334,704773.971394752
22335,1954365.3595760416
22336,2106315.2949063187
22337,164938.44350170018
22338,1132210.884871577
22339,1184805.4385906775
22340,1311753.2996817585
22341,1651573.5719233325
22342,2550684.506857845
22343,2917295.220256223
22344,467854.3718818955
22345,560686.4104184575
22346,360305.52243068523
22347,302573.4359650165
22348,1016448.2923316418
22349,2404602.23689675
22350,2822064.289395758
22351,961909.7206409441
22352,1012592.5904847473
22353,1241147.726589225
22354,1017861.0064189093
22355,289459.4327193735
22356,444398.8853743212
22357,641660.7766383607
22358,316216.38313752646
22359,852248.6165694692
22360,307173.25389085314
22361,307329.7786204261
22362,290192.0352655335
22363,346578.37946789165
22364,287093.997670671
22365,567315.3957572263
22366,893195.8760474265
22367,479358.76663347613
22368,478515.52251546155
22369,746090.1252376267
22370,467720.6268208247
22371,929744.4292057102
22372,929744.4292057102
22373,480048.5548337218
22374,444167.61766265787
22375,458934.7876776894
22376,463843.98618707486
22377,448935.45758381236
22378,596414.639383936
22379,639655.507532834
22380,905341.6768081802
22381,564971.7705931752
22382,831979.3209835511
22383,926549.7124991884
22384,905341.6768081802
22385,1001194.7230596751
22386,812831.3727874241
22387,1199124.4753613207
22388,862113.7894807623
22389,1056723.0440916198
22390,1396873.0006777376
22391,1326566.7625995255
22392,1424161.2410839885
22393,1728654.5331936115
22394,1475211.8961162244
22395,1256734.0843702205
22396,1670275.232622964
22397,1710162.929781835
22398,2084424.7637230703
22399,986504.7123219452
22400,962685.895602656
22401,478515.52251546155
22402,706784.0205993855
